location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-17,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,6,6,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,7,7,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1621,1621,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2120,2120,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5644,5644,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9102,9102,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10726,10726,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11923,11923,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14211,14211,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16215,16215,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16570,16570,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,23113,23113,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,29842,29842,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,35404,35404,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,36154,36154,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,36268,36267,1
Denmark,Hovedstaden,2021-01-10,DK,DK-84,36401,36400,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,36494,36493,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,36569,36568,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,43496,43494,2
Denmark,Hovedstaden,2021-01-14,DK,DK-84,52056,52054,
Denmark,Hovedstaden,2021-01-15,DK,DK-84,57497,57490,7
Denmark,Hovedstaden,2021-01-16,DK,DK-84,58349,58342,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,58438,58393,45
Denmark,Hovedstaden,2021-01-18,DK,DK-84,58602,58421,181
Denmark,Hovedstaden,2021-01-19,DK,DK-84,58807,58460,347
Denmark,Hovedstaden,2021-01-20,DK,DK-84,58951,58479,472
Denmark,Hovedstaden,2021-01-21,DK,DK-84,59090,58503,587
Denmark,Hovedstaden,2021-01-22,DK,DK-84,59209,58548,661
Denmark,Hovedstaden,2021-01-23,DK,DK-84,63884,59097,4787
Denmark,Hovedstaden,2021-01-24,DK,DK-84,68362,59571,8791
Denmark,Hovedstaden,2021-01-25,DK,DK-84,68653,59618,9035
Denmark,Hovedstaden,2021-01-26,DK,DK-84,68802,59630,9172
Denmark,Hovedstaden,2021-01-27,DK,DK-84,69446,59642,9804
Denmark,Hovedstaden,2021-01-28,DK,DK-84,73232,59656,13576
Denmark,Hovedstaden,2021-01-29,DK,DK-84,81210,60082,21128
Denmark,Hovedstaden,2021-01-30,DK,DK-84,86221,60488,25733
Denmark,Hovedstaden,2021-01-31,DK,DK-84,89169,60810,28359
Denmark,Hovedstaden,2021-02-01,DK,DK-84,91113,60865,30248
Denmark,Hovedstaden,2021-02-02,DK,DK-84,91272,60912,30360
Denmark,Hovedstaden,2021-02-03,DK,DK-84,94303,60953,33350
Denmark,Hovedstaden,2021-02-04,DK,DK-84,100851,61002,39849
Denmark,Hovedstaden,2021-02-05,DK,DK-84,105766,61031,44735
Denmark,Hovedstaden,2021-02-06,DK,DK-84,109119,61357,47762
Denmark,Hovedstaden,2021-02-07,DK,DK-84,109794,61461,48333
Denmark,Hovedstaden,2021-02-08,DK,DK-84,111938,62470,49468
Denmark,Hovedstaden,2021-02-09,DK,DK-84,113466,63968,49498
Denmark,Hovedstaden,2021-02-10,DK,DK-84,114905,64470,50435
Denmark,Hovedstaden,2021-02-11,DK,DK-84,116704,66029,50675
Denmark,Hovedstaden,2021-02-12,DK,DK-84,122341,67499,54842
Denmark,Hovedstaden,2021-02-13,DK,DK-84,122399,67551,54848
Denmark,Hovedstaden,2021-02-14,DK,DK-84,122682,67823,54859
Denmark,Hovedstaden,2021-02-15,DK,DK-84,128119,71883,56236
Denmark,Hovedstaden,2021-02-16,DK,DK-84,133084,76436,56648
Denmark,Hovedstaden,2021-02-17,DK,DK-84,134258,77580,56678
Denmark,Hovedstaden,2021-02-18,DK,DK-84,137983,81233,56750
Denmark,Hovedstaden,2021-02-19,DK,DK-84,141600,84800,56800
Denmark,Hovedstaden,2021-02-20,DK,DK-84,144604,87704,56900
Denmark,Hovedstaden,2021-02-21,DK,DK-84,147913,90908,57005
Denmark,Hovedstaden,2021-02-22,DK,DK-84,151705,94555,57150
Denmark,Hovedstaden,2021-02-23,DK,DK-84,155505,98204,57301
Denmark,Hovedstaden,2021-02-24,DK,DK-84,159970,102604,57366
Denmark,Hovedstaden,2021-02-25,DK,DK-84,166198,108800,57398
Denmark,Hovedstaden,2021-02-26,DK,DK-84,175203,117744,57459
Denmark,Hovedstaden,2021-02-27,DK,DK-84,179425,120847,58578
Denmark,Hovedstaden,2021-02-28,DK,DK-84,185379,125649,59730
Denmark,Hovedstaden,2021-03-01,DK,DK-84,191841,131890,59951
Denmark,Hovedstaden,2021-03-02,DK,DK-84,198821,138619,60202
Denmark,Hovedstaden,2021-03-03,DK,DK-84,203327,143087,60240
Denmark,Hovedstaden,2021-03-04,DK,DK-84,211679,151243,60436
Denmark,Hovedstaden,2021-03-05,DK,DK-84,216686,155988,60698
Denmark,Hovedstaden,2021-03-06,DK,DK-84,222960,162169,60791
Denmark,Hovedstaden,2021-03-07,DK,DK-84,229420,168307,61113
Denmark,Hovedstaden,2021-03-08,DK,DK-84,230959,169610,61349
