location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-16,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-17,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-18,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,4,4,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,6,6,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,8,8,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,11,11,
Denmark,Hovedstaden,2020-12-26,DK,DK-84,13,13,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1592,1592,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2074,2074,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5513,5513,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,8896,8896,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10458,10458,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11573,11573,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,13670,13670,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,15521,15521,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,15876,15876,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22100,22100,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,28461,28461,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,33696,33696,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,34452,34451,1
Denmark,Hovedstaden,2021-01-09,DK,DK-84,34579,34576,3
Denmark,Hovedstaden,2021-01-10,DK,DK-84,34717,34714,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,34817,34814,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,34893,34890,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,41614,41610,4
Denmark,Hovedstaden,2021-01-14,DK,DK-84,49919,49914,5
Denmark,Hovedstaden,2021-01-15,DK,DK-84,55194,55184,10
Denmark,Hovedstaden,2021-01-16,DK,DK-84,56039,56028,11
Denmark,Hovedstaden,2021-01-17,DK,DK-84,56134,56082,52
Denmark,Hovedstaden,2021-01-18,DK,DK-84,56303,56114,189
Denmark,Hovedstaden,2021-01-19,DK,DK-84,56531,56170,361
Denmark,Hovedstaden,2021-01-20,DK,DK-84,56695,56201,494
Denmark,Hovedstaden,2021-01-21,DK,DK-84,56840,56229,611
Denmark,Hovedstaden,2021-01-22,DK,DK-84,56975,56282,693
Denmark,Hovedstaden,2021-01-23,DK,DK-84,61344,56800,4544
Denmark,Hovedstaden,2021-01-24,DK,DK-84,65495,57259,8236
Denmark,Hovedstaden,2021-01-25,DK,DK-84,65781,57309,8472
Denmark,Hovedstaden,2021-01-26,DK,DK-84,65937,57328,8609
Denmark,Hovedstaden,2021-01-27,DK,DK-84,66578,57345,9233
Denmark,Hovedstaden,2021-01-28,DK,DK-84,70299,57365,12934
Denmark,Hovedstaden,2021-01-29,DK,DK-84,77896,57763,20133
Denmark,Hovedstaden,2021-01-30,DK,DK-84,82608,58149,24459
Denmark,Hovedstaden,2021-01-31,DK,DK-84,85371,58453,26918
Denmark,Hovedstaden,2021-02-01,DK,DK-84,87316,58515,28801
Denmark,Hovedstaden,2021-02-02,DK,DK-84,87486,58571,28915
Denmark,Hovedstaden,2021-02-03,DK,DK-84,90405,58627,31778
Denmark,Hovedstaden,2021-02-04,DK,DK-84,96741,58685,38056
Denmark,Hovedstaden,2021-02-05,DK,DK-84,101528,58724,42804
Denmark,Hovedstaden,2021-02-06,DK,DK-84,104783,59043,45740
Denmark,Hovedstaden,2021-02-07,DK,DK-84,105460,59152,46308
Denmark,Hovedstaden,2021-02-08,DK,DK-84,107544,60105,47439
Denmark,Hovedstaden,2021-02-09,DK,DK-84,109054,61569,47485
Denmark,Hovedstaden,2021-02-10,DK,DK-84,110495,62083,48412
Denmark,Hovedstaden,2021-02-11,DK,DK-84,112301,63648,48653
Denmark,Hovedstaden,2021-02-12,DK,DK-84,117926,65132,52794
Denmark,Hovedstaden,2021-02-13,DK,DK-84,118003,65197,52806
