location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1620,1620,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2121,2121,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5656,5656,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9133,9133,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10773,10773,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11982,11982,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14298,14298,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16331,16331,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16685,16685,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,23283,23283,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,30072,30072,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,35686,35686,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,36438,36438,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,36552,36552,
Denmark,Hovedstaden,2021-01-10,DK,DK-84,36682,36682,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,36774,36774,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,36843,36843,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,43810,43810,
Denmark,Hovedstaden,2021-01-14,DK,DK-84,52400,52400,
Denmark,Hovedstaden,2021-01-15,DK,DK-84,57872,57867,5
Denmark,Hovedstaden,2021-01-16,DK,DK-84,58723,58718,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,58808,58766,42
Denmark,Hovedstaden,2021-01-18,DK,DK-84,58970,58794,176
Denmark,Hovedstaden,2021-01-19,DK,DK-84,59173,58831,342
Denmark,Hovedstaden,2021-01-20,DK,DK-84,59316,58850,466
Denmark,Hovedstaden,2021-01-21,DK,DK-84,59451,58871,580
Denmark,Hovedstaden,2021-01-22,DK,DK-84,59568,58914,654
Denmark,Hovedstaden,2021-01-23,DK,DK-84,64295,59472,4823
Denmark,Hovedstaden,2021-01-24,DK,DK-84,68813,59951,8862
Denmark,Hovedstaden,2021-01-25,DK,DK-84,69108,60000,9108
Denmark,Hovedstaden,2021-01-26,DK,DK-84,69257,60011,9246
Denmark,Hovedstaden,2021-01-27,DK,DK-84,69897,60020,9877
Denmark,Hovedstaden,2021-01-28,DK,DK-84,73686,60034,13652
Denmark,Hovedstaden,2021-01-29,DK,DK-84,81739,60471,21268
Denmark,Hovedstaden,2021-01-30,DK,DK-84,86796,60880,25916
Denmark,Hovedstaden,2021-01-31,DK,DK-84,89774,61205,28569
Denmark,Hovedstaden,2021-02-01,DK,DK-84,91716,61259,30457
Denmark,Hovedstaden,2021-02-02,DK,DK-84,91872,61305,30567
Denmark,Hovedstaden,2021-02-03,DK,DK-84,94924,61353,33571
Denmark,Hovedstaden,2021-02-04,DK,DK-84,101491,61402,40089
Denmark,Hovedstaden,2021-02-05,DK,DK-84,106425,61429,44996
Denmark,Hovedstaden,2021-02-06,DK,DK-84,109785,61761,48024
Denmark,Hovedstaden,2021-02-07,DK,DK-84,110456,61864,48592
Denmark,Hovedstaden,2021-02-08,DK,DK-84,112598,62873,49725
Denmark,Hovedstaden,2021-02-09,DK,DK-84,114134,64383,49751
Denmark,Hovedstaden,2021-02-10,DK,DK-84,115572,64882,50690
Denmark,Hovedstaden,2021-02-11,DK,DK-84,117358,66430,50928
Denmark,Hovedstaden,2021-02-12,DK,DK-84,122985,67893,55092
Denmark,Hovedstaden,2021-02-13,DK,DK-84,123038,67941,55097
Denmark,Hovedstaden,2021-02-14,DK,DK-84,123318,68210,55108
Denmark,Hovedstaden,2021-02-15,DK,DK-84,128771,72285,56486
Denmark,Hovedstaden,2021-02-16,DK,DK-84,133748,76854,56894
Denmark,Hovedstaden,2021-02-17,DK,DK-84,134923,78001,56922
Denmark,Hovedstaden,2021-02-18,DK,DK-84,138657,81663,56994
Denmark,Hovedstaden,2021-02-19,DK,DK-84,142278,85236,57042
Denmark,Hovedstaden,2021-02-20,DK,DK-84,145294,88152,57142
Denmark,Hovedstaden,2021-02-21,DK,DK-84,148615,91372,57243
Denmark,Hovedstaden,2021-02-22,DK,DK-84,152415,95030,57385
Denmark,Hovedstaden,2021-02-23,DK,DK-84,156230,98696,57534
Denmark,Hovedstaden,2021-02-24,DK,DK-84,160713,103117,57596
Denmark,Hovedstaden,2021-02-25,DK,DK-84,166904,109278,57626
Denmark,Hovedstaden,2021-02-26,DK,DK-84,175894,118209,57685
Denmark,Hovedstaden,2021-02-27,DK,DK-84,180170,121346,58824
Denmark,Hovedstaden,2021-02-28,DK,DK-84,186147,126166,59981
Denmark,Hovedstaden,2021-03-01,DK,DK-84,192634,132432,60202
Denmark,Hovedstaden,2021-03-02,DK,DK-84,199608,139158,60450
Denmark,Hovedstaden,2021-03-03,DK,DK-84,204118,143632,60486
Denmark,Hovedstaden,2021-03-04,DK,DK-84,212454,151773,60681
Denmark,Hovedstaden,2021-03-05,DK,DK-84,217473,156533,60940
Denmark,Hovedstaden,2021-03-06,DK,DK-84,223760,162728,61032
Denmark,Hovedstaden,2021-03-07,DK,DK-84,230230,168880,61350
Denmark,Hovedstaden,2021-03-08,DK,DK-84,231776,170192,61584
Denmark,Hovedstaden,2021-03-09,DK,DK-84,235747,172687,63060
Denmark,Hovedstaden,2021-03-10,DK,DK-84,240495,175725,64770
Denmark,Hovedstaden,2021-03-11,DK,DK-84,245543,176330,69213
Denmark,Hovedstaden,2021-03-12,DK,DK-84,251460,177357,74103
Denmark,Hovedstaden,2021-03-13,DK,DK-84,253834,179647,74187
Denmark,Hovedstaden,2021-03-14,DK,DK-84,257167,179724,77443
Denmark,Hovedstaden,2021-03-15,DK,DK-84,260273,180053,80220
Denmark,Hovedstaden,2021-03-16,DK,DK-84,264721,180940,83781
Denmark,Hovedstaden,2021-03-17,DK,DK-84,271122,182878,88244
Denmark,Hovedstaden,2021-03-18,DK,DK-84,281436,188780,92656
Denmark,Hovedstaden,2021-03-19,DK,DK-84,285595,191771,93824
Denmark,Hovedstaden,2021-03-20,DK,DK-84,285817,191913,93904
Denmark,Hovedstaden,2021-03-21,DK,DK-84,290196,194195,96001
Denmark,Hovedstaden,2021-03-22,DK,DK-84,290364,194281,96083
Denmark,Hovedstaden,2021-03-23,DK,DK-84,292504,196322,96182
Denmark,Hovedstaden,2021-03-24,DK,DK-84,302668,197825,104843
Denmark,Hovedstaden,2021-03-25,DK,DK-84,309053,199637,109416
Denmark,Hovedstaden,2021-03-26,DK,DK-84,312663,200531,112132
Denmark,Hovedstaden,2021-03-27,DK,DK-84,315586,203414,112172
Denmark,Hovedstaden,2021-03-28,DK,DK-84,318602,206398,112204
Denmark,Hovedstaden,2021-03-29,DK,DK-84,327230,214474,112756
Denmark,Hovedstaden,2021-03-30,DK,DK-84,336507,223480,113027
Denmark,Hovedstaden,2021-03-31,DK,DK-84,342900,226051,116849
Denmark,Hovedstaden,2021-04-01,DK,DK-84,348069,226485,121584
Denmark,Hovedstaden,2021-04-02,DK,DK-84,352165,226830,125335
Denmark,Hovedstaden,2021-04-03,DK,DK-84,357976,232560,125416
Denmark,Hovedstaden,2021-04-04,DK,DK-84,363658,238207,125451
Denmark,Hovedstaden,2021-04-05,DK,DK-84,369433,243962,125471
Denmark,Hovedstaden,2021-04-06,DK,DK-84,373037,247391,125646
Denmark,Hovedstaden,2021-04-07,DK,DK-84,376990,250782,126208
Denmark,Hovedstaden,2021-04-08,DK,DK-84,382106,254235,127871
Denmark,Hovedstaden,2021-04-09,DK,DK-84,391528,260242,131286
Denmark,Hovedstaden,2021-04-10,DK,DK-84,401745,269173,132572
Denmark,Hovedstaden,2021-04-11,DK,DK-84,410749,278056,132693
Denmark,Hovedstaden,2021-04-12,DK,DK-84,443936,304325,139611
Denmark,Hovedstaden,2021-04-13,DK,DK-84,451674,310994,140680
Denmark,Hovedstaden,2021-04-14,DK,DK-84,457767,312532,145235
Denmark,Hovedstaden,2021-04-15,DK,DK-84,464853,318070,146783
Denmark,Hovedstaden,2021-04-16,DK,DK-84,472013,322215,149798
Denmark,Hovedstaden,2021-04-17,DK,DK-84,479967,329975,149992
Denmark,Hovedstaden,2021-04-18,DK,DK-84,487539,337367,150172
Denmark,Hovedstaden,2021-04-19,DK,DK-84,498263,346044,152219
Denmark,Hovedstaden,2021-04-20,DK,DK-84,507853,350615,157238
Denmark,Hovedstaden,2021-04-21,DK,DK-84,517140,356140,161000
Denmark,Hovedstaden,2021-04-22,DK,DK-84,528500,367382,161118
Denmark,Hovedstaden,2021-04-23,DK,DK-84,539190,371102,168088
Denmark,Hovedstaden,2021-04-24,DK,DK-84,547903,377831,170072
Denmark,Hovedstaden,2021-04-25,DK,DK-84,556437,386061,170376
Denmark,Midtjylland,2020-12-27,DK,DK-82,1899,1899,
Denmark,Midtjylland,2020-12-28,DK,DK-82,2096,2096,
Denmark,Midtjylland,2020-12-29,DK,DK-82,3182,3182,
Denmark,Midtjylland,2020-12-30,DK,DK-82,4426,4426,
Denmark,Midtjylland,2020-12-31,DK,DK-82,5556,5556,
Denmark,Midtjylland,2021-01-01,DK,DK-82,5681,5681,
Denmark,Midtjylland,2021-01-02,DK,DK-82,8061,8061,
Denmark,Midtjylland,2021-01-03,DK,DK-82,11008,11008,
Denmark,Midtjylland,2021-01-04,DK,DK-82,11063,11063,
Denmark,Midtjylland,2021-01-05,DK,DK-82,13920,13920,
Denmark,Midtjylland,2021-01-06,DK,DK-82,18183,18183,
Denmark,Midtjylland,2021-01-07,DK,DK-82,22505,22505,
Denmark,Midtjylland,2021-01-08,DK,DK-82,25215,25215,
Denmark,Midtjylland,2021-01-09,DK,DK-82,25948,25948,
Denmark,Midtjylland,2021-01-10,DK,DK-82,25949,25949,
Denmark,Midtjylland,2021-01-11,DK,DK-82,25970,25970,
Denmark,Midtjylland,2021-01-12,DK,DK-82,25983,25983,
Denmark,Midtjylland,2021-01-13,DK,DK-82,27951,27951,
Denmark,Midtjylland,2021-01-14,DK,DK-82,30803,30803,
Denmark,Midtjylland,2021-01-15,DK,DK-82,34008,34008,
Denmark,Midtjylland,2021-01-16,DK,DK-82,34920,34913,7
Denmark,Midtjylland,2021-01-17,DK,DK-82,34946,34937,9
Denmark,Midtjylland,2021-01-18,DK,DK-82,36734,36561,173
Denmark,Midtjylland,2021-01-19,DK,DK-82,38572,38390,182
Denmark,Midtjylland,2021-01-20,DK,DK-82,39669,39388,281
Denmark,Midtjylland,2021-01-21,DK,DK-82,41413,40554,859
Denmark,Midtjylland,2021-01-22,DK,DK-82,42771,40729,2042
Denmark,Midtjylland,2021-01-23,DK,DK-82,43931,40826,3105
Denmark,Midtjylland,2021-01-24,DK,DK-82,45336,40906,4430
Denmark,Midtjylland,2021-01-25,DK,DK-82,45510,40914,4596
Denmark,Midtjylland,2021-01-26,DK,DK-82,45564,40923,4641
Denmark,Midtjylland,2021-01-27,DK,DK-82,46720,40957,5763
Denmark,Midtjylland,2021-01-28,DK,DK-82,48522,40970,7552
Denmark,Midtjylland,2021-01-29,DK,DK-82,52623,41250,11373
Denmark,Midtjylland,2021-01-30,DK,DK-82,55426,41428,13998
Denmark,Midtjylland,2021-01-31,DK,DK-82,62057,41855,20202
Denmark,Midtjylland,2021-02-01,DK,DK-82,63636,41943,21693
Denmark,Midtjylland,2021-02-02,DK,DK-82,64722,42022,22700
Denmark,Midtjylland,2021-02-03,DK,DK-82,66137,42044,24093
Denmark,Midtjylland,2021-02-04,DK,DK-82,67956,42091,25865
Denmark,Midtjylland,2021-02-05,DK,DK-82,70658,42379,28279
Denmark,Midtjylland,2021-02-06,DK,DK-82,71162,42397,28765
Denmark,Midtjylland,2021-02-07,DK,DK-82,71254,42412,28842
Denmark,Midtjylland,2021-02-08,DK,DK-82,74161,42639,31522
Denmark,Midtjylland,2021-02-09,DK,DK-82,77308,43151,34157
Denmark,Midtjylland,2021-02-10,DK,DK-82,79992,43934,36058
Denmark,Midtjylland,2021-02-11,DK,DK-82,82226,44566,37660
Denmark,Midtjylland,2021-02-12,DK,DK-82,87857,49181,38676
Denmark,Midtjylland,2021-02-13,DK,DK-82,90558,51846,38712
Denmark,Midtjylland,2021-02-14,DK,DK-82,92240,53500,38740
Denmark,Midtjylland,2021-02-15,DK,DK-82,97102,57887,39215
Denmark,Midtjylland,2021-02-16,DK,DK-82,101041,61591,39450
Denmark,Midtjylland,2021-02-17,DK,DK-82,103567,63998,39569
Denmark,Midtjylland,2021-02-18,DK,DK-82,105821,66179,39642
Denmark,Midtjylland,2021-02-19,DK,DK-82,109248,69496,39752
Denmark,Midtjylland,2021-02-20,DK,DK-82,110342,70588,39754
Denmark,Midtjylland,2021-02-21,DK,DK-82,111420,71625,39795
Denmark,Midtjylland,2021-02-22,DK,DK-82,115316,75157,40159
Denmark,Midtjylland,2021-02-23,DK,DK-82,120839,80405,40434
Denmark,Midtjylland,2021-02-24,DK,DK-82,124738,84083,40655
Denmark,Midtjylland,2021-02-25,DK,DK-82,127001,86186,40815
Denmark,Midtjylland,2021-02-26,DK,DK-82,135986,94780,41206
Denmark,Midtjylland,2021-02-27,DK,DK-82,136673,95465,41208
Denmark,Midtjylland,2021-02-28,DK,DK-82,137654,96444,41210
Denmark,Midtjylland,2021-03-01,DK,DK-82,142276,100918,41358
Denmark,Midtjylland,2021-03-02,DK,DK-82,147308,105772,41536
Denmark,Midtjylland,2021-03-03,DK,DK-82,150562,108811,41751
Denmark,Midtjylland,2021-03-04,DK,DK-82,154877,112512,42365
Denmark,Midtjylland,2021-03-05,DK,DK-82,159588,114613,44975
Denmark,Midtjylland,2021-03-06,DK,DK-82,162339,115817,46522
Denmark,Midtjylland,2021-03-07,DK,DK-82,163673,116034,47639
Denmark,Midtjylland,2021-03-08,DK,DK-82,171178,120084,51094
Denmark,Midtjylland,2021-03-09,DK,DK-82,178187,124309,53878
Denmark,Midtjylland,2021-03-10,DK,DK-82,182885,127239,55646
Denmark,Midtjylland,2021-03-11,DK,DK-82,185191,128273,56918
Denmark,Midtjylland,2021-03-12,DK,DK-82,186974,129042,57932
Denmark,Midtjylland,2021-03-13,DK,DK-82,187912,129391,58521
Denmark,Midtjylland,2021-03-14,DK,DK-82,188146,129419,58727
Denmark,Midtjylland,2021-03-15,DK,DK-82,191970,130425,61545
Denmark,Midtjylland,2021-03-16,DK,DK-82,197173,132082,65091
Denmark,Midtjylland,2021-03-17,DK,DK-82,203779,135836,67943
Denmark,Midtjylland,2021-03-18,DK,DK-82,208443,139332,69111
Denmark,Midtjylland,2021-03-19,DK,DK-82,213326,141138,72188
Denmark,Midtjylland,2021-03-20,DK,DK-82,214215,142009,72206
Denmark,Midtjylland,2021-03-21,DK,DK-82,214842,142623,72219
Denmark,Midtjylland,2021-03-22,DK,DK-82,219820,144818,75002
Denmark,Midtjylland,2021-03-23,DK,DK-82,224200,145790,78410
Denmark,Midtjylland,2021-03-24,DK,DK-82,228841,148692,80149
Denmark,Midtjylland,2021-03-25,DK,DK-82,233074,151176,81898
Denmark,Midtjylland,2021-03-26,DK,DK-82,236061,152746,83315
Denmark,Midtjylland,2021-03-27,DK,DK-82,236665,153176,83489
Denmark,Midtjylland,2021-03-28,DK,DK-82,237648,154007,83641
Denmark,Midtjylland,2021-03-29,DK,DK-82,244626,158525,86101
Denmark,Midtjylland,2021-03-30,DK,DK-82,253139,164050,89089
Denmark,Midtjylland,2021-03-31,DK,DK-82,262077,171312,90765
Denmark,Midtjylland,2021-04-01,DK,DK-82,263657,172510,91147
Denmark,Midtjylland,2021-04-02,DK,DK-82,265218,173741,91477
Denmark,Midtjylland,2021-04-03,DK,DK-82,265626,174109,91517
Denmark,Midtjylland,2021-04-04,DK,DK-82,266510,174940,91570
Denmark,Midtjylland,2021-04-05,DK,DK-82,267580,175868,91712
Denmark,Midtjylland,2021-04-06,DK,DK-82,274779,181054,93725
Denmark,Midtjylland,2021-04-07,DK,DK-82,285382,187768,97614
Denmark,Midtjylland,2021-04-08,DK,DK-82,292728,192659,100069
Denmark,Midtjylland,2021-04-09,DK,DK-82,295609,194233,101376
Denmark,Midtjylland,2021-04-10,DK,DK-82,296462,194358,102104
Denmark,Midtjylland,2021-04-11,DK,DK-82,297408,194530,102878
Denmark,Midtjylland,2021-04-12,DK,DK-82,320237,215484,104753
Denmark,Midtjylland,2021-04-13,DK,DK-82,327722,221213,106509
Denmark,Midtjylland,2021-04-14,DK,DK-82,334227,225311,108916
Denmark,Midtjylland,2021-04-15,DK,DK-82,342131,230147,111984
Denmark,Midtjylland,2021-04-16,DK,DK-82,346325,232891,113434
Denmark,Midtjylland,2021-04-17,DK,DK-82,347556,234083,113473
Denmark,Midtjylland,2021-04-18,DK,DK-82,348199,234698,113501
Denmark,Midtjylland,2021-04-19,DK,DK-82,357945,239578,118367
Denmark,Midtjylland,2021-04-20,DK,DK-82,370400,247496,122904
Denmark,Midtjylland,2021-04-21,DK,DK-82,381596,252979,128617
Denmark,Midtjylland,2021-04-22,DK,DK-82,391228,259966,131262
Denmark,Midtjylland,2021-04-23,DK,DK-82,397733,264553,133180
Denmark,Midtjylland,2021-04-24,DK,DK-82,398052,264803,133249
Denmark,Midtjylland,2021-04-25,DK,DK-82,398328,265053,133275
Denmark,Nordjylland,2020-12-27,DK,DK-81,1037,1037,
Denmark,Nordjylland,2020-12-28,DK,DK-81,1139,1139,
Denmark,Nordjylland,2020-12-29,DK,DK-81,1461,1461,
Denmark,Nordjylland,2020-12-30,DK,DK-81,3692,3692,
Denmark,Nordjylland,2020-12-31,DK,DK-81,4360,4360,
Denmark,Nordjylland,2021-01-01,DK,DK-81,4366,4366,
Denmark,Nordjylland,2021-01-02,DK,DK-81,6042,6042,
Denmark,Nordjylland,2021-01-03,DK,DK-81,6058,6058,
Denmark,Nordjylland,2021-01-04,DK,DK-81,7080,7080,
Denmark,Nordjylland,2021-01-05,DK,DK-81,9246,9246,
Denmark,Nordjylland,2021-01-06,DK,DK-81,11997,11997,
Denmark,Nordjylland,2021-01-07,DK,DK-81,13105,13105,
Denmark,Nordjylland,2021-01-08,DK,DK-81,13326,13326,
Denmark,Nordjylland,2021-01-09,DK,DK-81,13360,13360,
Denmark,Nordjylland,2021-01-11,DK,DK-81,13362,13362,
Denmark,Nordjylland,2021-01-12,DK,DK-81,13366,13366,
Denmark,Nordjylland,2021-01-13,DK,DK-81,13854,13854,
Denmark,Nordjylland,2021-01-14,DK,DK-81,14550,14550,
Denmark,Nordjylland,2021-01-15,DK,DK-81,15882,15882,
Denmark,Nordjylland,2021-01-16,DK,DK-81,17174,17174,
Denmark,Nordjylland,2021-01-17,DK,DK-81,18297,18296,1
Denmark,Nordjylland,2021-01-18,DK,DK-81,18974,18970,4
Denmark,Nordjylland,2021-01-19,DK,DK-81,19001,18995,6
Denmark,Nordjylland,2021-01-20,DK,DK-81,19021,19013,8
Denmark,Nordjylland,2021-01-21,DK,DK-81,19045,19027,18
Denmark,Nordjylland,2021-01-22,DK,DK-81,21692,19190,2502
Denmark,Nordjylland,2021-01-23,DK,DK-81,23107,19250,3857
