location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1619,1619,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2120,2120,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5654,5654,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9126,9126,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10761,10761,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11966,11966,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14271,14271,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16293,16293,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16646,16646,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,23227,23227,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,29999,29999,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,35602,35602,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,36353,36353,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,36467,36467,
Denmark,Hovedstaden,2021-01-10,DK,DK-84,36597,36597,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,36689,36689,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,36760,36760,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,43718,43718,
Denmark,Hovedstaden,2021-01-14,DK,DK-84,52301,52301,
Denmark,Hovedstaden,2021-01-15,DK,DK-84,57764,57759,5
Denmark,Hovedstaden,2021-01-16,DK,DK-84,58617,58612,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,58703,58660,43
Denmark,Hovedstaden,2021-01-18,DK,DK-84,58865,58687,178
Denmark,Hovedstaden,2021-01-19,DK,DK-84,59069,58725,344
Denmark,Hovedstaden,2021-01-20,DK,DK-84,59213,58743,470
Denmark,Hovedstaden,2021-01-21,DK,DK-84,59350,58765,585
Denmark,Hovedstaden,2021-01-22,DK,DK-84,59467,58808,659
Denmark,Hovedstaden,2021-01-23,DK,DK-84,64181,59363,4818
Denmark,Hovedstaden,2021-01-24,DK,DK-84,68681,59841,8840
Denmark,Hovedstaden,2021-01-25,DK,DK-84,68974,59890,9084
Denmark,Hovedstaden,2021-01-26,DK,DK-84,69122,59901,9221
Denmark,Hovedstaden,2021-01-27,DK,DK-84,69764,59911,9853
Denmark,Hovedstaden,2021-01-28,DK,DK-84,73550,59925,13625
Denmark,Hovedstaden,2021-01-29,DK,DK-84,81583,60356,21227
Denmark,Hovedstaden,2021-01-30,DK,DK-84,86625,60763,25862
Denmark,Hovedstaden,2021-01-31,DK,DK-84,89597,61087,28510
Denmark,Hovedstaden,2021-02-01,DK,DK-84,91539,61141,30398
Denmark,Hovedstaden,2021-02-02,DK,DK-84,91695,61186,30509
Denmark,Hovedstaden,2021-02-03,DK,DK-84,94741,61232,33509
Denmark,Hovedstaden,2021-02-04,DK,DK-84,101306,61283,40023
Denmark,Hovedstaden,2021-02-05,DK,DK-84,106237,61310,44927
Denmark,Hovedstaden,2021-02-06,DK,DK-84,109594,61640,47954
Denmark,Hovedstaden,2021-02-07,DK,DK-84,110268,61744,48524
Denmark,Hovedstaden,2021-02-08,DK,DK-84,112410,62753,49657
Denmark,Hovedstaden,2021-02-09,DK,DK-84,113940,64256,49684
Denmark,Hovedstaden,2021-02-10,DK,DK-84,115380,64758,50622
Denmark,Hovedstaden,2021-02-11,DK,DK-84,117168,66307,50861
Denmark,Hovedstaden,2021-02-12,DK,DK-84,122796,67769,55027
Denmark,Hovedstaden,2021-02-13,DK,DK-84,122851,67819,55032
Denmark,Hovedstaden,2021-02-14,DK,DK-84,123133,68090,55043
Denmark,Hovedstaden,2021-02-15,DK,DK-84,128583,72163,56420
Denmark,Hovedstaden,2021-02-16,DK,DK-84,133559,76728,56831
Denmark,Hovedstaden,2021-02-17,DK,DK-84,134732,77873,56859
Denmark,Hovedstaden,2021-02-18,DK,DK-84,138462,81531,56931
Denmark,Hovedstaden,2021-02-19,DK,DK-84,142080,85101,56979
Denmark,Hovedstaden,2021-02-20,DK,DK-84,145095,88016,57079
Denmark,Hovedstaden,2021-02-21,DK,DK-84,148415,91233,57182
Denmark,Hovedstaden,2021-02-22,DK,DK-84,152213,94889,57324
Denmark,Hovedstaden,2021-02-23,DK,DK-84,156027,98555,57472
Denmark,Hovedstaden,2021-02-24,DK,DK-84,160506,102970,57536
Denmark,Hovedstaden,2021-02-25,DK,DK-84,166694,109129,57565
Denmark,Hovedstaden,2021-02-26,DK,DK-84,175688,118064,57624
Denmark,Hovedstaden,2021-02-27,DK,DK-84,179951,121192,58759
Denmark,Hovedstaden,2021-02-28,DK,DK-84,185925,126010,59915
Denmark,Hovedstaden,2021-03-01,DK,DK-84,192404,132268,60136
Denmark,Hovedstaden,2021-03-02,DK,DK-84,199379,138992,60387
Denmark,Hovedstaden,2021-03-03,DK,DK-84,203888,143465,60423
Denmark,Hovedstaden,2021-03-04,DK,DK-84,212224,151607,60617
Denmark,Hovedstaden,2021-03-05,DK,DK-84,217234,156360,60874
Denmark,Hovedstaden,2021-03-06,DK,DK-84,223515,162548,60967
Denmark,Hovedstaden,2021-03-07,DK,DK-84,229982,168696,61286
Denmark,Hovedstaden,2021-03-08,DK,DK-84,231530,170010,61520
Denmark,Hovedstaden,2021-03-09,DK,DK-84,235497,172504,62993
Denmark,Hovedstaden,2021-03-10,DK,DK-84,240239,175540,64699
Denmark,Hovedstaden,2021-03-11,DK,DK-84,245287,176143,69144
Denmark,Hovedstaden,2021-03-12,DK,DK-84,251192,177168,74024
Denmark,Hovedstaden,2021-03-13,DK,DK-84,253562,179454,74108
Denmark,Hovedstaden,2021-03-14,DK,DK-84,256894,179531,77363
Denmark,Hovedstaden,2021-03-15,DK,DK-84,260002,179860,80142
Denmark,Hovedstaden,2021-03-16,DK,DK-84,264447,180748,83699
Denmark,Hovedstaden,2021-03-17,DK,DK-84,270843,182684,88159
Denmark,Hovedstaden,2021-03-18,DK,DK-84,281152,188581,92571
Denmark,Hovedstaden,2021-03-19,DK,DK-84,285313,191570,93743
Denmark,Hovedstaden,2021-03-20,DK,DK-84,285536,191711,93825
Denmark,Hovedstaden,2021-03-21,DK,DK-84,289910,193991,95919
Denmark,Hovedstaden,2021-03-22,DK,DK-84,290082,194081,96001
Denmark,Hovedstaden,2021-03-23,DK,DK-84,292226,196126,96100
Denmark,Hovedstaden,2021-03-24,DK,DK-84,302390,197637,104753
Denmark,Hovedstaden,2021-03-25,DK,DK-84,308778,199449,109329
Denmark,Hovedstaden,2021-03-26,DK,DK-84,312381,200340,112041
Denmark,Hovedstaden,2021-03-27,DK,DK-84,315303,203223,112080
Denmark,Hovedstaden,2021-03-28,DK,DK-84,318317,206206,112111
Denmark,Hovedstaden,2021-03-29,DK,DK-84,327001,214330,112671
Denmark,Hovedstaden,2021-03-30,DK,DK-84,336329,223378,112951
Denmark,Hovedstaden,2021-03-31,DK,DK-84,342742,225971,116771
