location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1631,1631,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2098,2098,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5658,5658,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9160,9160,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10809,10809,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,12023,12023,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14362,14362,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16420,16420,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16778,16778,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,23424,23424,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,30262,30262,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,35918,35918,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,36666,36666,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,36780,36780,
Denmark,Hovedstaden,2021-01-10,DK,DK-84,36910,36910,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,37002,37002,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,37067,37067,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,44077,44077,
Denmark,Hovedstaden,2021-01-14,DK,DK-84,52705,52705,
Denmark,Hovedstaden,2021-01-15,DK,DK-84,58199,58194,5
Denmark,Hovedstaden,2021-01-16,DK,DK-84,59042,59037,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,59123,59082,41
Denmark,Hovedstaden,2021-01-18,DK,DK-84,59280,59107,173
Denmark,Hovedstaden,2021-01-19,DK,DK-84,59480,59140,340
Denmark,Hovedstaden,2021-01-20,DK,DK-84,59625,59160,465
Denmark,Hovedstaden,2021-01-21,DK,DK-84,59756,59178,578
Denmark,Hovedstaden,2021-01-22,DK,DK-84,59872,59222,650
Denmark,Hovedstaden,2021-01-23,DK,DK-84,64639,59807,4832
Denmark,Hovedstaden,2021-01-24,DK,DK-84,69179,60295,8884
Denmark,Hovedstaden,2021-01-25,DK,DK-84,69476,60343,9133
Denmark,Hovedstaden,2021-01-26,DK,DK-84,69621,60351,9270
Denmark,Hovedstaden,2021-01-27,DK,DK-84,70257,60364,9893
Denmark,Hovedstaden,2021-01-28,DK,DK-84,74046,60377,13669
Denmark,Hovedstaden,2021-01-29,DK,DK-84,82115,60827,21288
Denmark,Hovedstaden,2021-01-30,DK,DK-84,87211,61249,25962
Denmark,Hovedstaden,2021-01-31,DK,DK-84,90204,61579,28625
Denmark,Hovedstaden,2021-02-01,DK,DK-84,92142,61634,30508
Denmark,Hovedstaden,2021-02-02,DK,DK-84,92282,61672,30610
Denmark,Hovedstaden,2021-02-03,DK,DK-84,95333,61720,33613
Denmark,Hovedstaden,2021-02-04,DK,DK-84,101914,61776,40138
Denmark,Hovedstaden,2021-02-05,DK,DK-84,106861,61802,45059
Denmark,Hovedstaden,2021-02-06,DK,DK-84,110223,62144,48079
Denmark,Hovedstaden,2021-02-07,DK,DK-84,110891,62247,48644
Denmark,Hovedstaden,2021-02-08,DK,DK-84,113032,63257,49775
Denmark,Hovedstaden,2021-02-09,DK,DK-84,114561,64765,49796
Denmark,Hovedstaden,2021-02-10,DK,DK-84,115993,65259,50734
Denmark,Hovedstaden,2021-02-11,DK,DK-84,117771,66804,50967
Denmark,Hovedstaden,2021-02-12,DK,DK-84,123397,68271,55126
Denmark,Hovedstaden,2021-02-13,DK,DK-84,123448,68317,55131
Denmark,Hovedstaden,2021-02-14,DK,DK-84,123728,68587,55141
Denmark,Hovedstaden,2021-02-15,DK,DK-84,129187,72674,56513
Denmark,Hovedstaden,2021-02-16,DK,DK-84,134140,77231,56909
Denmark,Hovedstaden,2021-02-17,DK,DK-84,135325,78393,56932
Denmark,Hovedstaden,2021-02-18,DK,DK-84,139062,82063,56999
Denmark,Hovedstaden,2021-02-19,DK,DK-84,142687,85644,57043
Denmark,Hovedstaden,2021-02-20,DK,DK-84,145704,88564,57140
Denmark,Hovedstaden,2021-02-21,DK,DK-84,149005,91771,57234
Denmark,Hovedstaden,2021-02-22,DK,DK-84,152793,95422,57371
Denmark,Hovedstaden,2021-02-23,DK,DK-84,156594,99086,57508
Denmark,Hovedstaden,2021-02-24,DK,DK-84,161079,103513,57566
Denmark,Hovedstaden,2021-02-25,DK,DK-84,167240,109648,57592
Denmark,Hovedstaden,2021-02-26,DK,DK-84,176204,118555,57649
Denmark,Hovedstaden,2021-02-27,DK,DK-84,180468,121678,58790
Denmark,Hovedstaden,2021-02-28,DK,DK-84,186441,126487,59954
Denmark,Hovedstaden,2021-03-01,DK,DK-84,192899,132722,60177
Denmark,Hovedstaden,2021-03-02,DK,DK-84,199879,139458,60421
Denmark,Hovedstaden,2021-03-03,DK,DK-84,204390,143936,60454
Denmark,Hovedstaden,2021-03-04,DK,DK-84,212704,152061,60643
Denmark,Hovedstaden,2021-03-05,DK,DK-84,217715,156817,60898
Denmark,Hovedstaden,2021-03-06,DK,DK-84,224000,163011,60989
Denmark,Hovedstaden,2021-03-07,DK,DK-84,230473,169164,61309
Denmark,Hovedstaden,2021-03-08,DK,DK-84,231994,170454,61540
Denmark,Hovedstaden,2021-03-09,DK,DK-84,235940,172942,62998
Denmark,Hovedstaden,2021-03-10,DK,DK-84,240679,175976,64703
Denmark,Hovedstaden,2021-03-11,DK,DK-84,245622,176595,69027
Denmark,Hovedstaden,2021-03-12,DK,DK-84,251429,177609,73820
Denmark,Hovedstaden,2021-03-13,DK,DK-84,253626,179724,73902
Denmark,Hovedstaden,2021-03-14,DK,DK-84,256941,179788,77153
Denmark,Hovedstaden,2021-03-15,DK,DK-84,260088,180162,79926
Denmark,Midtjylland,2020-12-27,DK,DK-82,1903,1903,
Denmark,Midtjylland,2020-12-28,DK,DK-82,2099,2099,
Denmark,Midtjylland,2020-12-29,DK,DK-82,3192,3192,
Denmark,Midtjylland,2020-12-30,DK,DK-82,4444,4444,
Denmark,Midtjylland,2020-12-31,DK,DK-82,5592,5592,
Denmark,Midtjylland,2021-01-01,DK,DK-82,5717,5717,
Denmark,Midtjylland,2021-01-02,DK,DK-82,8122,8122,
Denmark,Midtjylland,2021-01-03,DK,DK-82,11128,11128,
Denmark,Midtjylland,2021-01-04,DK,DK-82,11182,11182,
Denmark,Midtjylland,2021-01-05,DK,DK-82,14073,14073,
Denmark,Midtjylland,2021-01-06,DK,DK-82,18372,18372,
Denmark,Midtjylland,2021-01-07,DK,DK-82,22704,22704,
Denmark,Midtjylland,2021-01-08,DK,DK-82,25440,25440,
Denmark,Midtjylland,2021-01-09,DK,DK-82,26176,26176,
Denmark,Midtjylland,2021-01-10,DK,DK-82,26177,26177,
Denmark,Midtjylland,2021-01-11,DK,DK-82,26198,26198,
Denmark,Midtjylland,2021-01-12,DK,DK-82,26210,26210,
Denmark,Midtjylland,2021-01-13,DK,DK-82,28192,28192,
Denmark,Midtjylland,2021-01-14,DK,DK-82,31069,31069,
Denmark,Midtjylland,2021-01-15,DK,DK-82,34291,34291,
Denmark,Midtjylland,2021-01-16,DK,DK-82,35206,35199,7
Denmark,Midtjylland,2021-01-17,DK,DK-82,35230,35223,
Denmark,Midtjylland,2021-01-18,DK,DK-82,37033,36864,169
Denmark,Midtjylland,2021-01-19,DK,DK-82,38876,38699,177
Denmark,Midtjylland,2021-01-20,DK,DK-82,39975,39700,275
Denmark,Midtjylland,2021-01-21,DK,DK-82,41729,40878,851
Denmark,Midtjylland,2021-01-22,DK,DK-82,43095,41058,2037
Denmark,Midtjylland,2021-01-23,DK,DK-82,44270,41159,3111
Denmark,Midtjylland,2021-01-24,DK,DK-82,45688,41244,4444
Denmark,Midtjylland,2021-01-25,DK,DK-82,45863,41251,4612
Denmark,Midtjylland,2021-01-26,DK,DK-82,45917,41261,4656
Denmark,Midtjylland,2021-01-27,DK,DK-82,47061,41298,5763
Denmark,Midtjylland,2021-01-28,DK,DK-82,48857,41328,7529
Denmark,Midtjylland,2021-01-29,DK,DK-82,52979,41620,11359
Denmark,Midtjylland,2021-01-30,DK,DK-82,55791,41803,13988
Denmark,Midtjylland,2021-01-31,DK,DK-82,62464,42260,20204
Denmark,Midtjylland,2021-02-01,DK,DK-82,64063,42353,21710
Denmark,Midtjylland,2021-02-02,DK,DK-82,65144,42429,22715
Denmark,Midtjylland,2021-02-03,DK,DK-82,66564,42450,24114
Denmark,Midtjylland,2021-02-04,DK,DK-82,68404,42496,25908
Denmark,Midtjylland,2021-02-05,DK,DK-82,71105,42784,28321
Denmark,Midtjylland,2021-02-06,DK,DK-82,71607,42803,28804
Denmark,Midtjylland,2021-02-07,DK,DK-82,71697,42819,28878
Denmark,Midtjylland,2021-02-08,DK,DK-82,74615,43056,31559
Denmark,Midtjylland,2021-02-09,DK,DK-82,77768,43571,34197
Denmark,Midtjylland,2021-02-10,DK,DK-82,80455,44364,36091
Denmark,Midtjylland,2021-02-11,DK,DK-82,82685,44995,37690
Denmark,Midtjylland,2021-02-12,DK,DK-82,88311,49610,38701
Denmark,Midtjylland,2021-02-13,DK,DK-82,91011,52274,38737
Denmark,Midtjylland,2021-02-14,DK,DK-82,92695,53931,38764
Denmark,Midtjylland,2021-02-15,DK,DK-82,97573,58331,39242
Denmark,Midtjylland,2021-02-16,DK,DK-82,101518,62039,39479
Denmark,Midtjylland,2021-02-17,DK,DK-82,104049,64449,39600
Denmark,Midtjylland,2021-02-18,DK,DK-82,106310,66637,39673
Denmark,Midtjylland,2021-02-19,DK,DK-82,109737,69954,39783
Denmark,Midtjylland,2021-02-20,DK,DK-82,110831,71046,39785
Denmark,Midtjylland,2021-02-21,DK,DK-82,111904,72078,39826
Denmark,Midtjylland,2021-02-22,DK,DK-82,115804,75614,40190
Denmark,Midtjylland,2021-02-23,DK,DK-82,121326,80860,40466
Denmark,Midtjylland,2021-02-24,DK,DK-82,125220,84530,40690
Denmark,Midtjylland,2021-02-25,DK,DK-82,127476,86630,40846
Denmark,Midtjylland,2021-02-26,DK,DK-82,136428,95193,41235
Denmark,Midtjylland,2021-02-27,DK,DK-82,137112,95875,41237
Denmark,Midtjylland,2021-02-28,DK,DK-82,138085,96847,41238
Denmark,Midtjylland,2021-03-01,DK,DK-82,142711,101328,41383
Denmark,Midtjylland,2021-03-02,DK,DK-82,147720,106164,41556
Denmark,Midtjylland,2021-03-03,DK,DK-82,150969,109201,41768
Denmark,Midtjylland,2021-03-04,DK,DK-82,155275,112892,42383
Denmark,Midtjylland,2021-03-05,DK,DK-82,159973,115010,44963
Denmark,Midtjylland,2021-03-06,DK,DK-82,162725,116219,46506
