location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1628,1628,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2097,2097,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5651,5651,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9150,9150,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10799,10799,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,12012,12012,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14348,14348,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16402,16402,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16760,16760,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,23392,23392,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,30221,30221,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,35859,35859,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,36608,36608,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,36722,36722,
Denmark,Hovedstaden,2021-01-10,DK,DK-84,36852,36852,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,36944,36944,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,37009,37009,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,44009,44009,
Denmark,Hovedstaden,2021-01-14,DK,DK-84,52623,52623,
Denmark,Hovedstaden,2021-01-15,DK,DK-84,58110,58105,5
Denmark,Hovedstaden,2021-01-16,DK,DK-84,58956,58951,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,59037,58996,41
Denmark,Hovedstaden,2021-01-18,DK,DK-84,59194,59021,173
Denmark,Hovedstaden,2021-01-19,DK,DK-84,59394,59054,340
Denmark,Hovedstaden,2021-01-20,DK,DK-84,59539,59074,465
Denmark,Hovedstaden,2021-01-21,DK,DK-84,59671,59093,578
Denmark,Hovedstaden,2021-01-22,DK,DK-84,59786,59136,650
Denmark,Hovedstaden,2021-01-23,DK,DK-84,64546,59716,4830
Denmark,Hovedstaden,2021-01-24,DK,DK-84,69083,60202,8881
Denmark,Hovedstaden,2021-01-25,DK,DK-84,69378,60250,9128
Denmark,Hovedstaden,2021-01-26,DK,DK-84,69525,60259,9266
Denmark,Hovedstaden,2021-01-27,DK,DK-84,70161,60270,9891
Denmark,Hovedstaden,2021-01-28,DK,DK-84,73947,60283,13664
Denmark,Hovedstaden,2021-01-29,DK,DK-84,82015,60732,21283
Denmark,Hovedstaden,2021-01-30,DK,DK-84,87104,61154,25950
Denmark,Hovedstaden,2021-01-31,DK,DK-84,90095,61482,28613
Denmark,Hovedstaden,2021-02-01,DK,DK-84,92031,61537,30494
Denmark,Hovedstaden,2021-02-02,DK,DK-84,92175,61577,30598
Denmark,Hovedstaden,2021-02-03,DK,DK-84,95230,61627,33603
Denmark,Hovedstaden,2021-02-04,DK,DK-84,101803,61684,40119
Denmark,Hovedstaden,2021-02-05,DK,DK-84,106750,61710,45040
Denmark,Hovedstaden,2021-02-06,DK,DK-84,110112,62050,48062
Denmark,Hovedstaden,2021-02-07,DK,DK-84,110781,62153,48628
Denmark,Hovedstaden,2021-02-08,DK,DK-84,112920,63162,49758
Denmark,Hovedstaden,2021-02-09,DK,DK-84,114449,64670,49779
Denmark,Hovedstaden,2021-02-10,DK,DK-84,115881,65163,50718
Denmark,Hovedstaden,2021-02-11,DK,DK-84,117657,66706,50951
Denmark,Hovedstaden,2021-02-12,DK,DK-84,123281,68172,55109
