location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1620,1620,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2122,2122,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5662,5662,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9139,9139,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10783,10783,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11996,11996,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14322,14322,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16365,16365,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16719,16719,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,23327,23327,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,30138,30138,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,35768,35768,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,36514,36514,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,36627,36627,
Denmark,Hovedstaden,2021-01-10,DK,DK-84,36757,36757,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,36849,36849,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,36917,36917,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,43901,43901,
Denmark,Hovedstaden,2021-01-14,DK,DK-84,52503,52503,
Denmark,Hovedstaden,2021-01-15,DK,DK-84,57986,57981,5
Denmark,Hovedstaden,2021-01-16,DK,DK-84,58835,58830,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,58918,58877,41
Denmark,Hovedstaden,2021-01-18,DK,DK-84,59076,58902,174
Denmark,Hovedstaden,2021-01-19,DK,DK-84,59279,58938,341
Denmark,Hovedstaden,2021-01-20,DK,DK-84,59423,58958,465
Denmark,Hovedstaden,2021-01-21,DK,DK-84,59557,58979,578
Denmark,Hovedstaden,2021-01-22,DK,DK-84,59674,59022,652
Denmark,Hovedstaden,2021-01-23,DK,DK-84,64417,59588,4829
Denmark,Hovedstaden,2021-01-24,DK,DK-84,68953,60068,8885
Denmark,Hovedstaden,2021-01-25,DK,DK-84,69247,60116,9131
Denmark,Hovedstaden,2021-01-26,DK,DK-84,69395,60126,9269
Denmark,Hovedstaden,2021-01-27,DK,DK-84,70035,60136,9899
Denmark,Hovedstaden,2021-01-28,DK,DK-84,73824,60151,13673
Denmark,Hovedstaden,2021-01-29,DK,DK-84,81867,60589,21278
Denmark,Hovedstaden,2021-01-30,DK,DK-84,86939,60998,25941
Denmark,Hovedstaden,2021-01-31,DK,DK-84,89925,61325,28600
