location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-17,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-18,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,4,4,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,6,6,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,8,8,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1614,1614,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2108,2108,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5621,5621,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9071,9071,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10683,10683,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11866,11866,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14113,14113,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16092,16092,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16449,16449,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22920,22920,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,29581,29581,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,35076,35076,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,35828,35827,1
Denmark,Hovedstaden,2021-01-09,DK,DK-84,35945,35943,2
Denmark,Hovedstaden,2021-01-10,DK,DK-84,36078,36076,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,36173,36171,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,36243,36241,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,43130,43127,3
Denmark,Hovedstaden,2021-01-14,DK,DK-84,51652,51648,4
Denmark,Hovedstaden,2021-01-15,DK,DK-84,57071,57062,9
Denmark,Hovedstaden,2021-01-16,DK,DK-84,57922,57913,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,58011,57964,47
Denmark,Hovedstaden,2021-01-18,DK,DK-84,58175,57992,183
Denmark,Hovedstaden,2021-01-19,DK,DK-84,58386,58034,352
Denmark,Hovedstaden,2021-01-20,DK,DK-84,58538,58059,479
Denmark,Hovedstaden,2021-01-21,DK,DK-84,58679,58083,596
Denmark,Hovedstaden,2021-01-22,DK,DK-84,58803,58128,675
Denmark,Hovedstaden,2021-01-23,DK,DK-84,63413,58669,4744
Denmark,Hovedstaden,2021-01-24,DK,DK-84,67836,59136,8700
Denmark,Hovedstaden,2021-01-25,DK,DK-84,68127,59184,8943
Denmark,Hovedstaden,2021-01-26,DK,DK-84,68276,59197,9079
Denmark,Hovedstaden,2021-01-27,DK,DK-84,68921,59210,9711
Denmark,Hovedstaden,2021-01-28,DK,DK-84,72698,59224,13474
Denmark,Hovedstaden,2021-01-29,DK,DK-84,80601,59650,20951
Denmark,Hovedstaden,2021-01-30,DK,DK-84,85549,60049,25500
Denmark,Hovedstaden,2021-01-31,DK,DK-84,88447,60363,28084
Denmark,Hovedstaden,2021-02-01,DK,DK-84,90395,60419,29976
Denmark,Hovedstaden,2021-02-02,DK,DK-84,90557,60467,30090
Denmark,Hovedstaden,2021-02-03,DK,DK-84,93569,60514,33055
Denmark,Hovedstaden,2021-02-04,DK,DK-84,100093,60565,39528
Denmark,Hovedstaden,2021-02-05,DK,DK-84,104992,60598,44394
Denmark,Hovedstaden,2021-02-06,DK,DK-84,108324,60921,47403
Denmark,Hovedstaden,2021-02-07,DK,DK-84,108999,61028,47971
Denmark,Hovedstaden,2021-02-08,DK,DK-84,111139,62030,49109
Denmark,Hovedstaden,2021-02-09,DK,DK-84,112664,63521,49143
Denmark,Hovedstaden,2021-02-10,DK,DK-84,114104,64027,50077
Denmark,Hovedstaden,2021-02-11,DK,DK-84,115908,65589,50319
Denmark,Hovedstaden,2021-02-12,DK,DK-84,121544,67063,54481
Denmark,Hovedstaden,2021-02-13,DK,DK-84,121608,67120,54488
Denmark,Hovedstaden,2021-02-14,DK,DK-84,121892,67393,54499
Denmark,Hovedstaden,2021-02-15,DK,DK-84,127306,71430,55876
Denmark,Hovedstaden,2021-02-16,DK,DK-84,132240,75954,56286
Denmark,Hovedstaden,2021-02-17,DK,DK-84,133408,77090,56318
Denmark,Hovedstaden,2021-02-18,DK,DK-84,137128,80735,56393
Denmark,Hovedstaden,2021-02-19,DK,DK-84,140729,84290,56439
Denmark,Hovedstaden,2021-02-20,DK,DK-84,143717,87179,56538
Denmark,Hovedstaden,2021-02-21,DK,DK-84,147015,90372,56643
Denmark,Hovedstaden,2021-02-22,DK,DK-84,150792,94005,56787
Denmark,Hovedstaden,2021-02-23,DK,DK-84,154578,97637,56941
Denmark,Hovedstaden,2021-02-24,DK,DK-84,159025,102016,57009
Denmark,Hovedstaden,2021-02-25,DK,DK-84,165242,108200,57042
Denmark,Hovedstaden,2021-02-26,DK,DK-84,174240,117137,57103
Denmark,Hovedstaden,2021-02-27,DK,DK-84,178437,120232,58205
Denmark,Hovedstaden,2021-02-28,DK,DK-84,184349,125004,59345
Denmark,Hovedstaden,2021-03-01,DK,DK-84,190791,131222,59569
Denmark,Hovedstaden,2021-03-02,DK,DK-84,197759,137935,59824
Denmark,Hovedstaden,2021-03-03,DK,DK-84,202270,142405,59865
Denmark,Hovedstaden,2021-03-04,DK,DK-84,210607,150545,60062
Denmark,Hovedstaden,2021-03-05,DK,DK-84,215608,155279,60329
Denmark,Hovedstaden,2021-03-06,DK,DK-84,221861,161437,60424
