location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-17,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-18,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,4,4,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,6,6,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,9,9,
Denmark,Hovedstaden,2020-12-26,DK,DK-84,10,10,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1608,1608,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2097,2097,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5591,5591,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9027,9027,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10626,10626,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11788,11788,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,13991,13991,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,15942,15942,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16297,16297,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22706,22706,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,29275,29275,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,34704,34704,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,35455,35454,1
Denmark,Hovedstaden,2021-01-09,DK,DK-84,35574,35572,2
Denmark,Hovedstaden,2021-01-10,DK,DK-84,35710,35708,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,35805,35803,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,35875,35873,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,42726,42723,3
Denmark,Hovedstaden,2021-01-14,DK,DK-84,51209,51205,4
Denmark,Hovedstaden,2021-01-15,DK,DK-84,56592,56583,9
Denmark,Hovedstaden,2021-01-16,DK,DK-84,57443,57434,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,57534,57485,49
Denmark,Hovedstaden,2021-01-18,DK,DK-84,57698,57513,185
Denmark,Hovedstaden,2021-01-19,DK,DK-84,57915,57560,355
Denmark,Hovedstaden,2021-01-20,DK,DK-84,58073,57588,485
Denmark,Hovedstaden,2021-01-21,DK,DK-84,58214,57612,602
Denmark,Hovedstaden,2021-01-22,DK,DK-84,58341,57659,682
Denmark,Hovedstaden,2021-01-23,DK,DK-84,62877,58193,4684
Denmark,Hovedstaden,2021-01-24,DK,DK-84,67234,58657,8577
Denmark,Hovedstaden,2021-01-25,DK,DK-84,67523,58706,8817
Denmark,Hovedstaden,2021-01-26,DK,DK-84,67672,58720,8952
Denmark,Hovedstaden,2021-01-27,DK,DK-84,68309,58732,9577
Denmark,Hovedstaden,2021-01-28,DK,DK-84,72075,58746,13329
Denmark,Hovedstaden,2021-01-29,DK,DK-84,79903,59165,20738
Denmark,Hovedstaden,2021-01-30,DK,DK-84,84791,59560,25231
Denmark,Hovedstaden,2021-01-31,DK,DK-84,87655,59868,27787
Denmark,Hovedstaden,2021-02-01,DK,DK-84,89599,59925,29674
Denmark,Hovedstaden,2021-02-02,DK,DK-84,89762,59974,29788
Denmark,Hovedstaden,2021-02-03,DK,DK-84,92752,60025,32727
Denmark,Hovedstaden,2021-02-04,DK,DK-84,99242,60077,39165
Denmark,Hovedstaden,2021-02-05,DK,DK-84,104109,60113,43996
Denmark,Hovedstaden,2021-02-06,DK,DK-84,107423,60434,46989
Denmark,Hovedstaden,2021-02-07,DK,DK-84,108095,60540,47555
Denmark,Hovedstaden,2021-02-08,DK,DK-84,110217,61526,48691
Denmark,Hovedstaden,2021-02-09,DK,DK-84,111740,63011,48729
Denmark,Hovedstaden,2021-02-10,DK,DK-84,113188,63521,49667
Denmark,Hovedstaden,2021-02-11,DK,DK-84,114993,65084,49909
Denmark,Hovedstaden,2021-02-12,DK,DK-84,120635,66572,54063
Denmark,Hovedstaden,2021-02-13,DK,DK-84,120705,66632,54073
Denmark,Hovedstaden,2021-02-14,DK,DK-84,120990,66905,54085
Denmark,Hovedstaden,2021-02-15,DK,DK-84,126361,70901,55460
Denmark,Hovedstaden,2021-02-16,DK,DK-84,131263,75397,55866
Denmark,Hovedstaden,2021-02-17,DK,DK-84,132423,76525,55898
Denmark,Hovedstaden,2021-02-18,DK,DK-84,136126,80153,55973
Denmark,Hovedstaden,2021-02-19,DK,DK-84,139713,83695,56018
Denmark,Hovedstaden,2021-02-20,DK,DK-84,142695,86577,56118
Denmark,Hovedstaden,2021-02-21,DK,DK-84,145982,89759,56223
Denmark,Hovedstaden,2021-02-22,DK,DK-84,149745,93380,56365
Denmark,Hovedstaden,2021-02-23,DK,DK-84,153516,96997,56519
Denmark,Hovedstaden,2021-02-24,DK,DK-84,157947,101357,56590
Denmark,Hovedstaden,2021-02-25,DK,DK-84,164142,107518,56624
Denmark,Hovedstaden,2021-02-26,DK,DK-84,173125,116436,56689
Denmark,Hovedstaden,2021-02-27,DK,DK-84,177301,119522,57779
Denmark,Hovedstaden,2021-02-28,DK,DK-84,183175,124273,58902
Denmark,Hovedstaden,2021-03-01,DK,DK-84,189591,130466,59125
Denmark,Hovedstaden,2021-03-02,DK,DK-84,196550,137169,59381
Denmark,Hovedstaden,2021-03-03,DK,DK-84,201064,141641,59423
Denmark,Hovedstaden,2021-03-04,DK,DK-84,209385,149764,59621
Denmark,Hovedstaden,2021-03-05,DK,DK-84,214363,154475,59888
