location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-16,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-17,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-18,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,4,4,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,6,6,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,8,8,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,11,11,
Denmark,Hovedstaden,2020-12-26,DK,DK-84,14,14,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1591,1591,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2072,2072,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5504,5504,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,8885,8885,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10443,10443,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11557,11557,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,13650,13650,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,15489,15489,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,15843,15843,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22051,22051,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,28391,28391,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,33615,33615,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,34375,34374,1
Denmark,Hovedstaden,2021-01-09,DK,DK-84,34502,34499,3
Denmark,Hovedstaden,2021-01-10,DK,DK-84,34640,34637,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,34741,34738,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,34817,34814,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,41530,41526,4
Denmark,Hovedstaden,2021-01-14,DK,DK-84,49813,49808,5
Denmark,Hovedstaden,2021-01-15,DK,DK-84,55081,55071,10
Denmark,Hovedstaden,2021-01-16,DK,DK-84,55928,55916,12
Denmark,Hovedstaden,2021-01-17,DK,DK-84,56023,55969,54
Denmark,Hovedstaden,2021-01-18,DK,DK-84,56192,56002,190
Denmark,Hovedstaden,2021-01-19,DK,DK-84,56420,56058,362
Denmark,Hovedstaden,2021-01-20,DK,DK-84,56585,56089,496
Denmark,Hovedstaden,2021-01-21,DK,DK-84,56732,56119,613
Denmark,Hovedstaden,2021-01-22,DK,DK-84,56868,56173,695
Denmark,Hovedstaden,2021-01-23,DK,DK-84,61221,56690,4531
Denmark,Hovedstaden,2021-01-24,DK,DK-84,65357,57148,8209
Denmark,Hovedstaden,2021-01-25,DK,DK-84,65644,57199,8445
Denmark,Hovedstaden,2021-01-26,DK,DK-84,65800,57218,8582
Denmark,Hovedstaden,2021-01-27,DK,DK-84,66439,57235,9204
Denmark,Hovedstaden,2021-01-28,DK,DK-84,70160,57259,12901
Denmark,Hovedstaden,2021-01-29,DK,DK-84,77737,57654,20083
Denmark,Hovedstaden,2021-01-30,DK,DK-84,82437,58042,24395
Denmark,Hovedstaden,2021-01-31,DK,DK-84,85197,58347,26850
Denmark,Hovedstaden,2021-02-01,DK,DK-84,87143,58410,28733
Denmark,Hovedstaden,2021-02-02,DK,DK-84,87315,58468,28847
Denmark,Hovedstaden,2021-02-03,DK,DK-84,90230,58526,31704
Denmark,Hovedstaden,2021-02-04,DK,DK-84,96550,58585,37965
Denmark,Hovedstaden,2021-02-05,DK,DK-84,101330,58623,42707
Denmark,Hovedstaden,2021-02-06,DK,DK-84,104580,58941,45639
Denmark,Hovedstaden,2021-02-07,DK,DK-84,105256,59051,46205
Denmark,Hovedstaden,2021-02-08,DK,DK-84,107337,60001,47336
Denmark,Hovedstaden,2021-02-09,DK,DK-84,108847,61465,47382
Denmark,Hovedstaden,2021-02-10,DK,DK-84,110289,61982,48307
Denmark,Hovedstaden,2021-02-11,DK,DK-84,112100,63549,48551
Denmark,Hovedstaden,2021-02-12,DK,DK-84,117729,65038,52691
Denmark,Hovedstaden,2021-02-13,DK,DK-84,117808,65105,52703
