location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-16,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-17,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,5,5,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,7,7,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,10,10,
Denmark,Hovedstaden,2020-12-26,DK,DK-84,12,12,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1595,1595,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2079,2079,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5525,5525,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,8922,8922,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10498,10498,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11628,11628,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,13754,13754,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,15633,15633,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,15989,15989,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22264,22264,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,28676,28676,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,33964,33964,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,34719,34719,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,34845,34843,2
Denmark,Hovedstaden,2021-01-10,DK,DK-84,34983,34981,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,35080,35078,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,35152,35150,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,41914,41911,3
Denmark,Hovedstaden,2021-01-14,DK,DK-84,50266,50262,4
Denmark,Hovedstaden,2021-01-15,DK,DK-84,55568,55559,9
Denmark,Hovedstaden,2021-01-16,DK,DK-84,56414,56404,10
Denmark,Hovedstaden,2021-01-17,DK,DK-84,56507,56456,51
Denmark,Hovedstaden,2021-01-18,DK,DK-84,56673,56485,188
Denmark,Hovedstaden,2021-01-19,DK,DK-84,56898,56540,358
Denmark,Hovedstaden,2021-01-20,DK,DK-84,57060,56569,491
Denmark,Hovedstaden,2021-01-21,DK,DK-84,57206,56596,610
Denmark,Hovedstaden,2021-01-22,DK,DK-84,57338,56648,690
Denmark,Hovedstaden,2021-01-23,DK,DK-84,61757,57165,4592
Denmark,Hovedstaden,2021-01-24,DK,DK-84,65965,57624,8341
Denmark,Hovedstaden,2021-01-25,DK,DK-84,66250,57673,8577
Denmark,Hovedstaden,2021-01-26,DK,DK-84,66403,57690,8713
Denmark,Hovedstaden,2021-01-27,DK,DK-84,67042,57703,9339
Denmark,Hovedstaden,2021-01-28,DK,DK-84,70775,57721,13054
Denmark,Hovedstaden,2021-01-29,DK,DK-84,78441,58125,20316
Denmark,Hovedstaden,2021-01-30,DK,DK-84,83195,58514,24681
Denmark,Hovedstaden,2021-01-31,DK,DK-84,85988,58818,27170
Denmark,Hovedstaden,2021-02-01,DK,DK-84,87931,58879,29052
Denmark,Hovedstaden,2021-02-02,DK,DK-84,88097,58932,29165
Denmark,Hovedstaden,2021-02-03,DK,DK-84,91039,58987,32052
Denmark,Hovedstaden,2021-02-04,DK,DK-84,97410,59043,38367
Denmark,Hovedstaden,2021-02-05,DK,DK-84,102221,59081,43140
Denmark,Hovedstaden,2021-02-06,DK,DK-84,105494,59402,46092
Denmark,Hovedstaden,2021-02-07,DK,DK-84,106171,59509,46662
Denmark,Hovedstaden,2021-02-08,DK,DK-84,108266,60474,47792
Denmark,Hovedstaden,2021-02-09,DK,DK-84,109777,61943,47834
Denmark,Hovedstaden,2021-02-10,DK,DK-84,111222,62457,48765
Denmark,Hovedstaden,2021-02-11,DK,DK-84,113030,64023,49007
Denmark,Hovedstaden,2021-02-12,DK,DK-84,118653,65507,53146
Denmark,Hovedstaden,2021-02-13,DK,DK-84,118727,65571,53156
Denmark,Hovedstaden,2021-02-14,DK,DK-84,119016,65848,53168
