location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1620,1620,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2121,2121,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5656,5656,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9133,9133,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10773,10773,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11982,11982,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14298,14298,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16331,16331,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16685,16685,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,23283,23283,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,30072,30072,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,35686,35686,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,36438,36438,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,36552,36552,
Denmark,Hovedstaden,2021-01-10,DK,DK-84,36682,36682,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,36774,36774,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,36843,36843,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,43810,43810,
Denmark,Hovedstaden,2021-01-14,DK,DK-84,52400,52400,
Denmark,Hovedstaden,2021-01-15,DK,DK-84,57872,57867,5
Denmark,Hovedstaden,2021-01-16,DK,DK-84,58723,58718,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,58808,58766,42
Denmark,Hovedstaden,2021-01-18,DK,DK-84,58970,58794,176
Denmark,Hovedstaden,2021-01-19,DK,DK-84,59173,58831,342
Denmark,Hovedstaden,2021-01-20,DK,DK-84,59316,58850,466
Denmark,Hovedstaden,2021-01-21,DK,DK-84,59451,58871,580
Denmark,Hovedstaden,2021-01-22,DK,DK-84,59568,58914,654
Denmark,Hovedstaden,2021-01-23,DK,DK-84,64294,59472,4822
Denmark,Hovedstaden,2021-01-24,DK,DK-84,68812,59951,8861
Denmark,Hovedstaden,2021-01-25,DK,DK-84,69107,60000,9107
Denmark,Hovedstaden,2021-01-26,DK,DK-84,69256,60011,9245
Denmark,Hovedstaden,2021-01-27,DK,DK-84,69896,60020,9876
Denmark,Hovedstaden,2021-01-28,DK,DK-84,73685,60034,13651
Denmark,Hovedstaden,2021-01-29,DK,DK-84,81738,60471,21267
Denmark,Hovedstaden,2021-01-30,DK,DK-84,86795,60880,25915
Denmark,Hovedstaden,2021-01-31,DK,DK-84,89773,61205,28568
Denmark,Hovedstaden,2021-02-01,DK,DK-84,91715,61259,30456
Denmark,Hovedstaden,2021-02-02,DK,DK-84,91871,61305,30566
Denmark,Hovedstaden,2021-02-03,DK,DK-84,94922,61352,33570
Denmark,Hovedstaden,2021-02-04,DK,DK-84,101489,61401,40088
Denmark,Hovedstaden,2021-02-05,DK,DK-84,106423,61428,44995
Denmark,Hovedstaden,2021-02-06,DK,DK-84,109783,61760,48023
Denmark,Hovedstaden,2021-02-07,DK,DK-84,110454,61863,48591
Denmark,Hovedstaden,2021-02-08,DK,DK-84,112596,62872,49724
Denmark,Hovedstaden,2021-02-09,DK,DK-84,114132,64382,49750
Denmark,Hovedstaden,2021-02-10,DK,DK-84,115570,64881,50689
Denmark,Hovedstaden,2021-02-11,DK,DK-84,117356,66429,50927
Denmark,Hovedstaden,2021-02-12,DK,DK-84,122983,67892,55091
Denmark,Hovedstaden,2021-02-13,DK,DK-84,123036,67940,55096
Denmark,Hovedstaden,2021-02-14,DK,DK-84,123316,68209,55107
Denmark,Hovedstaden,2021-02-15,DK,DK-84,128769,72284,56485
Denmark,Hovedstaden,2021-02-16,DK,DK-84,133746,76853,56893
Denmark,Hovedstaden,2021-02-17,DK,DK-84,134921,78000,56921
Denmark,Hovedstaden,2021-02-18,DK,DK-84,138655,81662,56993
Denmark,Hovedstaden,2021-02-19,DK,DK-84,142276,85235,57041
Denmark,Hovedstaden,2021-02-20,DK,DK-84,145292,88151,57141
Denmark,Hovedstaden,2021-02-21,DK,DK-84,148613,91371,57242
Denmark,Hovedstaden,2021-02-22,DK,DK-84,152412,95028,57384
Denmark,Hovedstaden,2021-02-23,DK,DK-84,156227,98694,57533
Denmark,Hovedstaden,2021-02-24,DK,DK-84,160710,103115,57595
Denmark,Hovedstaden,2021-02-25,DK,DK-84,166901,109276,57625
Denmark,Hovedstaden,2021-02-26,DK,DK-84,175891,118207,57684
Denmark,Hovedstaden,2021-02-27,DK,DK-84,180167,121344,58823
Denmark,Hovedstaden,2021-02-28,DK,DK-84,186144,126164,59980
Denmark,Hovedstaden,2021-03-01,DK,DK-84,192631,132430,60201
Denmark,Hovedstaden,2021-03-02,DK,DK-84,199605,139156,60449
Denmark,Hovedstaden,2021-03-03,DK,DK-84,204114,143630,60484
Denmark,Hovedstaden,2021-03-04,DK,DK-84,212450,151771,60679
Denmark,Hovedstaden,2021-03-05,DK,DK-84,217469,156531,60938
Denmark,Hovedstaden,2021-03-06,DK,DK-84,223756,162726,61030
Denmark,Hovedstaden,2021-03-07,DK,DK-84,230226,168878,61348
Denmark,Hovedstaden,2021-03-08,DK,DK-84,231772,170190,61582
Denmark,Hovedstaden,2021-03-09,DK,DK-84,235743,172685,63058
Denmark,Hovedstaden,2021-03-10,DK,DK-84,240491,175723,64768
Denmark,Hovedstaden,2021-03-11,DK,DK-84,245539,176328,69211
Denmark,Hovedstaden,2021-03-12,DK,DK-84,251456,177355,74101
Denmark,Hovedstaden,2021-03-13,DK,DK-84,253830,179645,74185
Denmark,Hovedstaden,2021-03-14,DK,DK-84,257163,179722,77441
Denmark,Hovedstaden,2021-03-15,DK,DK-84,260269,180051,80218
Denmark,Hovedstaden,2021-03-16,DK,DK-84,264717,180938,83779
Denmark,Hovedstaden,2021-03-17,DK,DK-84,271118,182876,88242
Denmark,Hovedstaden,2021-03-18,DK,DK-84,281432,188778,92654
Denmark,Hovedstaden,2021-03-19,DK,DK-84,285591,191769,93822
Denmark,Hovedstaden,2021-03-20,DK,DK-84,285813,191911,93902
Denmark,Hovedstaden,2021-03-21,DK,DK-84,290192,194193,95999
Denmark,Hovedstaden,2021-03-22,DK,DK-84,290360,194279,96081
Denmark,Hovedstaden,2021-03-23,DK,DK-84,292500,196320,96180
Denmark,Hovedstaden,2021-03-24,DK,DK-84,302664,197823,104841
Denmark,Hovedstaden,2021-03-25,DK,DK-84,309049,199635,109414
Denmark,Hovedstaden,2021-03-26,DK,DK-84,312659,200529,112130
Denmark,Hovedstaden,2021-03-27,DK,DK-84,315582,203412,112170
Denmark,Hovedstaden,2021-03-28,DK,DK-84,318598,206396,112202
Denmark,Hovedstaden,2021-03-29,DK,DK-84,327224,214470,112754
Denmark,Hovedstaden,2021-03-30,DK,DK-84,336501,223476,113025
Denmark,Hovedstaden,2021-03-31,DK,DK-84,342894,226047,116847
Denmark,Hovedstaden,2021-04-01,DK,DK-84,348063,226481,121582
Denmark,Hovedstaden,2021-04-02,DK,DK-84,352159,226826,125333
Denmark,Hovedstaden,2021-04-03,DK,DK-84,357970,232556,125414
Denmark,Hovedstaden,2021-04-04,DK,DK-84,363651,238202,125449
Denmark,Hovedstaden,2021-04-05,DK,DK-84,369426,243957,125469
Denmark,Hovedstaden,2021-04-06,DK,DK-84,373030,247386,125644
Denmark,Hovedstaden,2021-04-07,DK,DK-84,376983,250777,126206
Denmark,Hovedstaden,2021-04-08,DK,DK-84,382098,254230,127868
Denmark,Hovedstaden,2021-04-09,DK,DK-84,391520,260237,131283
Denmark,Hovedstaden,2021-04-10,DK,DK-84,401737,269168,132569
Denmark,Hovedstaden,2021-04-11,DK,DK-84,410741,278051,132690
Denmark,Hovedstaden,2021-04-12,DK,DK-84,443928,304320,139608
Denmark,Hovedstaden,2021-04-13,DK,DK-84,451666,310989,140677
Denmark,Hovedstaden,2021-04-14,DK,DK-84,457759,312527,145232
Denmark,Hovedstaden,2021-04-15,DK,DK-84,464845,318065,146780
Denmark,Hovedstaden,2021-04-16,DK,DK-84,472005,322210,149795
Denmark,Hovedstaden,2021-04-17,DK,DK-84,479959,329970,149989
Denmark,Hovedstaden,2021-04-18,DK,DK-84,487531,337362,150169
Denmark,Hovedstaden,2021-04-19,DK,DK-84,498255,346039,152216
Denmark,Hovedstaden,2021-04-20,DK,DK-84,507845,350610,157235
Denmark,Hovedstaden,2021-04-21,DK,DK-84,517132,356135,160997
Denmark,Hovedstaden,2021-04-22,DK,DK-84,528492,367377,161115
Denmark,Hovedstaden,2021-04-23,DK,DK-84,539181,371097,168084
Denmark,Hovedstaden,2021-04-24,DK,DK-84,547894,377826,170068
Denmark,Midtjylland,2020-12-27,DK,DK-82,1899,1899,
Denmark,Midtjylland,2020-12-28,DK,DK-82,2096,2096,
Denmark,Midtjylland,2020-12-29,DK,DK-82,3182,3182,
Denmark,Midtjylland,2020-12-30,DK,DK-82,4426,4426,
Denmark,Midtjylland,2020-12-31,DK,DK-82,5556,5556,
Denmark,Midtjylland,2021-01-01,DK,DK-82,5681,5681,
Denmark,Midtjylland,2021-01-02,DK,DK-82,8061,8061,
Denmark,Midtjylland,2021-01-03,DK,DK-82,11008,11008,
Denmark,Midtjylland,2021-01-04,DK,DK-82,11063,11063,
Denmark,Midtjylland,2021-01-05,DK,DK-82,13920,13920,
Denmark,Midtjylland,2021-01-06,DK,DK-82,18183,18183,
Denmark,Midtjylland,2021-01-07,DK,DK-82,22505,22505,
Denmark,Midtjylland,2021-01-08,DK,DK-82,25215,25215,
Denmark,Midtjylland,2021-01-09,DK,DK-82,25948,25948,
Denmark,Midtjylland,2021-01-10,DK,DK-82,25949,25949,
Denmark,Midtjylland,2021-01-11,DK,DK-82,25970,25970,
Denmark,Midtjylland,2021-01-12,DK,DK-82,25983,25983,
Denmark,Midtjylland,2021-01-13,DK,DK-82,27951,27951,
Denmark,Midtjylland,2021-01-14,DK,DK-82,30803,30803,
Denmark,Midtjylland,2021-01-15,DK,DK-82,34008,34008,
Denmark,Midtjylland,2021-01-16,DK,DK-82,34920,34913,7
Denmark,Midtjylland,2021-01-17,DK,DK-82,34946,34937,9
Denmark,Midtjylland,2021-01-18,DK,DK-82,36734,36561,173
Denmark,Midtjylland,2021-01-19,DK,DK-82,38572,38390,182
Denmark,Midtjylland,2021-01-20,DK,DK-82,39669,39388,281
Denmark,Midtjylland,2021-01-21,DK,DK-82,41413,40554,859
Denmark,Midtjylland,2021-01-22,DK,DK-82,42771,40729,2042
Denmark,Midtjylland,2021-01-23,DK,DK-82,43931,40826,3105
Denmark,Midtjylland,2021-01-24,DK,DK-82,45336,40906,4430
Denmark,Midtjylland,2021-01-25,DK,DK-82,45510,40914,4596
Denmark,Midtjylland,2021-01-26,DK,DK-82,45564,40923,4641
Denmark,Midtjylland,2021-01-27,DK,DK-82,46720,40957,5763
Denmark,Midtjylland,2021-01-28,DK,DK-82,48522,40970,7552
Denmark,Midtjylland,2021-01-29,DK,DK-82,52622,41250,11372
Denmark,Midtjylland,2021-01-30,DK,DK-82,55425,41428,13997
Denmark,Midtjylland,2021-01-31,DK,DK-82,62056,41855,20201
Denmark,Midtjylland,2021-02-01,DK,DK-82,63635,41943,21692
Denmark,Midtjylland,2021-02-02,DK,DK-82,64721,42022,22699
Denmark,Midtjylland,2021-02-03,DK,DK-82,66136,42044,24092
Denmark,Midtjylland,2021-02-04,DK,DK-82,67955,42091,25864
Denmark,Midtjylland,2021-02-05,DK,DK-82,70657,42379,28278
Denmark,Midtjylland,2021-02-06,DK,DK-82,71161,42397,28764
Denmark,Midtjylland,2021-02-07,DK,DK-82,71253,42412,28841
Denmark,Midtjylland,2021-02-08,DK,DK-82,74160,42639,31521
Denmark,Midtjylland,2021-02-09,DK,DK-82,77307,43151,34156
Denmark,Midtjylland,2021-02-10,DK,DK-82,79991,43934,36057
Denmark,Midtjylland,2021-02-11,DK,DK-82,82225,44566,37659
Denmark,Midtjylland,2021-02-12,DK,DK-82,87856,49181,38675
Denmark,Midtjylland,2021-02-13,DK,DK-82,90557,51846,38711
Denmark,Midtjylland,2021-02-14,DK,DK-82,92239,53500,38739
Denmark,Midtjylland,2021-02-15,DK,DK-82,97101,57887,39214
Denmark,Midtjylland,2021-02-16,DK,DK-82,101040,61591,39449
Denmark,Midtjylland,2021-02-17,DK,DK-82,103566,63998,39568
Denmark,Midtjylland,2021-02-18,DK,DK-82,105820,66179,39641
Denmark,Midtjylland,2021-02-19,DK,DK-82,109247,69496,39751
Denmark,Midtjylland,2021-02-20,DK,DK-82,110341,70588,39753
Denmark,Midtjylland,2021-02-21,DK,DK-82,111419,71625,39794
Denmark,Midtjylland,2021-02-22,DK,DK-82,115315,75157,40158
Denmark,Midtjylland,2021-02-23,DK,DK-82,120838,80405,40433
Denmark,Midtjylland,2021-02-24,DK,DK-82,124737,84083,40654
Denmark,Midtjylland,2021-02-25,DK,DK-82,127000,86186,40814
Denmark,Midtjylland,2021-02-26,DK,DK-82,135985,94780,41205
Denmark,Midtjylland,2021-02-27,DK,DK-82,136672,95465,41207
Denmark,Midtjylland,2021-02-28,DK,DK-82,137653,96444,41209
Denmark,Midtjylland,2021-03-01,DK,DK-82,142275,100918,41357
Denmark,Midtjylland,2021-03-02,DK,DK-82,147307,105772,41535
Denmark,Midtjylland,2021-03-03,DK,DK-82,150561,108811,41750
Denmark,Midtjylland,2021-03-04,DK,DK-82,154876,112512,42364
Denmark,Midtjylland,2021-03-05,DK,DK-82,159587,114613,44974
Denmark,Midtjylland,2021-03-06,DK,DK-82,162338,115817,46521
Denmark,Midtjylland,2021-03-07,DK,DK-82,163672,116034,47638
Denmark,Midtjylland,2021-03-08,DK,DK-82,171177,120084,51093
Denmark,Midtjylland,2021-03-09,DK,DK-82,178186,124309,53877
Denmark,Midtjylland,2021-03-10,DK,DK-82,182884,127239,55645
Denmark,Midtjylland,2021-03-11,DK,DK-82,185190,128273,56917
Denmark,Midtjylland,2021-03-12,DK,DK-82,186973,129042,57931
Denmark,Midtjylland,2021-03-13,DK,DK-82,187911,129391,58520
Denmark,Midtjylland,2021-03-14,DK,DK-82,188145,129419,58726
Denmark,Midtjylland,2021-03-15,DK,DK-82,191969,130425,61544
Denmark,Midtjylland,2021-03-16,DK,DK-82,197172,132082,65090
Denmark,Midtjylland,2021-03-17,DK,DK-82,203778,135836,67942
Denmark,Midtjylland,2021-03-18,DK,DK-82,208442,139332,69110
Denmark,Midtjylland,2021-03-19,DK,DK-82,213325,141138,72187
Denmark,Midtjylland,2021-03-20,DK,DK-82,214214,142009,72205
Denmark,Midtjylland,2021-03-21,DK,DK-82,214841,142623,72218
Denmark,Midtjylland,2021-03-22,DK,DK-82,219819,144818,75001
Denmark,Midtjylland,2021-03-23,DK,DK-82,224199,145790,78409
Denmark,Midtjylland,2021-03-24,DK,DK-82,228840,148692,80148
Denmark,Midtjylland,2021-03-25,DK,DK-82,233073,151176,81897
Denmark,Midtjylland,2021-03-26,DK,DK-82,236060,152746,83314
Denmark,Midtjylland,2021-03-27,DK,DK-82,236664,153176,83488
Denmark,Midtjylland,2021-03-28,DK,DK-82,237647,154007,83640
Denmark,Midtjylland,2021-03-29,DK,DK-82,244625,158525,86100
Denmark,Midtjylland,2021-03-30,DK,DK-82,253138,164050,89088
Denmark,Midtjylland,2021-03-31,DK,DK-82,262076,171312,90764
Denmark,Midtjylland,2021-04-01,DK,DK-82,263656,172510,91146
Denmark,Midtjylland,2021-04-02,DK,DK-82,265217,173741,91476
Denmark,Midtjylland,2021-04-03,DK,DK-82,265625,174109,91516
Denmark,Midtjylland,2021-04-04,DK,DK-82,266509,174940,91569
Denmark,Midtjylland,2021-04-05,DK,DK-82,267579,175868,91711
Denmark,Midtjylland,2021-04-06,DK,DK-82,274778,181054,93724
Denmark,Midtjylland,2021-04-07,DK,DK-82,285381,187768,97613
Denmark,Midtjylland,2021-04-08,DK,DK-82,292727,192659,100068
Denmark,Midtjylland,2021-04-09,DK,DK-82,295608,194233,101375
Denmark,Midtjylland,2021-04-10,DK,DK-82,296461,194358,102103
Denmark,Midtjylland,2021-04-11,DK,DK-82,297407,194530,102877
Denmark,Midtjylland,2021-04-12,DK,DK-82,320236,215484,104752
Denmark,Midtjylland,2021-04-13,DK,DK-82,327721,221213,106508
Denmark,Midtjylland,2021-04-14,DK,DK-82,334226,225311,108915
Denmark,Midtjylland,2021-04-15,DK,DK-82,342130,230147,111983
Denmark,Midtjylland,2021-04-16,DK,DK-82,346324,232891,113433
Denmark,Midtjylland,2021-04-17,DK,DK-82,347555,234083,113472
Denmark,Midtjylland,2021-04-18,DK,DK-82,348198,234698,113500
Denmark,Midtjylland,2021-04-19,DK,DK-82,357944,239578,118366
Denmark,Midtjylland,2021-04-20,DK,DK-82,370399,247496,122903
Denmark,Midtjylland,2021-04-21,DK,DK-82,381595,252979,128616
Denmark,Midtjylland,2021-04-22,DK,DK-82,391227,259966,131261
Denmark,Midtjylland,2021-04-23,DK,DK-82,397732,264553,133179
Denmark,Midtjylland,2021-04-24,DK,DK-82,398051,264803,133248
Denmark,Nordjylland,2020-12-27,DK,DK-81,1037,1037,
Denmark,Nordjylland,2020-12-28,DK,DK-81,1139,1139,
Denmark,Nordjylland,2020-12-29,DK,DK-81,1461,1461,
Denmark,Nordjylland,2020-12-30,DK,DK-81,3692,3692,
Denmark,Nordjylland,2020-12-31,DK,DK-81,4360,4360,
Denmark,Nordjylland,2021-01-01,DK,DK-81,4366,4366,
Denmark,Nordjylland,2021-01-02,DK,DK-81,6042,6042,
Denmark,Nordjylland,2021-01-03,DK,DK-81,6058,6058,
Denmark,Nordjylland,2021-01-04,DK,DK-81,7080,7080,
Denmark,Nordjylland,2021-01-05,DK,DK-81,9246,9246,
Denmark,Nordjylland,2021-01-06,DK,DK-81,11997,11997,
Denmark,Nordjylland,2021-01-07,DK,DK-81,13105,13105,
Denmark,Nordjylland,2021-01-08,DK,DK-81,13326,13326,
Denmark,Nordjylland,2021-01-09,DK,DK-81,13360,13360,
Denmark,Nordjylland,2021-01-11,DK,DK-81,13362,13362,
Denmark,Nordjylland,2021-01-12,DK,DK-81,13366,13366,
Denmark,Nordjylland,2021-01-13,DK,DK-81,13854,13854,
Denmark,Nordjylland,2021-01-14,DK,DK-81,14550,14550,
Denmark,Nordjylland,2021-01-15,DK,DK-81,15882,15882,
Denmark,Nordjylland,2021-01-16,DK,DK-81,17174,17174,
Denmark,Nordjylland,2021-01-17,DK,DK-81,18297,18296,1
Denmark,Nordjylland,2021-01-18,DK,DK-81,18974,18970,4
Denmark,Nordjylland,2021-01-19,DK,DK-81,19001,18995,6
Denmark,Nordjylland,2021-01-20,DK,DK-81,19021,19013,8
Denmark,Nordjylland,2021-01-21,DK,DK-81,19045,19027,18
Denmark,Nordjylland,2021-01-22,DK,DK-81,21692,19190,2502
Denmark,Nordjylland,2021-01-23,DK,DK-81,23107,19250,3857
Denmark,Nordjylland,2021-01-24,DK,DK-81,23764,19271,4493
Denmark,Nordjylland,2021-01-25,DK,DK-81,23798,19294,4504
