location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-17,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-18,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,4,4,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,6,6,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,9,9,
Denmark,Hovedstaden,2020-12-26,DK,DK-84,10,10,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1609,1609,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2098,2098,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5595,5595,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9031,9031,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10632,10632,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11794,11794,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,13999,13999,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,15951,15951,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16306,16306,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22716,22716,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,29287,29287,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,34717,34717,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,35470,35469,1
Denmark,Hovedstaden,2021-01-09,DK,DK-84,35589,35587,2
Denmark,Hovedstaden,2021-01-10,DK,DK-84,35725,35723,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,35820,35818,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,35890,35888,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,42743,42740,3
Denmark,Hovedstaden,2021-01-14,DK,DK-84,51228,51224,4
Denmark,Hovedstaden,2021-01-15,DK,DK-84,56610,56601,9
Denmark,Hovedstaden,2021-01-16,DK,DK-84,57462,57453,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,57553,57504,49
Denmark,Hovedstaden,2021-01-18,DK,DK-84,57717,57532,185
Denmark,Hovedstaden,2021-01-19,DK,DK-84,57934,57579,355
Denmark,Hovedstaden,2021-01-20,DK,DK-84,58091,57606,485
Denmark,Hovedstaden,2021-01-21,DK,DK-84,58233,57631,602
Denmark,Hovedstaden,2021-01-22,DK,DK-84,58360,57678,682
Denmark,Hovedstaden,2021-01-23,DK,DK-84,62901,58212,4689
Denmark,Hovedstaden,2021-01-24,DK,DK-84,67261,58676,8585
Denmark,Hovedstaden,2021-01-25,DK,DK-84,67550,58725,8825
Denmark,Hovedstaden,2021-01-26,DK,DK-84,67699,58739,8960
Denmark,Hovedstaden,2021-01-27,DK,DK-84,68336,58751,9585
Denmark,Hovedstaden,2021-01-28,DK,DK-84,72103,58765,13338
Denmark,Hovedstaden,2021-01-29,DK,DK-84,79932,59184,20748
Denmark,Hovedstaden,2021-01-30,DK,DK-84,84822,59579,25243
Denmark,Hovedstaden,2021-01-31,DK,DK-84,87686,59887,27799
Denmark,Hovedstaden,2021-02-01,DK,DK-84,89629,59944,29685
Denmark,Hovedstaden,2021-02-02,DK,DK-84,89793,59993,29800
Denmark,Hovedstaden,2021-02-03,DK,DK-84,92784,60044,32740
Denmark,Hovedstaden,2021-02-04,DK,DK-84,99275,60096,39179
Denmark,Hovedstaden,2021-02-05,DK,DK-84,104144,60132,44012
Denmark,Hovedstaden,2021-02-06,DK,DK-84,107458,60453,47005
Denmark,Hovedstaden,2021-02-07,DK,DK-84,108130,60559,47571
Denmark,Hovedstaden,2021-02-08,DK,DK-84,110252,61545,48707
Denmark,Hovedstaden,2021-02-09,DK,DK-84,111774,63030,48744
Denmark,Hovedstaden,2021-02-10,DK,DK-84,113221,63540,49681
Denmark,Hovedstaden,2021-02-11,DK,DK-84,115026,65102,49924
Denmark,Hovedstaden,2021-02-12,DK,DK-84,120669,66590,54079
Denmark,Hovedstaden,2021-02-13,DK,DK-84,120739,66650,54089
Denmark,Hovedstaden,2021-02-14,DK,DK-84,121023,66922,54101
Denmark,Hovedstaden,2021-02-15,DK,DK-84,126394,70918,55476
Denmark,Hovedstaden,2021-02-16,DK,DK-84,131297,75415,55882
Denmark,Hovedstaden,2021-02-17,DK,DK-84,132457,76543,55914
Denmark,Hovedstaden,2021-02-18,DK,DK-84,136161,80172,55989
Denmark,Hovedstaden,2021-02-19,DK,DK-84,139749,83715,56034
Denmark,Hovedstaden,2021-02-20,DK,DK-84,142732,86598,56134
Denmark,Hovedstaden,2021-02-21,DK,DK-84,146019,89780,56239
Denmark,Hovedstaden,2021-02-22,DK,DK-84,149782,93401,56381
Denmark,Hovedstaden,2021-02-23,DK,DK-84,153554,97019,56535
Denmark,Hovedstaden,2021-02-24,DK,DK-84,157985,101379,56606
Denmark,Hovedstaden,2021-02-25,DK,DK-84,164180,107540,56640
Denmark,Hovedstaden,2021-02-26,DK,DK-84,173160,116455,56705
Denmark,Hovedstaden,2021-02-27,DK,DK-84,177337,119541,57796
Denmark,Hovedstaden,2021-02-28,DK,DK-84,183213,124293,58920
Denmark,Hovedstaden,2021-03-01,DK,DK-84,189629,130486,59143
Denmark,Hovedstaden,2021-03-02,DK,DK-84,196588,137189,59399
Denmark,Hovedstaden,2021-03-03,DK,DK-84,201102,141661,59441
Denmark,Hovedstaden,2021-03-04,DK,DK-84,209422,149783,59639
Denmark,Hovedstaden,2021-03-05,DK,DK-84,214403,154497,59906
