location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-16,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-17,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-18,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,4,4,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,6,6,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,8,8,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,11,11,
Denmark,Hovedstaden,2020-12-26,DK,DK-84,13,13,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1597,1597,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2079,2079,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5523,5523,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,8909,8909,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10477,10477,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11599,11599,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,13702,13702,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,15564,15564,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,15918,15918,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22156,22156,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,28533,28533,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,33782,33782,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,34538,34537,1
Denmark,Hovedstaden,2021-01-09,DK,DK-84,34665,34662,3
Denmark,Hovedstaden,2021-01-10,DK,DK-84,34803,34800,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,34903,34900,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,34977,34974,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,41715,41711,4
Denmark,Hovedstaden,2021-01-14,DK,DK-84,50036,50031,5
Denmark,Hovedstaden,2021-01-15,DK,DK-84,55317,55307,10
Denmark,Hovedstaden,2021-01-16,DK,DK-84,56163,56152,11
Denmark,Hovedstaden,2021-01-17,DK,DK-84,56258,56206,52
Denmark,Hovedstaden,2021-01-18,DK,DK-84,56426,56237,189
Denmark,Hovedstaden,2021-01-19,DK,DK-84,56654,56292,362
Denmark,Hovedstaden,2021-01-20,DK,DK-84,56818,56323,495
Denmark,Hovedstaden,2021-01-21,DK,DK-84,56962,56350,612
Denmark,Hovedstaden,2021-01-22,DK,DK-84,57097,56403,694
Denmark,Hovedstaden,2021-01-23,DK,DK-84,61483,56920,4563
Denmark,Hovedstaden,2021-01-24,DK,DK-84,65649,57377,8272
Denmark,Hovedstaden,2021-01-25,DK,DK-84,65934,57427,8507
Denmark,Hovedstaden,2021-01-26,DK,DK-84,66090,57446,8644
Denmark,Hovedstaden,2021-01-27,DK,DK-84,66731,57462,9269
Denmark,Hovedstaden,2021-01-28,DK,DK-84,70456,57482,12974
Denmark,Hovedstaden,2021-01-29,DK,DK-84,78073,57881,20192
Denmark,Hovedstaden,2021-01-30,DK,DK-84,82798,58268,24530
Denmark,Hovedstaden,2021-01-31,DK,DK-84,85571,58572,26999
Denmark,Hovedstaden,2021-02-01,DK,DK-84,87515,58632,28883
Denmark,Hovedstaden,2021-02-02,DK,DK-84,87682,58686,28996
Denmark,Hovedstaden,2021-02-03,DK,DK-84,90605,58740,31865
Denmark,Hovedstaden,2021-02-04,DK,DK-84,96956,58798,38158
Denmark,Hovedstaden,2021-02-05,DK,DK-84,101753,58837,42916
Denmark,Hovedstaden,2021-02-06,DK,DK-84,105013,59156,45857
Denmark,Hovedstaden,2021-02-07,DK,DK-84,105690,59264,46426
Denmark,Hovedstaden,2021-02-08,DK,DK-84,107776,60219,47557
Denmark,Hovedstaden,2021-02-09,DK,DK-84,109286,61686,47600
Denmark,Hovedstaden,2021-02-10,DK,DK-84,110726,62200,48526
Denmark,Hovedstaden,2021-02-11,DK,DK-84,112532,63765,48767
Denmark,Hovedstaden,2021-02-12,DK,DK-84,118153,65247,52906
Denmark,Hovedstaden,2021-02-13,DK,DK-84,118230,65312,52918
