location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-16,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-17,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,5,5,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,7,7,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,10,10,
Denmark,Hovedstaden,2020-12-26,DK,DK-84,12,12,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1595,1595,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2080,2080,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5533,5533,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,8931,8931,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10511,10511,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11643,11643,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,13773,13773,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,15655,15655,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16011,16011,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22295,22295,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,28714,28714,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,34015,34015,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,34769,34769,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,34895,34893,2
Denmark,Hovedstaden,2021-01-10,DK,DK-84,35033,35031,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,35130,35128,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,35202,35200,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,41973,41970,3
Denmark,Hovedstaden,2021-01-14,DK,DK-84,50330,50326,4
Denmark,Hovedstaden,2021-01-15,DK,DK-84,55637,55628,9
Denmark,Hovedstaden,2021-01-16,DK,DK-84,56483,56473,10
Denmark,Hovedstaden,2021-01-17,DK,DK-84,56575,56524,51
Denmark,Hovedstaden,2021-01-18,DK,DK-84,56741,56553,188
Denmark,Hovedstaden,2021-01-19,DK,DK-84,56965,56607,358
Denmark,Hovedstaden,2021-01-20,DK,DK-84,57127,56636,491
Denmark,Hovedstaden,2021-01-21,DK,DK-84,57273,56663,610
Denmark,Hovedstaden,2021-01-22,DK,DK-84,57404,56714,690
Denmark,Hovedstaden,2021-01-23,DK,DK-84,61832,57231,4601
Denmark,Hovedstaden,2021-01-24,DK,DK-84,66049,57690,8359
Denmark,Hovedstaden,2021-01-25,DK,DK-84,66334,57739,8595
Denmark,Hovedstaden,2021-01-26,DK,DK-84,66488,57756,8732
Denmark,Hovedstaden,2021-01-27,DK,DK-84,67127,57769,9358
Denmark,Hovedstaden,2021-01-28,DK,DK-84,70864,57787,13077
Denmark,Hovedstaden,2021-01-29,DK,DK-84,78540,58194,20346
Denmark,Hovedstaden,2021-01-30,DK,DK-84,83299,58583,24716
Denmark,Hovedstaden,2021-01-31,DK,DK-84,86100,58889,27211
Denmark,Hovedstaden,2021-02-01,DK,DK-84,88045,58950,29095
Denmark,Hovedstaden,2021-02-02,DK,DK-84,88211,59002,29209
Denmark,Hovedstaden,2021-02-03,DK,DK-84,91157,59055,32102
Denmark,Hovedstaden,2021-02-04,DK,DK-84,97530,59111,38419
Denmark,Hovedstaden,2021-02-05,DK,DK-84,102346,59149,43197
Denmark,Hovedstaden,2021-02-06,DK,DK-84,105621,59470,46151
Denmark,Hovedstaden,2021-02-07,DK,DK-84,106300,59578,46722
Denmark,Hovedstaden,2021-02-08,DK,DK-84,108395,60543,47852
Denmark,Hovedstaden,2021-02-09,DK,DK-84,109908,62014,47894
Denmark,Hovedstaden,2021-02-10,DK,DK-84,111352,62528,48824
Denmark,Hovedstaden,2021-02-11,DK,DK-84,113158,64092,49066
Denmark,Hovedstaden,2021-02-12,DK,DK-84,118780,65576,53204
Denmark,Hovedstaden,2021-02-13,DK,DK-84,118853,65639,53214
Denmark,Hovedstaden,2021-02-14,DK,DK-84,119142,65916,53226
