location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1632,1632,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2099,2099,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5660,5660,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9164,9164,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10813,10813,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,12030,12030,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14370,14370,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16430,16430,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16788,16788,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,23437,23437,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,30279,30279,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,35937,35937,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,36685,36685,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,36799,36799,
Denmark,Hovedstaden,2021-01-10,DK,DK-84,36929,36929,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,37021,37021,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,37086,37086,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,44099,44099,
Denmark,Hovedstaden,2021-01-14,DK,DK-84,52728,52728,
Denmark,Hovedstaden,2021-01-15,DK,DK-84,58222,58217,5
Denmark,Hovedstaden,2021-01-16,DK,DK-84,59065,59060,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,59146,59105,41
Denmark,Hovedstaden,2021-01-18,DK,DK-84,59303,59130,173
Denmark,Hovedstaden,2021-01-19,DK,DK-84,59502,59163,339
Denmark,Hovedstaden,2021-01-20,DK,DK-84,59647,59183,464
Denmark,Hovedstaden,2021-01-21,DK,DK-84,59777,59201,576
Denmark,Hovedstaden,2021-01-22,DK,DK-84,59893,59245,648
Denmark,Hovedstaden,2021-01-23,DK,DK-84,64668,59831,4837
Denmark,Hovedstaden,2021-01-24,DK,DK-84,69212,60320,8892
Denmark,Hovedstaden,2021-01-25,DK,DK-84,69509,60368,9141
Denmark,Hovedstaden,2021-01-26,DK,DK-84,69654,60376,9278
Denmark,Hovedstaden,2021-01-27,DK,DK-84,70289,60389,9900
Denmark,Hovedstaden,2021-01-28,DK,DK-84,74078,60401,13677
Denmark,Hovedstaden,2021-01-29,DK,DK-84,82152,60852,21300
Denmark,Hovedstaden,2021-01-30,DK,DK-84,87253,61275,25978
Denmark,Hovedstaden,2021-01-31,DK,DK-84,90247,61605,28642
Denmark,Hovedstaden,2021-02-01,DK,DK-84,92185,61660,30525
Denmark,Hovedstaden,2021-02-02,DK,DK-84,92326,61699,30627
Denmark,Hovedstaden,2021-02-03,DK,DK-84,95377,61746,33631
Denmark,Hovedstaden,2021-02-04,DK,DK-84,101962,61803,40159
Denmark,Hovedstaden,2021-02-05,DK,DK-84,106909,61829,45080
Denmark,Hovedstaden,2021-02-06,DK,DK-84,110270,62171,48099
Denmark,Hovedstaden,2021-02-07,DK,DK-84,110937,62273,48664
Denmark,Hovedstaden,2021-02-08,DK,DK-84,113078,63283,49795
Denmark,Hovedstaden,2021-02-09,DK,DK-84,114609,64793,49816
Denmark,Hovedstaden,2021-02-10,DK,DK-84,116040,65286,50754
Denmark,Hovedstaden,2021-02-11,DK,DK-84,117818,66831,50987
Denmark,Hovedstaden,2021-02-12,DK,DK-84,123445,68298,55147
Denmark,Hovedstaden,2021-02-13,DK,DK-84,123496,68344,55152
Denmark,Hovedstaden,2021-02-14,DK,DK-84,123775,68613,55162
Denmark,Hovedstaden,2021-02-15,DK,DK-84,129233,72699,56534
Denmark,Hovedstaden,2021-02-16,DK,DK-84,134184,77254,56930
Denmark,Hovedstaden,2021-02-17,DK,DK-84,135369,78416,56953
Denmark,Hovedstaden,2021-02-18,DK,DK-84,139108,82088,57020
Denmark,Hovedstaden,2021-02-19,DK,DK-84,142737,85672,57065
Denmark,Hovedstaden,2021-02-20,DK,DK-84,145754,88592,57162
Denmark,Hovedstaden,2021-02-21,DK,DK-84,149054,91798,57256
Denmark,Hovedstaden,2021-02-22,DK,DK-84,152834,95441,57393
Denmark,Hovedstaden,2021-02-23,DK,DK-84,156634,99103,57531
Denmark,Hovedstaden,2021-02-24,DK,DK-84,161120,103531,57589
Denmark,Hovedstaden,2021-02-25,DK,DK-84,167285,109670,57615
Denmark,Hovedstaden,2021-02-26,DK,DK-84,176251,118579,57672
Denmark,Hovedstaden,2021-02-27,DK,DK-84,180517,121702,58815
Denmark,Hovedstaden,2021-02-28,DK,DK-84,186495,126514,59981
Denmark,Hovedstaden,2021-03-01,DK,DK-84,192954,132750,60204
Denmark,Hovedstaden,2021-03-02,DK,DK-84,199932,139485,60447
