location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-16,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-17,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-18,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,4,4,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,6,6,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,8,8,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,11,11,
Denmark,Hovedstaden,2020-12-26,DK,DK-84,14,14,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1592,1592,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2073,2073,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5509,5509,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,8892,8892,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10454,10454,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11569,11569,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,13665,13665,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,15512,15512,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,15867,15867,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22088,22088,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,28446,28446,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,33678,33678,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,34436,34435,1
Denmark,Hovedstaden,2021-01-09,DK,DK-84,34564,34561,3
Denmark,Hovedstaden,2021-01-10,DK,DK-84,34702,34699,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,34802,34799,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,34878,34875,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,41598,41594,4
Denmark,Hovedstaden,2021-01-14,DK,DK-84,49895,49890,5
Denmark,Hovedstaden,2021-01-15,DK,DK-84,55173,55163,10
Denmark,Hovedstaden,2021-01-16,DK,DK-84,56019,56007,12
Denmark,Hovedstaden,2021-01-17,DK,DK-84,56115,56061,54
Denmark,Hovedstaden,2021-01-18,DK,DK-84,56285,56094,191
Denmark,Hovedstaden,2021-01-19,DK,DK-84,56513,56150,363
Denmark,Hovedstaden,2021-01-20,DK,DK-84,56676,56180,496
Denmark,Hovedstaden,2021-01-21,DK,DK-84,56822,56209,613
Denmark,Hovedstaden,2021-01-22,DK,DK-84,56958,56263,695
Denmark,Hovedstaden,2021-01-23,DK,DK-84,61324,56781,4543
Denmark,Hovedstaden,2021-01-24,DK,DK-84,65471,57240,8231
Denmark,Hovedstaden,2021-01-25,DK,DK-84,65757,57290,8467
Denmark,Hovedstaden,2021-01-26,DK,DK-84,65913,57309,8604
Denmark,Hovedstaden,2021-01-27,DK,DK-84,66554,57326,9228
Denmark,Hovedstaden,2021-01-28,DK,DK-84,70275,57346,12929
Denmark,Hovedstaden,2021-01-29,DK,DK-84,77868,57744,20124
Denmark,Hovedstaden,2021-01-30,DK,DK-84,82580,58131,24449
Denmark,Hovedstaden,2021-01-31,DK,DK-84,85342,58435,26907
Denmark,Hovedstaden,2021-02-01,DK,DK-84,87286,58497,28789
Denmark,Hovedstaden,2021-02-02,DK,DK-84,87457,58554,28903
Denmark,Hovedstaden,2021-02-03,DK,DK-84,90374,58610,31764
Denmark,Hovedstaden,2021-02-04,DK,DK-84,96705,58668,38037
Denmark,Hovedstaden,2021-02-05,DK,DK-84,101491,58707,42784
Denmark,Hovedstaden,2021-02-06,DK,DK-84,104747,59026,45721
Denmark,Hovedstaden,2021-02-07,DK,DK-84,105423,59135,46288
Denmark,Hovedstaden,2021-02-08,DK,DK-84,107507,60088,47419
Denmark,Hovedstaden,2021-02-09,DK,DK-84,109019,61554,47465
Denmark,Hovedstaden,2021-02-10,DK,DK-84,110461,62069,48392
Denmark,Hovedstaden,2021-02-11,DK,DK-84,112269,63634,48635
Denmark,Hovedstaden,2021-02-12,DK,DK-84,117898,65121,52777
Denmark,Hovedstaden,2021-02-13,DK,DK-84,117975,65186,52789
