location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1630,1630,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2096,2096,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5659,5659,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9164,9164,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10819,10819,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,12039,12039,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14382,14382,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16448,16448,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16805,16805,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,23469,23469,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,30318,30318,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,35984,35984,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,36732,36732,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,36845,36845,
Denmark,Hovedstaden,2021-01-10,DK,DK-84,36975,36975,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,37067,37067,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,37132,37132,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,44154,44154,
Denmark,Hovedstaden,2021-01-14,DK,DK-84,52787,52787,
Denmark,Hovedstaden,2021-01-15,DK,DK-84,58286,58281,5
Denmark,Hovedstaden,2021-01-16,DK,DK-84,59130,59125,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,59211,59170,41
Denmark,Hovedstaden,2021-01-18,DK,DK-84,59367,59194,173
Denmark,Hovedstaden,2021-01-19,DK,DK-84,59565,59226,339
Denmark,Hovedstaden,2021-01-20,DK,DK-84,59710,59246,464
Denmark,Hovedstaden,2021-01-21,DK,DK-84,59840,59264,576
Denmark,Hovedstaden,2021-01-22,DK,DK-84,59955,59308,647
Denmark,Hovedstaden,2021-01-23,DK,DK-84,64745,59897,4848
Denmark,Hovedstaden,2021-01-24,DK,DK-84,69295,60388,8907
Denmark,Hovedstaden,2021-01-25,DK,DK-84,69591,60435,9156
Denmark,Hovedstaden,2021-01-26,DK,DK-84,69736,60443,9293
Denmark,Hovedstaden,2021-01-27,DK,DK-84,70371,60458,9913
Denmark,Hovedstaden,2021-01-28,DK,DK-84,74161,60471,13690
Denmark,Hovedstaden,2021-01-29,DK,DK-84,82250,60923,21327
Denmark,Hovedstaden,2021-01-30,DK,DK-84,87362,61350,26012
Denmark,Hovedstaden,2021-01-31,DK,DK-84,90361,61680,28681
Denmark,Hovedstaden,2021-02-01,DK,DK-84,92299,61736,30563
Denmark,Hovedstaden,2021-02-02,DK,DK-84,92440,61775,30665
Denmark,Hovedstaden,2021-02-03,DK,DK-84,95495,61822,33673
Denmark,Hovedstaden,2021-02-04,DK,DK-84,102081,61878,40203
Denmark,Hovedstaden,2021-02-05,DK,DK-84,107033,61904,45129
Denmark,Hovedstaden,2021-02-06,DK,DK-84,110396,62244,48152
Denmark,Hovedstaden,2021-02-07,DK,DK-84,111064,62347,48717
Denmark,Hovedstaden,2021-02-08,DK,DK-84,113195,63347,49848
Denmark,Hovedstaden,2021-02-09,DK,DK-84,114725,64856,49869
Denmark,Hovedstaden,2021-02-10,DK,DK-84,116156,65349,50807
Denmark,Hovedstaden,2021-02-11,DK,DK-84,117929,66889,51040
Denmark,Hovedstaden,2021-02-12,DK,DK-84,123552,68352,55200
Denmark,Hovedstaden,2021-02-13,DK,DK-84,123602,68398,55204
Denmark,Hovedstaden,2021-02-14,DK,DK-84,123881,68667,55214
Denmark,Hovedstaden,2021-02-15,DK,DK-84,129311,72727,56584
Denmark,Hovedstaden,2021-02-16,DK,DK-84,134238,77259,56979
Denmark,Hovedstaden,2021-02-17,DK,DK-84,135414,78413,57001
Denmark,Hovedstaden,2021-02-18,DK,DK-84,139157,82090,57067
Denmark,Hovedstaden,2021-02-19,DK,DK-84,142777,85664,57113
Denmark,Hovedstaden,2021-02-20,DK,DK-84,145789,88579,57210
Denmark,Hovedstaden,2021-02-21,DK,DK-84,149099,91795,57304
Denmark,Hovedstaden,2021-02-22,DK,DK-84,152879,95439,57440
Denmark,Hovedstaden,2021-02-23,DK,DK-84,156679,99101,57578
Denmark,Hovedstaden,2021-02-24,DK,DK-84,161169,103534,57635
Denmark,Hovedstaden,2021-02-25,DK,DK-84,167335,109675,57660
Denmark,Hovedstaden,2021-02-26,DK,DK-84,176299,118582,57717
Denmark,Hovedstaden,2021-02-27,DK,DK-84,180537,121693,58844
Denmark,Hovedstaden,2021-02-28,DK,DK-84,186480,126503,59977
Denmark,Hovedstaden,2021-03-01,DK,DK-84,192939,132739,60200
Denmark,Hovedstaden,2021-03-02,DK,DK-84,199919,139476,60443
Denmark,Hovedstaden,2021-03-03,DK,DK-84,204427,143952,60475
Denmark,Hovedstaden,2021-03-04,DK,DK-84,212590,151926,60664
Denmark,Hovedstaden,2021-03-05,DK,DK-84,217395,156487,60908
Denmark,Hovedstaden,2021-03-06,DK,DK-84,223667,162671,60996
Denmark,Hovedstaden,2021-03-07,DK,DK-84,230060,168747,61313
Denmark,Midtjylland,2020-12-27,DK,DK-82,1914,1914,
Denmark,Midtjylland,2020-12-28,DK,DK-82,2110,2110,
