location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-17,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-18,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,4,4,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,6,6,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,7,7,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1615,1615,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2110,2110,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5625,5625,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9075,9075,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10688,10688,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11874,11874,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14126,14126,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16106,16106,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16463,16463,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22942,22942,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,29608,29608,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,35111,35111,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,35862,35861,1
Denmark,Hovedstaden,2021-01-09,DK,DK-84,35978,35976,2
Denmark,Hovedstaden,2021-01-10,DK,DK-84,36111,36109,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,36206,36204,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,36276,36274,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,43166,43163,3
Denmark,Hovedstaden,2021-01-14,DK,DK-84,51694,51691,
Denmark,Hovedstaden,2021-01-15,DK,DK-84,57114,57106,8
Denmark,Hovedstaden,2021-01-16,DK,DK-84,57966,57958,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,58055,58009,46
Denmark,Hovedstaden,2021-01-18,DK,DK-84,58219,58037,182
Denmark,Hovedstaden,2021-01-19,DK,DK-84,58431,58080,351
Denmark,Hovedstaden,2021-01-20,DK,DK-84,58583,58105,478
Denmark,Hovedstaden,2021-01-21,DK,DK-84,58723,58129,594
Denmark,Hovedstaden,2021-01-22,DK,DK-84,58847,58174,673
Denmark,Hovedstaden,2021-01-23,DK,DK-84,63468,58717,4751
Denmark,Hovedstaden,2021-01-24,DK,DK-84,67898,59187,8711
Denmark,Hovedstaden,2021-01-25,DK,DK-84,68189,59235,8954
Denmark,Hovedstaden,2021-01-26,DK,DK-84,68338,59248,9090
Denmark,Hovedstaden,2021-01-27,DK,DK-84,68982,59261,9721
Denmark,Hovedstaden,2021-01-28,DK,DK-84,72761,59275,13486
Denmark,Hovedstaden,2021-01-29,DK,DK-84,80674,59701,20973
Denmark,Hovedstaden,2021-01-30,DK,DK-84,85626,60103,25523
Denmark,Hovedstaden,2021-01-31,DK,DK-84,88530,60417,28113
Denmark,Hovedstaden,2021-02-01,DK,DK-84,90478,60473,30005
Denmark,Hovedstaden,2021-02-02,DK,DK-84,90638,60520,30118
Denmark,Hovedstaden,2021-02-03,DK,DK-84,93652,60566,33086
Denmark,Hovedstaden,2021-02-04,DK,DK-84,100181,60617,39564
Denmark,Hovedstaden,2021-02-05,DK,DK-84,105080,60648,44432
Denmark,Hovedstaden,2021-02-06,DK,DK-84,108413,60971,47442
Denmark,Hovedstaden,2021-02-07,DK,DK-84,109088,61078,48010
Denmark,Hovedstaden,2021-02-08,DK,DK-84,111231,62083,49148
Denmark,Hovedstaden,2021-02-09,DK,DK-84,112757,63575,49182
Denmark,Hovedstaden,2021-02-10,DK,DK-84,114197,64081,50116
Denmark,Hovedstaden,2021-02-11,DK,DK-84,115999,65642,50357
Denmark,Hovedstaden,2021-02-12,DK,DK-84,121637,67115,54522
Denmark,Hovedstaden,2021-02-13,DK,DK-84,121700,67171,54529
Denmark,Hovedstaden,2021-02-14,DK,DK-84,121983,67443,54540
Denmark,Hovedstaden,2021-02-15,DK,DK-84,127398,71482,55916
Denmark,Hovedstaden,2021-02-16,DK,DK-84,132338,76012,56326
Denmark,Hovedstaden,2021-02-17,DK,DK-84,133505,77147,56358
Denmark,Hovedstaden,2021-02-18,DK,DK-84,137229,80796,56433
Denmark,Hovedstaden,2021-02-19,DK,DK-84,140832,84352,56480
Denmark,Hovedstaden,2021-02-20,DK,DK-84,143824,87244,56580
Denmark,Hovedstaden,2021-02-21,DK,DK-84,147123,90438,56685
Denmark,Hovedstaden,2021-02-22,DK,DK-84,150904,94075,56829
Denmark,Hovedstaden,2021-02-23,DK,DK-84,154692,97710,56982
Denmark,Hovedstaden,2021-02-24,DK,DK-84,159147,102097,57050
Denmark,Hovedstaden,2021-02-25,DK,DK-84,165364,108281,57083
Denmark,Hovedstaden,2021-02-26,DK,DK-84,174361,117217,57144
Denmark,Hovedstaden,2021-02-27,DK,DK-84,178561,120313,58248
Denmark,Hovedstaden,2021-02-28,DK,DK-84,184475,125085,59390
Denmark,Hovedstaden,2021-03-01,DK,DK-84,190921,131307,59614
Denmark,Hovedstaden,2021-03-02,DK,DK-84,197891,138022,59869
Denmark,Hovedstaden,2021-03-03,DK,DK-84,202402,142492,59910
Denmark,Hovedstaden,2021-03-04,DK,DK-84,210742,150636,60106
Denmark,Hovedstaden,2021-03-05,DK,DK-84,215737,155366,60371
Denmark,Hovedstaden,2021-03-06,DK,DK-84,221994,161528,60466
