location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-16,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-17,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-18,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,4,4,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,6,6,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,8,8,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,11,11,
Denmark,Hovedstaden,2020-12-26,DK,DK-84,14,14,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1592,1592,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2073,2073,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5509,5509,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,8892,8892,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10453,10453,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11567,11567,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,13662,13662,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,15509,15509,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,15864,15864,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22082,22082,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,28438,28438,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,33668,33668,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,34426,34425,1
Denmark,Hovedstaden,2021-01-09,DK,DK-84,34554,34551,3
Denmark,Hovedstaden,2021-01-10,DK,DK-84,34692,34689,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,34792,34789,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,34868,34865,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,41588,41584,4
Denmark,Hovedstaden,2021-01-14,DK,DK-84,49882,49877,5
Denmark,Hovedstaden,2021-01-15,DK,DK-84,55157,55147,10
Denmark,Hovedstaden,2021-01-16,DK,DK-84,56003,55991,12
Denmark,Hovedstaden,2021-01-17,DK,DK-84,56099,56045,54
Denmark,Hovedstaden,2021-01-18,DK,DK-84,56269,56078,191
Denmark,Hovedstaden,2021-01-19,DK,DK-84,56497,56134,363
Denmark,Hovedstaden,2021-01-20,DK,DK-84,56660,56164,496
Denmark,Hovedstaden,2021-01-21,DK,DK-84,56806,56193,613
Denmark,Hovedstaden,2021-01-22,DK,DK-84,56942,56247,695
Denmark,Hovedstaden,2021-01-23,DK,DK-84,61306,56765,4541
Denmark,Hovedstaden,2021-01-24,DK,DK-84,65452,57224,8228
Denmark,Hovedstaden,2021-01-25,DK,DK-84,65738,57274,8464
Denmark,Hovedstaden,2021-01-26,DK,DK-84,65894,57293,8601
Denmark,Hovedstaden,2021-01-27,DK,DK-84,66535,57310,9225
Denmark,Hovedstaden,2021-01-28,DK,DK-84,70256,57330,12926
Denmark,Hovedstaden,2021-01-29,DK,DK-84,77845,57727,20118
Denmark,Hovedstaden,2021-01-30,DK,DK-84,82556,58114,24442
Denmark,Hovedstaden,2021-01-31,DK,DK-84,85318,58419,26899
Denmark,Hovedstaden,2021-02-01,DK,DK-84,87262,58481,28781
Denmark,Hovedstaden,2021-02-02,DK,DK-84,87433,58538,28895
Denmark,Hovedstaden,2021-02-03,DK,DK-84,90350,58594,31756
Denmark,Hovedstaden,2021-02-04,DK,DK-84,96679,58652,38027
Denmark,Hovedstaden,2021-02-05,DK,DK-84,101462,58690,42772
Denmark,Hovedstaden,2021-02-06,DK,DK-84,104717,59009,45708
Denmark,Hovedstaden,2021-02-07,DK,DK-84,105393,59118,46275
Denmark,Hovedstaden,2021-02-08,DK,DK-84,107477,60071,47406
Denmark,Hovedstaden,2021-02-09,DK,DK-84,108989,61537,47452
Denmark,Hovedstaden,2021-02-10,DK,DK-84,110430,62052,48378
Denmark,Hovedstaden,2021-02-11,DK,DK-84,112238,63617,48621
Denmark,Hovedstaden,2021-02-12,DK,DK-84,117867,65105,52762
Denmark,Hovedstaden,2021-02-13,DK,DK-84,117945,65171,52774
