location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-17,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,5,5,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,6,6,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1619,1619,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2116,2116,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5638,5638,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9094,9094,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10715,10715,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11909,11909,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14191,14191,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16189,16189,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16544,16544,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,23073,23073,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,29784,29784,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,35321,35321,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,36072,36072,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,36186,36185,1
Denmark,Hovedstaden,2021-01-10,DK,DK-84,36319,36318,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,36413,36412,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,36488,36487,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,43402,43400,2
Denmark,Hovedstaden,2021-01-14,DK,DK-84,51955,51953,
Denmark,Hovedstaden,2021-01-15,DK,DK-84,57395,57388,7
Denmark,Hovedstaden,2021-01-16,DK,DK-84,58247,58240,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,58336,58291,45
Denmark,Hovedstaden,2021-01-18,DK,DK-84,58496,58315,181
Denmark,Hovedstaden,2021-01-19,DK,DK-84,58704,58357,347
Denmark,Hovedstaden,2021-01-20,DK,DK-84,58850,58378,472
Denmark,Hovedstaden,2021-01-21,DK,DK-84,58989,58402,587
Denmark,Hovedstaden,2021-01-22,DK,DK-84,59111,58448,663
Denmark,Hovedstaden,2021-01-23,DK,DK-84,63768,58994,4774
Denmark,Hovedstaden,2021-01-24,DK,DK-84,68241,59468,8773
Denmark,Hovedstaden,2021-01-25,DK,DK-84,68533,59515,9018
Denmark,Hovedstaden,2021-01-26,DK,DK-84,68682,59527,9155
Denmark,Hovedstaden,2021-01-27,DK,DK-84,69326,59540,9786
Denmark,Hovedstaden,2021-01-28,DK,DK-84,73107,59554,13553
Denmark,Hovedstaden,2021-01-29,DK,DK-84,81073,59981,21092
Denmark,Hovedstaden,2021-01-30,DK,DK-84,86074,60386,25688
Denmark,Hovedstaden,2021-01-31,DK,DK-84,89008,60707,28301
Denmark,Hovedstaden,2021-02-01,DK,DK-84,90954,60763,30191
Denmark,Hovedstaden,2021-02-02,DK,DK-84,91114,60811,30303
Denmark,Hovedstaden,2021-02-03,DK,DK-84,94140,60854,33286
Denmark,Hovedstaden,2021-02-04,DK,DK-84,100679,60902,39777
Denmark,Hovedstaden,2021-02-05,DK,DK-84,105586,60932,44654
Denmark,Hovedstaden,2021-02-06,DK,DK-84,108937,61258,47679
Denmark,Hovedstaden,2021-02-07,DK,DK-84,109612,61363,48249
Denmark,Hovedstaden,2021-02-08,DK,DK-84,111755,62370,49385
Denmark,Hovedstaden,2021-02-09,DK,DK-84,113281,63864,49417
Denmark,Hovedstaden,2021-02-10,DK,DK-84,114724,64370,50354
Denmark,Hovedstaden,2021-02-11,DK,DK-84,116523,65929,50594
Denmark,Hovedstaden,2021-02-12,DK,DK-84,122162,67401,54761
Denmark,Hovedstaden,2021-02-13,DK,DK-84,122222,67454,54768
Denmark,Hovedstaden,2021-02-14,DK,DK-84,122506,67727,54779
Denmark,Hovedstaden,2021-02-15,DK,DK-84,127936,71780,56156
Denmark,Hovedstaden,2021-02-16,DK,DK-84,132895,76326,56569
Denmark,Hovedstaden,2021-02-17,DK,DK-84,134067,77466,56601
Denmark,Hovedstaden,2021-02-18,DK,DK-84,137795,81122,56673
Denmark,Hovedstaden,2021-02-19,DK,DK-84,141405,84682,56723
Denmark,Hovedstaden,2021-02-20,DK,DK-84,144404,87581,56823
Denmark,Hovedstaden,2021-02-21,DK,DK-84,147709,90781,56928
Denmark,Hovedstaden,2021-02-22,DK,DK-84,151505,94432,57073
Denmark,Hovedstaden,2021-02-23,DK,DK-84,155302,98077,57225
Denmark,Hovedstaden,2021-02-24,DK,DK-84,159768,102479,57289
Denmark,Hovedstaden,2021-02-25,DK,DK-84,165999,108678,57321
Denmark,Hovedstaden,2021-02-26,DK,DK-84,175005,117623,57382
Denmark,Hovedstaden,2021-02-27,DK,DK-84,179224,120725,58499
Denmark,Hovedstaden,2021-02-28,DK,DK-84,185164,125516,59648
Denmark,Hovedstaden,2021-03-01,DK,DK-84,191623,131754,59869
Denmark,Hovedstaden,2021-03-02,DK,DK-84,198601,138478,60123
Denmark,Hovedstaden,2021-03-03,DK,DK-84,203108,142945,60163
Denmark,Hovedstaden,2021-03-04,DK,DK-84,211461,151102,60359
Denmark,Hovedstaden,2021-03-05,DK,DK-84,216464,155841,60623
Denmark,Hovedstaden,2021-03-06,DK,DK-84,222729,162012,60717
Denmark,Hovedstaden,2021-03-07,DK,DK-84,229183,168145,61038
Denmark,Hovedstaden,2021-03-08,DK,DK-84,230725,169450,61275
