location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-17,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-18,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,4,4,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,6,6,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,9,9,
Denmark,Hovedstaden,2020-12-26,DK,DK-84,10,10,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1607,1607,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2095,2095,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5583,5583,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9011,9011,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10609,10609,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11765,11765,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,13950,13950,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,15886,15886,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16242,16242,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22616,22616,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,29154,29154,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,34561,34561,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,35313,35312,1
Denmark,Hovedstaden,2021-01-09,DK,DK-84,35434,35432,2
Denmark,Hovedstaden,2021-01-10,DK,DK-84,35571,35569,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,35666,35664,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,35736,35734,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,42568,42565,3
Denmark,Hovedstaden,2021-01-14,DK,DK-84,51026,51022,4
Denmark,Hovedstaden,2021-01-15,DK,DK-84,56394,56385,9
Denmark,Hovedstaden,2021-01-16,DK,DK-84,57245,57236,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,57336,57286,50
Denmark,Hovedstaden,2021-01-18,DK,DK-84,57498,57312,186
Denmark,Hovedstaden,2021-01-19,DK,DK-84,57718,57361,357
Denmark,Hovedstaden,2021-01-20,DK,DK-84,57877,57390,487
Denmark,Hovedstaden,2021-01-21,DK,DK-84,58021,57417,604
Denmark,Hovedstaden,2021-01-22,DK,DK-84,58147,57464,683
Denmark,Hovedstaden,2021-01-23,DK,DK-84,62662,57992,4670
Denmark,Hovedstaden,2021-01-24,DK,DK-84,66988,58455,8533
Denmark,Hovedstaden,2021-01-25,DK,DK-84,67275,58504,8771
Denmark,Hovedstaden,2021-01-26,DK,DK-84,67424,58518,8906
Denmark,Hovedstaden,2021-01-27,DK,DK-84,68062,58530,9532
Denmark,Hovedstaden,2021-01-28,DK,DK-84,71824,58545,13279
Denmark,Hovedstaden,2021-01-29,DK,DK-84,79606,58960,20646
Denmark,Hovedstaden,2021-01-30,DK,DK-84,84473,59354,25119
Denmark,Hovedstaden,2021-01-31,DK,DK-84,87328,59662,27666
Denmark,Hovedstaden,2021-02-01,DK,DK-84,89271,59720,29551
Denmark,Hovedstaden,2021-02-02,DK,DK-84,89435,59770,29665
Denmark,Hovedstaden,2021-02-03,DK,DK-84,92416,59824,32592
Denmark,Hovedstaden,2021-02-04,DK,DK-84,98880,59876,39004
Denmark,Hovedstaden,2021-02-05,DK,DK-84,103737,59913,43824
Denmark,Hovedstaden,2021-02-06,DK,DK-84,107042,60235,46807
Denmark,Hovedstaden,2021-02-07,DK,DK-84,107717,60341,47376
Denmark,Hovedstaden,2021-02-08,DK,DK-84,109836,61325,48511
Denmark,Hovedstaden,2021-02-09,DK,DK-84,111358,62808,48550
Denmark,Hovedstaden,2021-02-10,DK,DK-84,112807,63320,49487
Denmark,Hovedstaden,2021-02-11,DK,DK-84,114612,64883,49729
Denmark,Hovedstaden,2021-02-12,DK,DK-84,120253,66370,53883
Denmark,Hovedstaden,2021-02-13,DK,DK-84,120323,66430,53893
Denmark,Hovedstaden,2021-02-14,DK,DK-84,120611,66706,53905
Denmark,Hovedstaden,2021-02-15,DK,DK-84,125969,70690,55279
Denmark,Hovedstaden,2021-02-16,DK,DK-84,130855,75170,55685
Denmark,Hovedstaden,2021-02-17,DK,DK-84,132011,76294,55717
Denmark,Hovedstaden,2021-02-18,DK,DK-84,135712,79918,55794
Denmark,Hovedstaden,2021-02-19,DK,DK-84,139298,83459,55839
Denmark,Hovedstaden,2021-02-20,DK,DK-84,142278,86339,55939
Denmark,Hovedstaden,2021-02-21,DK,DK-84,145559,89515,56044
Denmark,Hovedstaden,2021-02-22,DK,DK-84,149322,93134,56188
Denmark,Hovedstaden,2021-02-23,DK,DK-84,153088,96746,56342
Denmark,Hovedstaden,2021-02-24,DK,DK-84,157508,101092,56416
Denmark,Hovedstaden,2021-02-25,DK,DK-84,163698,107247,56451
Denmark,Hovedstaden,2021-02-26,DK,DK-84,172676,116160,56516
Denmark,Hovedstaden,2021-02-27,DK,DK-84,176843,119245,57598
Denmark,Hovedstaden,2021-02-28,DK,DK-84,182691,123977,58714
Denmark,Hovedstaden,2021-03-01,DK,DK-84,189099,130162,58937
Denmark,Hovedstaden,2021-03-02,DK,DK-84,196050,136858,59192
Denmark,Hovedstaden,2021-03-03,DK,DK-84,200565,141330,59235
Denmark,Hovedstaden,2021-03-04,DK,DK-84,208880,149448,59432
Denmark,Hovedstaden,2021-03-05,DK,DK-84,213850,154151,59699
