location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-16,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-17,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-18,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,4,4,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,6,6,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,8,8,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,11,11,
Denmark,Hovedstaden,2020-12-26,DK,DK-84,13,13,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1597,1597,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2080,2080,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5526,5526,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,8922,8922,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10494,10494,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11621,11621,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,13731,13731,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,15601,15601,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,15956,15956,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22215,22215,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,28604,28604,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,33869,33869,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,34625,34624,1
Denmark,Hovedstaden,2021-01-09,DK,DK-84,34752,34749,3
Denmark,Hovedstaden,2021-01-10,DK,DK-84,34890,34887,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,34989,34986,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,35061,35058,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,41808,41804,4
Denmark,Hovedstaden,2021-01-14,DK,DK-84,50143,50138,5
Denmark,Hovedstaden,2021-01-15,DK,DK-84,55432,55422,10
Denmark,Hovedstaden,2021-01-16,DK,DK-84,56276,56265,11
Denmark,Hovedstaden,2021-01-17,DK,DK-84,56371,56319,52
Denmark,Hovedstaden,2021-01-18,DK,DK-84,56539,56350,189
Denmark,Hovedstaden,2021-01-19,DK,DK-84,56765,56405,360
Denmark,Hovedstaden,2021-01-20,DK,DK-84,56929,56436,493
Denmark,Hovedstaden,2021-01-21,DK,DK-84,57073,56463,610
Denmark,Hovedstaden,2021-01-22,DK,DK-84,57208,56516,692
Denmark,Hovedstaden,2021-01-23,DK,DK-84,61614,57035,4579
Denmark,Hovedstaden,2021-01-24,DK,DK-84,65797,57492,8305
Denmark,Hovedstaden,2021-01-25,DK,DK-84,66082,57542,8540
Denmark,Hovedstaden,2021-01-26,DK,DK-84,66236,57560,8676
Denmark,Hovedstaden,2021-01-27,DK,DK-84,66875,57574,9301
Denmark,Hovedstaden,2021-01-28,DK,DK-84,70606,57593,13013
Denmark,Hovedstaden,2021-01-29,DK,DK-84,78253,57995,20258
Denmark,Hovedstaden,2021-01-30,DK,DK-84,82987,58384,24603
Denmark,Hovedstaden,2021-01-31,DK,DK-84,85768,58688,27080
Denmark,Hovedstaden,2021-02-01,DK,DK-84,87713,58749,28964
Denmark,Hovedstaden,2021-02-02,DK,DK-84,87880,58803,29077
Denmark,Hovedstaden,2021-02-03,DK,DK-84,90811,58858,31953
Denmark,Hovedstaden,2021-02-04,DK,DK-84,97169,58915,38254
Denmark,Hovedstaden,2021-02-05,DK,DK-84,101974,58955,43019
Denmark,Hovedstaden,2021-02-06,DK,DK-84,105238,59275,45963
Denmark,Hovedstaden,2021-02-07,DK,DK-84,105915,59383,46532
Denmark,Hovedstaden,2021-02-08,DK,DK-84,108006,60343,47663
Denmark,Hovedstaden,2021-02-09,DK,DK-84,109517,61811,47706
Denmark,Hovedstaden,2021-02-10,DK,DK-84,110962,62326,48636
Denmark,Hovedstaden,2021-02-11,DK,DK-84,112768,63891,48877
Denmark,Hovedstaden,2021-02-12,DK,DK-84,118392,65377,53015
Denmark,Hovedstaden,2021-02-13,DK,DK-84,118469,65442,53027
