location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-17,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-18,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,4,4,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,6,6,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,7,7,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1615,1615,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2111,2111,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5628,5628,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9077,9077,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10691,10691,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11879,11879,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14144,14144,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16131,16131,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16486,16486,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22977,22977,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,29656,29656,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,35175,35175,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,35926,35925,1
Denmark,Hovedstaden,2021-01-09,DK,DK-84,36042,36040,2
Denmark,Hovedstaden,2021-01-10,DK,DK-84,36175,36173,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,36269,36267,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,36339,36337,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,43239,43236,3
Denmark,Hovedstaden,2021-01-14,DK,DK-84,51771,51768,
Denmark,Hovedstaden,2021-01-15,DK,DK-84,57192,57184,8
Denmark,Hovedstaden,2021-01-16,DK,DK-84,58045,58037,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,58132,58087,45
Denmark,Hovedstaden,2021-01-18,DK,DK-84,58293,58112,181
Denmark,Hovedstaden,2021-01-19,DK,DK-84,58502,58154,348
Denmark,Hovedstaden,2021-01-20,DK,DK-84,58651,58177,474
Denmark,Hovedstaden,2021-01-21,DK,DK-84,58790,58201,589
Denmark,Hovedstaden,2021-01-22,DK,DK-84,58912,58246,666
Denmark,Hovedstaden,2021-01-23,DK,DK-84,63542,58788,4754
Denmark,Hovedstaden,2021-01-24,DK,DK-84,67993,59261,8732
Denmark,Hovedstaden,2021-01-25,DK,DK-84,68285,59309,8976
Denmark,Hovedstaden,2021-01-26,DK,DK-84,68433,59321,9112
Denmark,Hovedstaden,2021-01-27,DK,DK-84,69076,59334,9742
Denmark,Hovedstaden,2021-01-28,DK,DK-84,72858,59348,13510
Denmark,Hovedstaden,2021-01-29,DK,DK-84,80783,59776,21007
Denmark,Hovedstaden,2021-01-30,DK,DK-84,85750,60179,25571
Denmark,Hovedstaden,2021-01-31,DK,DK-84,88668,60494,28174
Denmark,Hovedstaden,2021-02-01,DK,DK-84,90614,60550,30064
Denmark,Hovedstaden,2021-02-02,DK,DK-84,90774,60598,30176
Denmark,Hovedstaden,2021-02-03,DK,DK-84,93793,60644,33149
Denmark,Hovedstaden,2021-02-04,DK,DK-84,100318,60692,39626
Denmark,Hovedstaden,2021-02-05,DK,DK-84,105216,60722,44494
Denmark,Hovedstaden,2021-02-06,DK,DK-84,108553,61045,47508
Denmark,Hovedstaden,2021-02-07,DK,DK-84,109228,61151,48077
Denmark,Hovedstaden,2021-02-08,DK,DK-84,111367,62154,49213
Denmark,Hovedstaden,2021-02-09,DK,DK-84,112890,63645,49245
Denmark,Hovedstaden,2021-02-10,DK,DK-84,114330,64151,50179
Denmark,Hovedstaden,2021-02-11,DK,DK-84,116131,65711,50420
Denmark,Hovedstaden,2021-02-12,DK,DK-84,121771,67184,54587
Denmark,Hovedstaden,2021-02-13,DK,DK-84,121832,67238,54594
Denmark,Hovedstaden,2021-02-14,DK,DK-84,122114,67509,54605
Denmark,Hovedstaden,2021-02-15,DK,DK-84,127528,71549,55979
Denmark,Hovedstaden,2021-02-16,DK,DK-84,132471,76082,56389
Denmark,Hovedstaden,2021-02-17,DK,DK-84,133639,77218,56421
Denmark,Hovedstaden,2021-02-18,DK,DK-84,137365,80870,56495
Denmark,Hovedstaden,2021-02-19,DK,DK-84,140973,84429,56544
Denmark,Hovedstaden,2021-02-20,DK,DK-84,143966,87322,56644
Denmark,Hovedstaden,2021-02-21,DK,DK-84,147267,90518,56749
Denmark,Hovedstaden,2021-02-22,DK,DK-84,151051,94157,56894
Denmark,Hovedstaden,2021-02-23,DK,DK-84,154844,97796,57048
Denmark,Hovedstaden,2021-02-24,DK,DK-84,159301,102185,57116
Denmark,Hovedstaden,2021-02-25,DK,DK-84,165521,108373,57148
Denmark,Hovedstaden,2021-02-26,DK,DK-84,174522,117313,57209
Denmark,Hovedstaden,2021-02-27,DK,DK-84,178731,120415,58316
Denmark,Hovedstaden,2021-02-28,DK,DK-84,184648,125190,59458
Denmark,Hovedstaden,2021-03-01,DK,DK-84,191103,131423,59680
Denmark,Hovedstaden,2021-03-02,DK,DK-84,198080,138144,59936
Denmark,Hovedstaden,2021-03-03,DK,DK-84,202594,142618,59976
Denmark,Hovedstaden,2021-03-04,DK,DK-84,210942,150769,60173
Denmark,Hovedstaden,2021-03-05,DK,DK-84,215935,155499,60436
Denmark,Hovedstaden,2021-03-06,DK,DK-84,222198,161668,60530
