location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1620,1620,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2121,2121,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5656,5656,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9132,9132,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10769,10769,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11978,11978,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14288,14288,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16313,16313,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16665,16665,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,23259,23259,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,30044,30044,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,35653,35653,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,36404,36404,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,36518,36518,
Denmark,Hovedstaden,2021-01-10,DK,DK-84,36648,36648,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,36739,36739,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,36809,36809,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,43771,43771,
Denmark,Hovedstaden,2021-01-14,DK,DK-84,52359,52359,
Denmark,Hovedstaden,2021-01-15,DK,DK-84,57828,57823,5
Denmark,Hovedstaden,2021-01-16,DK,DK-84,58681,58676,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,58766,58724,42
Denmark,Hovedstaden,2021-01-18,DK,DK-84,58927,58751,176
Denmark,Hovedstaden,2021-01-19,DK,DK-84,59131,58789,342
Denmark,Hovedstaden,2021-01-20,DK,DK-84,59272,58806,466
Denmark,Hovedstaden,2021-01-21,DK,DK-84,59408,58828,580
Denmark,Hovedstaden,2021-01-22,DK,DK-84,59525,58871,654
Denmark,Hovedstaden,2021-01-23,DK,DK-84,64246,59427,4819
Denmark,Hovedstaden,2021-01-24,DK,DK-84,68752,59906,8846
Denmark,Hovedstaden,2021-01-25,DK,DK-84,69046,59955,9091
Denmark,Hovedstaden,2021-01-26,DK,DK-84,69195,59966,9229
Denmark,Hovedstaden,2021-01-27,DK,DK-84,69835,59975,9860
Denmark,Hovedstaden,2021-01-28,DK,DK-84,73622,59989,13633
Denmark,Hovedstaden,2021-01-29,DK,DK-84,81671,60423,21248
Denmark,Hovedstaden,2021-01-30,DK,DK-84,86724,60831,25893
Denmark,Hovedstaden,2021-01-31,DK,DK-84,89701,61156,28545
Denmark,Hovedstaden,2021-02-01,DK,DK-84,91644,61210,30434
Denmark,Hovedstaden,2021-02-02,DK,DK-84,91800,61256,30544
Denmark,Hovedstaden,2021-02-03,DK,DK-84,94849,61304,33545
Denmark,Hovedstaden,2021-02-04,DK,DK-84,101416,61354,40062
Denmark,Hovedstaden,2021-02-05,DK,DK-84,106351,61381,44970
Denmark,Hovedstaden,2021-02-06,DK,DK-84,109712,61711,48001
Denmark,Hovedstaden,2021-02-07,DK,DK-84,110384,61815,48569
Denmark,Hovedstaden,2021-02-08,DK,DK-84,112526,62824,49702
Denmark,Hovedstaden,2021-02-09,DK,DK-84,114061,64333,49728
Denmark,Hovedstaden,2021-02-10,DK,DK-84,115501,64834,50667
Denmark,Hovedstaden,2021-02-11,DK,DK-84,117288,66383,50905
Denmark,Hovedstaden,2021-02-12,DK,DK-84,122916,67847,55069
Denmark,Hovedstaden,2021-02-13,DK,DK-84,122969,67895,55074
Denmark,Hovedstaden,2021-02-14,DK,DK-84,123250,68165,55085
Denmark,Hovedstaden,2021-02-15,DK,DK-84,128706,72243,56463
Denmark,Hovedstaden,2021-02-16,DK,DK-84,133683,76811,56872
Denmark,Hovedstaden,2021-02-17,DK,DK-84,134857,77957,56900
Denmark,Hovedstaden,2021-02-18,DK,DK-84,138587,81615,56972
Denmark,Hovedstaden,2021-02-19,DK,DK-84,142204,85185,57019
Denmark,Hovedstaden,2021-02-20,DK,DK-84,145220,88101,57119
Denmark,Hovedstaden,2021-02-21,DK,DK-84,148540,91319,57221
Denmark,Hovedstaden,2021-02-22,DK,DK-84,152339,94976,57363
Denmark,Hovedstaden,2021-02-23,DK,DK-84,156153,98641,57512
Denmark,Hovedstaden,2021-02-24,DK,DK-84,160634,103059,57575
Denmark,Hovedstaden,2021-02-25,DK,DK-84,166823,109218,57605
Denmark,Hovedstaden,2021-02-26,DK,DK-84,175811,118147,57664
Denmark,Hovedstaden,2021-02-27,DK,DK-84,180083,121283,58800
Denmark,Hovedstaden,2021-02-28,DK,DK-84,186059,126103,59956
Denmark,Hovedstaden,2021-03-01,DK,DK-84,192546,132369,60177
Denmark,Hovedstaden,2021-03-02,DK,DK-84,199522,139096,60426
Denmark,Hovedstaden,2021-03-03,DK,DK-84,204030,143568,60462
Denmark,Hovedstaden,2021-03-04,DK,DK-84,212365,151709,60656
Denmark,Hovedstaden,2021-03-05,DK,DK-84,217381,156467,60914
Denmark,Hovedstaden,2021-03-06,DK,DK-84,223665,162659,61006
Denmark,Hovedstaden,2021-03-07,DK,DK-84,230133,168809,61324
Denmark,Hovedstaden,2021-03-08,DK,DK-84,231682,170124,61558
Denmark,Hovedstaden,2021-03-09,DK,DK-84,235655,172621,63034
Denmark,Hovedstaden,2021-03-10,DK,DK-84,240402,175659,64743
Denmark,Hovedstaden,2021-03-11,DK,DK-84,245450,176263,69187
Denmark,Hovedstaden,2021-03-12,DK,DK-84,251362,177289,74073
Denmark,Hovedstaden,2021-03-13,DK,DK-84,253732,179575,74157
Denmark,Hovedstaden,2021-03-14,DK,DK-84,257066,179652,77414
Denmark,Hovedstaden,2021-03-15,DK,DK-84,260172,179981,80191
Denmark,Hovedstaden,2021-03-16,DK,DK-84,264619,180868,83751
Denmark,Hovedstaden,2021-03-17,DK,DK-84,271016,182805,88211
Denmark,Hovedstaden,2021-03-18,DK,DK-84,281328,188707,92621
Denmark,Hovedstaden,2021-03-19,DK,DK-84,285487,191698,93789
Denmark,Hovedstaden,2021-03-20,DK,DK-84,285710,191840,93870
Denmark,Hovedstaden,2021-03-21,DK,DK-84,290087,194122,95965
Denmark,Hovedstaden,2021-03-22,DK,DK-84,290260,194213,96047
Denmark,Hovedstaden,2021-03-23,DK,DK-84,292404,196258,96146
Denmark,Hovedstaden,2021-03-24,DK,DK-84,302575,197765,104810
Denmark,Hovedstaden,2021-03-25,DK,DK-84,308959,199576,109383
Denmark,Hovedstaden,2021-03-26,DK,DK-84,312566,200467,112099
Denmark,Hovedstaden,2021-03-27,DK,DK-84,315489,203350,112139
Denmark,Hovedstaden,2021-03-28,DK,DK-84,318506,206335,112171
Denmark,Hovedstaden,2021-03-29,DK,DK-84,327170,214445,112725
Denmark,Hovedstaden,2021-03-30,DK,DK-84,336479,223483,112996
Denmark,Hovedstaden,2021-03-31,DK,DK-84,342877,226057,116820
Denmark,Hovedstaden,2021-04-01,DK,DK-84,348046,226493,121553
Denmark,Hovedstaden,2021-04-02,DK,DK-84,352140,226837,125303
Denmark,Hovedstaden,2021-04-03,DK,DK-84,357958,232573,125385
Denmark,Hovedstaden,2021-04-04,DK,DK-84,363641,238221,125420
Denmark,Hovedstaden,2021-04-05,DK,DK-84,369421,243978,125443
Denmark,Hovedstaden,2021-04-06,DK,DK-84,373028,247410,125618
Denmark,Hovedstaden,2021-04-07,DK,DK-84,376982,250801,126181
Denmark,Hovedstaden,2021-04-08,DK,DK-84,382101,254256,127845
Denmark,Hovedstaden,2021-04-09,DK,DK-84,391522,260260,131262
Denmark,Hovedstaden,2021-04-10,DK,DK-84,401738,269192,132546
Denmark,Hovedstaden,2021-04-11,DK,DK-84,410741,278074,132667
Denmark,Hovedstaden,2021-04-12,DK,DK-84,443931,304343,139588
Denmark,Hovedstaden,2021-04-13,DK,DK-84,451673,311013,140660
Denmark,Hovedstaden,2021-04-14,DK,DK-84,457770,312551,145219
Denmark,Hovedstaden,2021-04-15,DK,DK-84,464858,318087,146771
Denmark,Hovedstaden,2021-04-16,DK,DK-84,472019,322233,149786
Denmark,Hovedstaden,2021-04-17,DK,DK-84,479976,329995,149981
Denmark,Hovedstaden,2021-04-18,DK,DK-84,487547,337386,150161
Denmark,Hovedstaden,2021-04-19,DK,DK-84,498275,346064,152211
Denmark,Hovedstaden,2021-04-20,DK,DK-84,507867,350636,157231
Denmark,Hovedstaden,2021-04-21,DK,DK-84,517155,356161,160994
Denmark,Hovedstaden,2021-04-22,DK,DK-84,528478,367365,161113
Denmark,Hovedstaden,2021-04-23,DK,DK-84,539158,371072,168086
Denmark,Hovedstaden,2021-04-24,DK,DK-84,547871,377801,170070
Denmark,Hovedstaden,2021-04-25,DK,DK-84,556410,386032,170378
Denmark,Hovedstaden,2021-04-26,DK,DK-84,569949,396467,173482
Denmark,Hovedstaden,2021-04-27,DK,DK-84,583868,400749,183119
Denmark,Midtjylland,2020-12-27,DK,DK-82,1898,1898,
Denmark,Midtjylland,2020-12-28,DK,DK-82,2095,2095,
Denmark,Midtjylland,2020-12-29,DK,DK-82,3180,3180,
Denmark,Midtjylland,2020-12-30,DK,DK-82,4420,4420,
Denmark,Midtjylland,2020-12-31,DK,DK-82,5547,5547,
Denmark,Midtjylland,2021-01-01,DK,DK-82,5672,5672,
Denmark,Midtjylland,2021-01-02,DK,DK-82,8050,8050,
Denmark,Midtjylland,2021-01-03,DK,DK-82,10990,10990,
Denmark,Midtjylland,2021-01-04,DK,DK-82,11045,11045,
Denmark,Midtjylland,2021-01-05,DK,DK-82,13895,13895,
Denmark,Midtjylland,2021-01-06,DK,DK-82,18155,18155,
Denmark,Midtjylland,2021-01-07,DK,DK-82,22469,22469,
Denmark,Midtjylland,2021-01-08,DK,DK-82,25178,25178,
Denmark,Midtjylland,2021-01-09,DK,DK-82,25909,25909,
Denmark,Midtjylland,2021-01-10,DK,DK-82,25910,25910,
Denmark,Midtjylland,2021-01-11,DK,DK-82,25931,25931,
Denmark,Midtjylland,2021-01-12,DK,DK-82,25944,25944,
Denmark,Midtjylland,2021-01-13,DK,DK-82,27907,27907,
Denmark,Midtjylland,2021-01-14,DK,DK-82,30756,30756,
Denmark,Midtjylland,2021-01-15,DK,DK-82,33960,33960,
Denmark,Midtjylland,2021-01-16,DK,DK-82,34872,34865,7
Denmark,Midtjylland,2021-01-17,DK,DK-82,34898,34889,9
Denmark,Midtjylland,2021-01-18,DK,DK-82,36685,36512,173
Denmark,Midtjylland,2021-01-19,DK,DK-82,38520,38338,182
Denmark,Midtjylland,2021-01-20,DK,DK-82,39617,39336,281
Denmark,Midtjylland,2021-01-21,DK,DK-82,41360,40501,859
Denmark,Midtjylland,2021-01-22,DK,DK-82,42715,40676,2039
Denmark,Midtjylland,2021-01-23,DK,DK-82,43870,40772,3098
Denmark,Midtjylland,2021-01-24,DK,DK-82,45270,40850,4420
Denmark,Midtjylland,2021-01-25,DK,DK-82,45445,40858,4587
Denmark,Midtjylland,2021-01-26,DK,DK-82,45499,40867,4632
Denmark,Midtjylland,2021-01-27,DK,DK-82,46654,40901,5753
Denmark,Midtjylland,2021-01-28,DK,DK-82,48455,40914,7541
Denmark,Midtjylland,2021-01-29,DK,DK-82,52551,41193,11358
Denmark,Midtjylland,2021-01-30,DK,DK-82,55351,41371,13980
Denmark,Midtjylland,2021-01-31,DK,DK-82,61967,41797,20170
Denmark,Midtjylland,2021-02-01,DK,DK-82,63545,41886,21659
Denmark,Midtjylland,2021-02-02,DK,DK-82,64631,41965,22666
Denmark,Midtjylland,2021-02-03,DK,DK-82,66044,41987,24057
Denmark,Midtjylland,2021-02-04,DK,DK-82,67862,42034,25828
Denmark,Midtjylland,2021-02-05,DK,DK-82,70562,42322,28240
Denmark,Midtjylland,2021-02-06,DK,DK-82,71066,42340,28726
Denmark,Midtjylland,2021-02-07,DK,DK-82,71157,42355,28802
Denmark,Midtjylland,2021-02-08,DK,DK-82,74063,42582,31481
Denmark,Midtjylland,2021-02-09,DK,DK-82,77209,43093,34116
Denmark,Midtjylland,2021-02-10,DK,DK-82,79890,43876,36014
Denmark,Midtjylland,2021-02-11,DK,DK-82,82124,44508,37616
Denmark,Midtjylland,2021-02-12,DK,DK-82,87756,49125,38631
Denmark,Midtjylland,2021-02-13,DK,DK-82,90455,51788,38667
Denmark,Midtjylland,2021-02-14,DK,DK-82,92137,53442,38695
Denmark,Midtjylland,2021-02-15,DK,DK-82,96998,57828,39170
Denmark,Midtjylland,2021-02-16,DK,DK-82,100937,61533,39404
Denmark,Midtjylland,2021-02-17,DK,DK-82,103461,63939,39522
Denmark,Midtjylland,2021-02-18,DK,DK-82,105715,66120,39595
Denmark,Midtjylland,2021-02-19,DK,DK-82,109142,69437,39705
Denmark,Midtjylland,2021-02-20,DK,DK-82,110236,70529,39707
Denmark,Midtjylland,2021-02-21,DK,DK-82,111314,71566,39748
Denmark,Midtjylland,2021-02-22,DK,DK-82,115209,75097,40112
Denmark,Midtjylland,2021-02-23,DK,DK-82,120729,80343,40386
Denmark,Midtjylland,2021-02-24,DK,DK-82,124627,84020,40607
Denmark,Midtjylland,2021-02-25,DK,DK-82,126889,86122,40767
Denmark,Midtjylland,2021-02-26,DK,DK-82,135870,94712,41158
Denmark,Midtjylland,2021-02-27,DK,DK-82,136557,95397,41160
Denmark,Midtjylland,2021-02-28,DK,DK-82,137537,96375,41162
Denmark,Midtjylland,2021-03-01,DK,DK-82,142159,100849,41310
Denmark,Midtjylland,2021-03-02,DK,DK-82,147191,105703,41488
Denmark,Midtjylland,2021-03-03,DK,DK-82,150444,108741,41703
Denmark,Midtjylland,2021-03-04,DK,DK-82,154758,112441,42317
Denmark,Midtjylland,2021-03-05,DK,DK-82,159470,114541,44929
Denmark,Midtjylland,2021-03-06,DK,DK-82,162220,115745,46475
Denmark,Midtjylland,2021-03-07,DK,DK-82,163552,115960,47592
Denmark,Midtjylland,2021-03-08,DK,DK-82,171056,120007,51049
Denmark,Midtjylland,2021-03-09,DK,DK-82,178062,124227,53835
Denmark,Midtjylland,2021-03-10,DK,DK-82,182761,127158,55603
Denmark,Midtjylland,2021-03-11,DK,DK-82,185068,128192,56876
Denmark,Midtjylland,2021-03-12,DK,DK-82,186851,128961,57890
Denmark,Midtjylland,2021-03-13,DK,DK-82,187788,129310,58478
Denmark,Midtjylland,2021-03-14,DK,DK-82,188022,129338,58684
Denmark,Midtjylland,2021-03-15,DK,DK-82,191840,130340,61500
Denmark,Midtjylland,2021-03-16,DK,DK-82,197041,131996,65045
Denmark,Midtjylland,2021-03-17,DK,DK-82,203648,135749,67899
Denmark,Midtjylland,2021-03-18,DK,DK-82,208310,139243,69067
Denmark,Midtjylland,2021-03-19,DK,DK-82,213191,141048,72143
Denmark,Midtjylland,2021-03-20,DK,DK-82,214082,141921,72161
Denmark,Midtjylland,2021-03-21,DK,DK-82,214709,142535,72174
Denmark,Midtjylland,2021-03-22,DK,DK-82,219686,144729,74957
Denmark,Midtjylland,2021-03-23,DK,DK-82,224066,145702,78364
Denmark,Midtjylland,2021-03-24,DK,DK-82,228711,148606,80105
Denmark,Midtjylland,2021-03-25,DK,DK-82,232942,151090,81852
Denmark,Midtjylland,2021-03-26,DK,DK-82,235931,152662,83269
Denmark,Midtjylland,2021-03-27,DK,DK-82,236535,153092,83443
Denmark,Midtjylland,2021-03-28,DK,DK-82,237516,153922,83594
Denmark,Midtjylland,2021-03-29,DK,DK-82,244496,158442,86054
Denmark,Midtjylland,2021-03-30,DK,DK-82,253007,163966,89041
Denmark,Midtjylland,2021-03-31,DK,DK-82,261945,171229,90716
Denmark,Midtjylland,2021-04-01,DK,DK-82,263526,172428,91098
Denmark,Midtjylland,2021-04-02,DK,DK-82,265087,173659,91428
Denmark,Midtjylland,2021-04-03,DK,DK-82,265495,174027,91468
Denmark,Midtjylland,2021-04-04,DK,DK-82,266379,174858,91521
Denmark,Midtjylland,2021-04-05,DK,DK-82,267450,175787,91663
Denmark,Midtjylland,2021-04-06,DK,DK-82,274649,180973,93676
Denmark,Midtjylland,2021-04-07,DK,DK-82,285250,187686,97564
Denmark,Midtjylland,2021-04-08,DK,DK-82,292595,192578,100017
Denmark,Midtjylland,2021-04-09,DK,DK-82,295477,194152,101325
Denmark,Midtjylland,2021-04-10,DK,DK-82,296332,194277,102055
Denmark,Midtjylland,2021-04-11,DK,DK-82,297278,194449,102829
Denmark,Midtjylland,2021-04-12,DK,DK-82,320106,215400,104706
Denmark,Midtjylland,2021-04-13,DK,DK-82,327591,221129,106462
Denmark,Midtjylland,2021-04-14,DK,DK-82,334099,225227,108872
Denmark,Midtjylland,2021-04-15,DK,DK-82,342003,230063,111940
Denmark,Midtjylland,2021-04-16,DK,DK-82,346202,232811,113391
Denmark,Midtjylland,2021-04-17,DK,DK-82,347433,234003,113430
Denmark,Midtjylland,2021-04-18,DK,DK-82,348076,234618,113458
Denmark,Midtjylland,2021-04-19,DK,DK-82,357821,239497,118324
Denmark,Midtjylland,2021-04-20,DK,DK-82,370277,247415,122862
Denmark,Midtjylland,2021-04-21,DK,DK-82,381472,252897,128575
Denmark,Midtjylland,2021-04-22,DK,DK-82,391106,259884,131222
Denmark,Midtjylland,2021-04-23,DK,DK-82,397613,264473,133140
Denmark,Midtjylland,2021-04-24,DK,DK-82,397932,264723,133209
Denmark,Midtjylland,2021-04-25,DK,DK-82,398208,264973,133235
Denmark,Midtjylland,2021-04-26,DK,DK-82,409203,275135,134068
Denmark,Midtjylland,2021-04-27,DK,DK-82,422094,284258,137836
Denmark,Nordjylland,2020-12-27,DK,DK-81,1035,1035,
Denmark,Nordjylland,2020-12-28,DK,DK-81,1137,1137,
Denmark,Nordjylland,2020-12-29,DK,DK-81,1459,1459,
Denmark,Nordjylland,2020-12-30,DK,DK-81,3687,3687,
Denmark,Nordjylland,2020-12-31,DK,DK-81,4355,4355,
Denmark,Nordjylland,2021-01-01,DK,DK-81,4361,4361,
Denmark,Nordjylland,2021-01-02,DK,DK-81,6037,6037,
Denmark,Nordjylland,2021-01-03,DK,DK-81,6053,6053,
Denmark,Nordjylland,2021-01-04,DK,DK-81,7074,7074,
Denmark,Nordjylland,2021-01-05,DK,DK-81,9238,9238,
Denmark,Nordjylland,2021-01-06,DK,DK-81,11986,11986,
Denmark,Nordjylland,2021-01-07,DK,DK-81,13094,13094,
Denmark,Nordjylland,2021-01-08,DK,DK-81,13315,13315,
Denmark,Nordjylland,2021-01-09,DK,DK-81,13349,13349,
Denmark,Nordjylland,2021-01-11,DK,DK-81,13351,13351,
Denmark,Nordjylland,2021-01-12,DK,DK-81,13355,13355,
Denmark,Nordjylland,2021-01-13,DK,DK-81,13842,13842,
Denmark,Nordjylland,2021-01-14,DK,DK-81,14537,14537,
Denmark,Nordjylland,2021-01-15,DK,DK-81,15868,15868,
Denmark,Nordjylland,2021-01-16,DK,DK-81,17158,17158,
Denmark,Nordjylland,2021-01-17,DK,DK-81,18281,18280,1
Denmark,Nordjylland,2021-01-18,DK,DK-81,18957,18953,4
Denmark,Nordjylland,2021-01-19,DK,DK-81,18984,18978,6
