location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-17,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-18,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,5,5,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,7,7,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,10,10,
Denmark,Hovedstaden,2020-12-26,DK,DK-84,11,11,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1605,1605,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2094,2094,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5581,5581,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9001,9001,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10595,10595,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11749,11749,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,13931,13931,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,15862,15862,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16218,16218,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22577,22577,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,29103,29103,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,34496,34496,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,35248,35247,1
Denmark,Hovedstaden,2021-01-09,DK,DK-84,35373,35370,3
Denmark,Hovedstaden,2021-01-10,DK,DK-84,35512,35509,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,35608,35605,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,35679,35676,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,42505,42501,4
Denmark,Hovedstaden,2021-01-14,DK,DK-84,50949,50944,5
Denmark,Hovedstaden,2021-01-15,DK,DK-84,56311,56301,10
Denmark,Hovedstaden,2021-01-16,DK,DK-84,57160,57150,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,57250,57199,51
Denmark,Hovedstaden,2021-01-18,DK,DK-84,57413,57225,188
Denmark,Hovedstaden,2021-01-19,DK,DK-84,57632,57275,357
Denmark,Hovedstaden,2021-01-20,DK,DK-84,57791,57304,487
Denmark,Hovedstaden,2021-01-21,DK,DK-84,57935,57331,604
Denmark,Hovedstaden,2021-01-22,DK,DK-84,58062,57378,684
Denmark,Hovedstaden,2021-01-23,DK,DK-84,62563,57905,4658
Denmark,Hovedstaden,2021-01-24,DK,DK-84,66876,58367,8509
Denmark,Hovedstaden,2021-01-25,DK,DK-84,67163,58416,8747
Denmark,Hovedstaden,2021-01-26,DK,DK-84,67313,58431,8882
Denmark,Hovedstaden,2021-01-27,DK,DK-84,67954,58443,9511
Denmark,Hovedstaden,2021-01-28,DK,DK-84,71710,58458,13252
Denmark,Hovedstaden,2021-01-29,DK,DK-84,79477,58872,20605
Denmark,Hovedstaden,2021-01-30,DK,DK-84,84341,59268,25073
Denmark,Hovedstaden,2021-01-31,DK,DK-84,87186,59576,27610
Denmark,Hovedstaden,2021-02-01,DK,DK-84,89129,59635,29494
Denmark,Hovedstaden,2021-02-02,DK,DK-84,89294,59686,29608
Denmark,Hovedstaden,2021-02-03,DK,DK-84,92275,59741,32534
Denmark,Hovedstaden,2021-02-04,DK,DK-84,98729,59793,38936
Denmark,Hovedstaden,2021-02-05,DK,DK-84,103584,59830,43754
Denmark,Hovedstaden,2021-02-06,DK,DK-84,106885,60152,46733
Denmark,Hovedstaden,2021-02-07,DK,DK-84,107561,60258,47303
Denmark,Hovedstaden,2021-02-08,DK,DK-84,109675,61240,48435
Denmark,Hovedstaden,2021-02-09,DK,DK-84,111198,62722,48476
Denmark,Hovedstaden,2021-02-10,DK,DK-84,112650,63237,49413
Denmark,Hovedstaden,2021-02-11,DK,DK-84,114455,64801,49654
Denmark,Hovedstaden,2021-02-12,DK,DK-84,120096,66290,53806
Denmark,Hovedstaden,2021-02-13,DK,DK-84,120168,66352,53816
Denmark,Hovedstaden,2021-02-14,DK,DK-84,120459,66631,53828
Denmark,Hovedstaden,2021-02-15,DK,DK-84,125808,70607,55201
Denmark,Hovedstaden,2021-02-16,DK,DK-84,130689,75083,55606
Denmark,Hovedstaden,2021-02-17,DK,DK-84,131843,76205,55638
Denmark,Hovedstaden,2021-02-18,DK,DK-84,135543,79828,55715
Denmark,Hovedstaden,2021-02-19,DK,DK-84,139128,83367,55761
Denmark,Hovedstaden,2021-02-20,DK,DK-84,142108,86246,55862
Denmark,Hovedstaden,2021-02-21,DK,DK-84,145385,89418,55967
Denmark,Hovedstaden,2021-02-22,DK,DK-84,149142,93030,56112
Denmark,Hovedstaden,2021-02-23,DK,DK-84,152914,96645,56269
Denmark,Hovedstaden,2021-02-24,DK,DK-84,157332,100989,56343
Denmark,Hovedstaden,2021-02-25,DK,DK-84,163516,107138,56378
Denmark,Hovedstaden,2021-02-26,DK,DK-84,172480,116037,56443
Denmark,Hovedstaden,2021-02-27,DK,DK-84,176639,119119,57520
Denmark,Hovedstaden,2021-02-28,DK,DK-84,182474,123841,58633
Denmark,Hovedstaden,2021-03-01,DK,DK-84,188872,130016,58856
Denmark,Hovedstaden,2021-03-02,DK,DK-84,195820,136709,59111
Denmark,Hovedstaden,2021-03-03,DK,DK-84,200331,141177,59154
Denmark,Hovedstaden,2021-03-04,DK,DK-84,208629,149278,59351
Denmark,Hovedstaden,2021-03-05,DK,DK-84,213601,153981,59620
