location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-17,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-18,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,5,5,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,7,7,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,10,10,
Denmark,Hovedstaden,2020-12-26,DK,DK-84,11,11,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1605,1605,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2094,2094,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5578,5578,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,8996,8996,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10590,10590,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11741,11741,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,13919,13919,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,15846,15846,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16201,16201,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22553,22553,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,29076,29076,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,34466,34466,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,35219,35218,1
Denmark,Hovedstaden,2021-01-09,DK,DK-84,35344,35341,3
Denmark,Hovedstaden,2021-01-10,DK,DK-84,35483,35480,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,35579,35576,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,35650,35647,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,42473,42469,4
Denmark,Hovedstaden,2021-01-14,DK,DK-84,50911,50906,5
Denmark,Hovedstaden,2021-01-15,DK,DK-84,56270,56260,10
Denmark,Hovedstaden,2021-01-16,DK,DK-84,57119,57109,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,57209,57158,51
Denmark,Hovedstaden,2021-01-18,DK,DK-84,57372,57184,188
Denmark,Hovedstaden,2021-01-19,DK,DK-84,57591,57234,357
Denmark,Hovedstaden,2021-01-20,DK,DK-84,57750,57263,487
Denmark,Hovedstaden,2021-01-21,DK,DK-84,57894,57290,604
Denmark,Hovedstaden,2021-01-22,DK,DK-84,58021,57337,684
Denmark,Hovedstaden,2021-01-23,DK,DK-84,62515,57863,4652
Denmark,Hovedstaden,2021-01-24,DK,DK-84,66821,58324,8497
Denmark,Hovedstaden,2021-01-25,DK,DK-84,67108,58373,8735
Denmark,Hovedstaden,2021-01-26,DK,DK-84,67257,58388,8869
Denmark,Hovedstaden,2021-01-27,DK,DK-84,67898,58400,9498
Denmark,Hovedstaden,2021-01-28,DK,DK-84,71656,58415,13241
Denmark,Hovedstaden,2021-01-29,DK,DK-84,79418,58829,20589
Denmark,Hovedstaden,2021-01-30,DK,DK-84,84276,59224,25052
Denmark,Hovedstaden,2021-01-31,DK,DK-84,87118,59532,27586
Denmark,Hovedstaden,2021-02-01,DK,DK-84,89061,59592,29469
Denmark,Hovedstaden,2021-02-02,DK,DK-84,89227,59643,29584
Denmark,Hovedstaden,2021-02-03,DK,DK-84,92205,59698,32507
Denmark,Hovedstaden,2021-02-04,DK,DK-84,98654,59750,38904
Denmark,Hovedstaden,2021-02-05,DK,DK-84,103507,59787,43720
Denmark,Hovedstaden,2021-02-06,DK,DK-84,106809,60110,46699
Denmark,Hovedstaden,2021-02-07,DK,DK-84,107485,60216,47269
Denmark,Hovedstaden,2021-02-08,DK,DK-84,109597,61197,48400
Denmark,Hovedstaden,2021-02-09,DK,DK-84,111119,62678,48441
Denmark,Hovedstaden,2021-02-10,DK,DK-84,112570,63193,49377
Denmark,Hovedstaden,2021-02-11,DK,DK-84,114375,64757,49618
Denmark,Hovedstaden,2021-02-12,DK,DK-84,120016,66246,53770
Denmark,Hovedstaden,2021-02-13,DK,DK-84,120088,66308,53780
Denmark,Hovedstaden,2021-02-14,DK,DK-84,120379,66587,53792
Denmark,Hovedstaden,2021-02-15,DK,DK-84,125723,70558,55165
Denmark,Hovedstaden,2021-02-16,DK,DK-84,130602,75032,55570
Denmark,Hovedstaden,2021-02-17,DK,DK-84,131756,76154,55602
Denmark,Hovedstaden,2021-02-18,DK,DK-84,135458,79779,55679
Denmark,Hovedstaden,2021-02-19,DK,DK-84,139042,83317,55725
Denmark,Hovedstaden,2021-02-20,DK,DK-84,142021,86195,55826
Denmark,Hovedstaden,2021-02-21,DK,DK-84,145298,89367,55931
Denmark,Hovedstaden,2021-02-22,DK,DK-84,149055,92979,56076
Denmark,Hovedstaden,2021-02-23,DK,DK-84,152823,96590,56233
Denmark,Hovedstaden,2021-02-24,DK,DK-84,157238,100931,56307
Denmark,Hovedstaden,2021-02-25,DK,DK-84,163418,107076,56342
Denmark,Hovedstaden,2021-02-26,DK,DK-84,172377,115970,56407
Denmark,Hovedstaden,2021-02-27,DK,DK-84,176532,119050,57482
Denmark,Hovedstaden,2021-02-28,DK,DK-84,182360,123768,58592
Denmark,Hovedstaden,2021-03-01,DK,DK-84,188753,129940,58813
Denmark,Hovedstaden,2021-03-02,DK,DK-84,195700,136632,59068
Denmark,Hovedstaden,2021-03-03,DK,DK-84,200211,141100,59111
Denmark,Hovedstaden,2021-03-04,DK,DK-84,208509,149201,59308
Denmark,Hovedstaden,2021-03-05,DK,DK-84,213482,153905,59577
