location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1626,1626,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2094,2094,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5647,5647,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9145,9145,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10793,10793,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,12007,12007,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14345,14345,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16391,16391,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16745,16745,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,23370,23370,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,30191,30191,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,35826,35826,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,36566,36566,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,36680,36680,
Denmark,Hovedstaden,2021-01-10,DK,DK-84,36810,36810,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,36902,36902,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,36968,36968,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,43957,43957,
Denmark,Hovedstaden,2021-01-14,DK,DK-84,52564,52564,
Denmark,Hovedstaden,2021-01-15,DK,DK-84,58053,58048,5
Denmark,Hovedstaden,2021-01-16,DK,DK-84,58902,58897,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,58983,58942,41
Denmark,Hovedstaden,2021-01-18,DK,DK-84,59139,58966,173
Denmark,Hovedstaden,2021-01-19,DK,DK-84,59340,59000,340
Denmark,Hovedstaden,2021-01-20,DK,DK-84,59485,59020,465
Denmark,Hovedstaden,2021-01-21,DK,DK-84,59620,59041,579
Denmark,Hovedstaden,2021-01-22,DK,DK-84,59735,59084,651
Denmark,Hovedstaden,2021-01-23,DK,DK-84,64487,59654,4833
Denmark,Hovedstaden,2021-01-24,DK,DK-84,69025,60139,8886
Denmark,Hovedstaden,2021-01-25,DK,DK-84,69320,60187,9133
Denmark,Hovedstaden,2021-01-26,DK,DK-84,69466,60195,9271
Denmark,Hovedstaden,2021-01-27,DK,DK-84,70102,60205,9897
Denmark,Hovedstaden,2021-01-28,DK,DK-84,73889,60217,13672
Denmark,Hovedstaden,2021-01-29,DK,DK-84,81946,60660,21286
Denmark,Hovedstaden,2021-01-30,DK,DK-84,87024,61075,25949
Denmark,Hovedstaden,2021-01-31,DK,DK-84,90015,61402,28613
Denmark,Hovedstaden,2021-02-01,DK,DK-84,91950,61457,30493
Denmark,Hovedstaden,2021-02-02,DK,DK-84,92095,61497,30598
Denmark,Hovedstaden,2021-02-03,DK,DK-84,95145,61546,33599
Denmark,Hovedstaden,2021-02-04,DK,DK-84,101719,61601,40118
Denmark,Hovedstaden,2021-02-05,DK,DK-84,106663,61626,45037
Denmark,Hovedstaden,2021-02-06,DK,DK-84,110030,61964,48066
Denmark,Hovedstaden,2021-02-07,DK,DK-84,110698,62067,48631
Denmark,Hovedstaden,2021-02-08,DK,DK-84,112837,63076,49761
Denmark,Hovedstaden,2021-02-09,DK,DK-84,114365,64583,49782
Denmark,Hovedstaden,2021-02-10,DK,DK-84,115796,65079,50717
Denmark,Hovedstaden,2021-02-11,DK,DK-84,117574,66623,50951
Denmark,Hovedstaden,2021-02-12,DK,DK-84,123199,68087,55112
Denmark,Hovedstaden,2021-02-13,DK,DK-84,123251,68134,55117
Denmark,Hovedstaden,2021-02-14,DK,DK-84,123531,68404,55127
Denmark,Hovedstaden,2021-02-15,DK,DK-84,128996,72494,56502
Denmark,Hovedstaden,2021-02-16,DK,DK-84,133970,77064,56906
Denmark,Hovedstaden,2021-02-17,DK,DK-84,135149,78219,56930
Denmark,Hovedstaden,2021-02-18,DK,DK-84,138884,81885,56999
Denmark,Hovedstaden,2021-02-19,DK,DK-84,142512,85468,57044
Denmark,Hovedstaden,2021-02-20,DK,DK-84,145530,88387,57143
Denmark,Hovedstaden,2021-02-21,DK,DK-84,148848,91611,57237
Denmark,Hovedstaden,2021-02-22,DK,DK-84,152646,95272,57374
Denmark,Hovedstaden,2021-02-23,DK,DK-84,156462,98946,57516
Denmark,Hovedstaden,2021-02-24,DK,DK-84,160955,103379,57576
Denmark,Hovedstaden,2021-02-25,DK,DK-84,167142,109538,57604
Denmark,Hovedstaden,2021-02-26,DK,DK-84,176128,118467,57661
Denmark,Hovedstaden,2021-02-27,DK,DK-84,180409,121609,58800
Denmark,Hovedstaden,2021-02-28,DK,DK-84,186392,126438,59954
Denmark,Hovedstaden,2021-03-01,DK,DK-84,192879,132704,60175
Denmark,Hovedstaden,2021-03-02,DK,DK-84,199849,139428,60421
Denmark,Hovedstaden,2021-03-03,DK,DK-84,204365,143910,60455
Denmark,Hovedstaden,2021-03-04,DK,DK-84,212707,152063,60644
Denmark,Hovedstaden,2021-03-05,DK,DK-84,217726,156825,60901
Denmark,Hovedstaden,2021-03-06,DK,DK-84,224019,163027,60992
Denmark,Hovedstaden,2021-03-07,DK,DK-84,230486,169174,61312
Denmark,Hovedstaden,2021-03-08,DK,DK-84,232017,170474,61543
Denmark,Hovedstaden,2021-03-09,DK,DK-84,235979,172966,63013
Denmark,Hovedstaden,2021-03-10,DK,DK-84,240713,175998,64715
Denmark,Hovedstaden,2021-03-11,DK,DK-84,245775,176618,69157
Denmark,Hovedstaden,2021-03-12,DK,DK-84,251684,177631,74053
