location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-17,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-18,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,4,4,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,6,6,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,8,8,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1615,1615,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2110,2110,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5624,5624,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9074,9074,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10687,10687,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11871,11871,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14122,14122,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16102,16102,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16459,16459,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22938,22938,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,29603,29603,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,35104,35104,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,35855,35854,1
Denmark,Hovedstaden,2021-01-09,DK,DK-84,35971,35969,2
Denmark,Hovedstaden,2021-01-10,DK,DK-84,36104,36102,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,36199,36197,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,36269,36267,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,43156,43153,3
Denmark,Hovedstaden,2021-01-14,DK,DK-84,51682,51678,4
Denmark,Hovedstaden,2021-01-15,DK,DK-84,57102,57093,9
Denmark,Hovedstaden,2021-01-16,DK,DK-84,57954,57945,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,58043,57996,47
Denmark,Hovedstaden,2021-01-18,DK,DK-84,58207,58024,183
Denmark,Hovedstaden,2021-01-19,DK,DK-84,58419,58067,352
Denmark,Hovedstaden,2021-01-20,DK,DK-84,58571,58092,479
Denmark,Hovedstaden,2021-01-21,DK,DK-84,58711,58116,595
Denmark,Hovedstaden,2021-01-22,DK,DK-84,58835,58161,674
Denmark,Hovedstaden,2021-01-23,DK,DK-84,63454,58703,4751
Denmark,Hovedstaden,2021-01-24,DK,DK-84,67882,59172,8710
Denmark,Hovedstaden,2021-01-25,DK,DK-84,68173,59220,8953
Denmark,Hovedstaden,2021-01-26,DK,DK-84,68322,59233,9089
Denmark,Hovedstaden,2021-01-27,DK,DK-84,68966,59246,9720
Denmark,Hovedstaden,2021-01-28,DK,DK-84,72743,59260,13483
Denmark,Hovedstaden,2021-01-29,DK,DK-84,80653,59686,20967
Denmark,Hovedstaden,2021-01-30,DK,DK-84,85605,60088,25517
Denmark,Hovedstaden,2021-01-31,DK,DK-84,88508,60402,28106
Denmark,Hovedstaden,2021-02-01,DK,DK-84,90456,60458,29998
Denmark,Hovedstaden,2021-02-02,DK,DK-84,90617,60505,30112
Denmark,Hovedstaden,2021-02-03,DK,DK-84,93630,60551,33079
Denmark,Hovedstaden,2021-02-04,DK,DK-84,100156,60602,39554
Denmark,Hovedstaden,2021-02-05,DK,DK-84,105054,60633,44421
Denmark,Hovedstaden,2021-02-06,DK,DK-84,108387,60956,47431
Denmark,Hovedstaden,2021-02-07,DK,DK-84,109062,61063,47999
Denmark,Hovedstaden,2021-02-08,DK,DK-84,111205,62068,49137
Denmark,Hovedstaden,2021-02-09,DK,DK-84,112731,63560,49171
Denmark,Hovedstaden,2021-02-10,DK,DK-84,114171,64066,50105
Denmark,Hovedstaden,2021-02-11,DK,DK-84,115974,65628,50346
Denmark,Hovedstaden,2021-02-12,DK,DK-84,121612,67102,54510
Denmark,Hovedstaden,2021-02-13,DK,DK-84,121675,67158,54517
Denmark,Hovedstaden,2021-02-14,DK,DK-84,121958,67430,54528
Denmark,Hovedstaden,2021-02-15,DK,DK-84,127373,71469,55904
Denmark,Hovedstaden,2021-02-16,DK,DK-84,132312,75998,56314
Denmark,Hovedstaden,2021-02-17,DK,DK-84,133479,77133,56346
Denmark,Hovedstaden,2021-02-18,DK,DK-84,137203,80782,56421
Denmark,Hovedstaden,2021-02-19,DK,DK-84,140804,84336,56468
Denmark,Hovedstaden,2021-02-20,DK,DK-84,143794,87226,56568
Denmark,Hovedstaden,2021-02-21,DK,DK-84,147093,90420,56673
Denmark,Hovedstaden,2021-02-22,DK,DK-84,150874,94057,56817
Denmark,Hovedstaden,2021-02-23,DK,DK-84,154660,97690,56970
Denmark,Hovedstaden,2021-02-24,DK,DK-84,159112,102074,57038
Denmark,Hovedstaden,2021-02-25,DK,DK-84,165327,108256,57071
Denmark,Hovedstaden,2021-02-26,DK,DK-84,174324,117192,57132
Denmark,Hovedstaden,2021-02-27,DK,DK-84,178525,120288,58237
Denmark,Hovedstaden,2021-02-28,DK,DK-84,184437,125059,59378
Denmark,Hovedstaden,2021-03-01,DK,DK-84,190881,131279,59602
Denmark,Hovedstaden,2021-03-02,DK,DK-84,197850,137993,59857
Denmark,Hovedstaden,2021-03-03,DK,DK-84,202360,142462,59898
Denmark,Hovedstaden,2021-03-04,DK,DK-84,210699,150605,60094
Denmark,Hovedstaden,2021-03-05,DK,DK-84,215697,155338,60359
Denmark,Hovedstaden,2021-03-06,DK,DK-84,221953,161499,60454
