location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-17,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-18,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,4,4,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,6,6,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,9,9,
Denmark,Hovedstaden,2020-12-26,DK,DK-84,10,10,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1613,1613,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2106,2106,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5609,5609,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9054,9054,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10658,10658,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11826,11826,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14058,14058,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16024,16024,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16378,16378,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22823,22823,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,29440,29440,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,34912,34912,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,35664,35663,1
Denmark,Hovedstaden,2021-01-09,DK,DK-84,35781,35779,2
Denmark,Hovedstaden,2021-01-10,DK,DK-84,35917,35915,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,36013,36011,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,36083,36081,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,42959,42956,3
Denmark,Hovedstaden,2021-01-14,DK,DK-84,51474,51470,4
Denmark,Hovedstaden,2021-01-15,DK,DK-84,56879,56870,9
Denmark,Hovedstaden,2021-01-16,DK,DK-84,57731,57722,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,57821,57773,48
Denmark,Hovedstaden,2021-01-18,DK,DK-84,57985,57801,184
Denmark,Hovedstaden,2021-01-19,DK,DK-84,58200,57846,354
Denmark,Hovedstaden,2021-01-20,DK,DK-84,58356,57873,483
Denmark,Hovedstaden,2021-01-21,DK,DK-84,58497,57898,599
Denmark,Hovedstaden,2021-01-22,DK,DK-84,58622,57943,679
Denmark,Hovedstaden,2021-01-23,DK,DK-84,63191,58482,4709
Denmark,Hovedstaden,2021-01-24,DK,DK-84,67587,58948,8639
Denmark,Hovedstaden,2021-01-25,DK,DK-84,67877,58997,8880
Denmark,Hovedstaden,2021-01-26,DK,DK-84,68027,59011,9016
Denmark,Hovedstaden,2021-01-27,DK,DK-84,68671,59025,9646
Denmark,Hovedstaden,2021-01-28,DK,DK-84,72442,59039,13403
Denmark,Hovedstaden,2021-01-29,DK,DK-84,80308,59462,20846
Denmark,Hovedstaden,2021-01-30,DK,DK-84,85233,59861,25372
Denmark,Hovedstaden,2021-01-31,DK,DK-84,88120,60172,27948
Denmark,Hovedstaden,2021-02-01,DK,DK-84,90066,60229,29837
Denmark,Hovedstaden,2021-02-02,DK,DK-84,90228,60278,29950
Denmark,Hovedstaden,2021-02-03,DK,DK-84,93237,60327,32910
Denmark,Hovedstaden,2021-02-04,DK,DK-84,99750,60377,39373
Denmark,Hovedstaden,2021-02-05,DK,DK-84,104640,60411,44229
Denmark,Hovedstaden,2021-02-06,DK,DK-84,107966,60733,47233
Denmark,Hovedstaden,2021-02-07,DK,DK-84,108639,60840,47799
Denmark,Hovedstaden,2021-02-08,DK,DK-84,110771,61832,48939
Denmark,Hovedstaden,2021-02-09,DK,DK-84,112293,63319,48974
Denmark,Hovedstaden,2021-02-10,DK,DK-84,113736,63826,49910
Denmark,Hovedstaden,2021-02-11,DK,DK-84,115542,65390,50152
Denmark,Hovedstaden,2021-02-12,DK,DK-84,121184,66871,54313
Denmark,Hovedstaden,2021-02-13,DK,DK-84,121252,66930,54322
Denmark,Hovedstaden,2021-02-14,DK,DK-84,121537,67203,54334
Denmark,Hovedstaden,2021-02-15,DK,DK-84,126935,71224,55711
Denmark,Hovedstaden,2021-02-16,DK,DK-84,131848,75728,56120
Denmark,Hovedstaden,2021-02-17,DK,DK-84,133011,76858,56153
Denmark,Hovedstaden,2021-02-18,DK,DK-84,136723,80495,56228
Denmark,Hovedstaden,2021-02-19,DK,DK-84,140319,84046,56273
Denmark,Hovedstaden,2021-02-20,DK,DK-84,143305,86933,56372
Denmark,Hovedstaden,2021-02-21,DK,DK-84,146595,90118,56477
Denmark,Hovedstaden,2021-02-22,DK,DK-84,150368,93747,56621
Denmark,Hovedstaden,2021-02-23,DK,DK-84,154148,97373,56775
Denmark,Hovedstaden,2021-02-24,DK,DK-84,158589,101744,56845
Denmark,Hovedstaden,2021-02-25,DK,DK-84,164797,107919,56878
Denmark,Hovedstaden,2021-02-26,DK,DK-84,173780,116841,56939
Denmark,Hovedstaden,2021-02-27,DK,DK-84,177966,119930,58036
Denmark,Hovedstaden,2021-02-28,DK,DK-84,183860,124693,59167
Denmark,Hovedstaden,2021-03-01,DK,DK-84,190293,130903,59390
Denmark,Hovedstaden,2021-03-02,DK,DK-84,197257,137611,59646
Denmark,Hovedstaden,2021-03-03,DK,DK-84,201769,142081,59688
Denmark,Hovedstaden,2021-03-04,DK,DK-84,210091,150205,59886
Denmark,Hovedstaden,2021-03-05,DK,DK-84,215081,154928,60153
