location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1617,1617,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2118,2118,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5647,5647,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9111,9111,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10742,10742,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11943,11943,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14239,14239,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16251,16251,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16604,16604,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,23164,23164,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,29918,29918,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,35501,35501,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,36252,36252,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,36367,36366,1
Denmark,Hovedstaden,2021-01-10,DK,DK-84,36497,36496,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,36589,36588,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,36661,36660,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,43602,43600,2
Denmark,Hovedstaden,2021-01-14,DK,DK-84,52174,52172,
Denmark,Hovedstaden,2021-01-15,DK,DK-84,57622,57615,7
Denmark,Hovedstaden,2021-01-16,DK,DK-84,58474,58467,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,58562,58517,45
Denmark,Hovedstaden,2021-01-18,DK,DK-84,58726,58545,181
Denmark,Hovedstaden,2021-01-19,DK,DK-84,58930,58583,347
Denmark,Hovedstaden,2021-01-20,DK,DK-84,59072,58599,473
Denmark,Hovedstaden,2021-01-21,DK,DK-84,59210,58622,588
Denmark,Hovedstaden,2021-01-22,DK,DK-84,59329,58666,663
Denmark,Hovedstaden,2021-01-23,DK,DK-84,64026,59218,4808
Denmark,Hovedstaden,2021-01-24,DK,DK-84,68515,59694,8821
Denmark,Hovedstaden,2021-01-25,DK,DK-84,68807,59742,9065
Denmark,Hovedstaden,2021-01-26,DK,DK-84,68956,59754,9202
Denmark,Hovedstaden,2021-01-27,DK,DK-84,69600,59766,9834
Denmark,Hovedstaden,2021-01-28,DK,DK-84,73388,59781,13607
Denmark,Hovedstaden,2021-01-29,DK,DK-84,81392,60208,21184
Denmark,Hovedstaden,2021-01-30,DK,DK-84,86418,60615,25803
Denmark,Hovedstaden,2021-01-31,DK,DK-84,89377,60937,28440
Denmark,Hovedstaden,2021-02-01,DK,DK-84,91320,60992,30328
Denmark,Hovedstaden,2021-02-02,DK,DK-84,91478,61038,30440
Denmark,Hovedstaden,2021-02-03,DK,DK-84,94515,61079,33436
Denmark,Hovedstaden,2021-02-04,DK,DK-84,101076,61129,39947
Denmark,Hovedstaden,2021-02-05,DK,DK-84,105998,61157,44841
Denmark,Hovedstaden,2021-02-06,DK,DK-84,109353,61484,47869
Denmark,Hovedstaden,2021-02-07,DK,DK-84,110027,61588,48439
Denmark,Hovedstaden,2021-02-08,DK,DK-84,112169,62597,49572
Denmark,Hovedstaden,2021-02-09,DK,DK-84,113698,64098,49600
Denmark,Hovedstaden,2021-02-10,DK,DK-84,115138,64600,50538
Denmark,Hovedstaden,2021-02-11,DK,DK-84,116933,66155,50778
Denmark,Hovedstaden,2021-02-12,DK,DK-84,122569,67624,54945
Denmark,Hovedstaden,2021-02-13,DK,DK-84,122625,67675,54950
Denmark,Hovedstaden,2021-02-14,DK,DK-84,122907,67946,54961
Denmark,Hovedstaden,2021-02-15,DK,DK-84,128345,72008,56337
Denmark,Hovedstaden,2021-02-16,DK,DK-84,133318,76569,56749
Denmark,Hovedstaden,2021-02-17,DK,DK-84,134492,77713,56779
Denmark,Hovedstaden,2021-02-18,DK,DK-84,138218,81367,56851
Denmark,Hovedstaden,2021-02-19,DK,DK-84,141837,84937,56900
Denmark,Hovedstaden,2021-02-20,DK,DK-84,144848,87848,57000
Denmark,Hovedstaden,2021-02-21,DK,DK-84,148161,91057,57104
Denmark,Hovedstaden,2021-02-22,DK,DK-84,151956,94708,57248
Denmark,Hovedstaden,2021-02-23,DK,DK-84,155760,98364,57396
Denmark,Hovedstaden,2021-02-24,DK,DK-84,160233,102772,57461
Denmark,Hovedstaden,2021-02-25,DK,DK-84,166459,108967,57492
Denmark,Hovedstaden,2021-02-26,DK,DK-84,175463,117910,57553
Denmark,Hovedstaden,2021-02-27,DK,DK-84,179704,121020,58684
Denmark,Hovedstaden,2021-02-28,DK,DK-84,185669,125832,59837
Denmark,Hovedstaden,2021-03-01,DK,DK-84,192136,132078,60058
Denmark,Hovedstaden,2021-03-02,DK,DK-84,199115,138806,60309
Denmark,Hovedstaden,2021-03-03,DK,DK-84,203607,143261,60346
Denmark,Hovedstaden,2021-03-04,DK,DK-84,211952,151411,60541
Denmark,Hovedstaden,2021-03-05,DK,DK-84,216961,156160,60801
Denmark,Hovedstaden,2021-03-06,DK,DK-84,223244,162350,60894
Denmark,Hovedstaden,2021-03-07,DK,DK-84,229710,168496,61214
Denmark,Hovedstaden,2021-03-08,DK,DK-84,231251,169803,61448
Denmark,Hovedstaden,2021-03-09,DK,DK-84,235216,172297,62919
Denmark,Hovedstaden,2021-03-10,DK,DK-84,239952,175326,64626
Denmark,Hovedstaden,2021-03-11,DK,DK-84,244988,175928,69060
Denmark,Hovedstaden,2021-03-12,DK,DK-84,250884,176946,73938
Denmark,Hovedstaden,2021-03-13,DK,DK-84,253256,179235,74021
Denmark,Hovedstaden,2021-03-14,DK,DK-84,256584,179311,77273
Denmark,Hovedstaden,2021-03-15,DK,DK-84,259691,179644,80047
Denmark,Hovedstaden,2021-03-16,DK,DK-84,264127,180531,83596
Denmark,Hovedstaden,2021-03-17,DK,DK-84,270516,182468,88048
Denmark,Hovedstaden,2021-03-18,DK,DK-84,280831,188356,92475
Denmark,Hovedstaden,2021-03-19,DK,DK-84,284990,191344,93646
Denmark,Hovedstaden,2021-03-20,DK,DK-84,285216,191487,93729
Denmark,Hovedstaden,2021-03-21,DK,DK-84,289593,193769,95824
Denmark,Hovedstaden,2021-03-22,DK,DK-84,289767,193861,95906
Denmark,Hovedstaden,2021-03-23,DK,DK-84,291917,195911,96006
Denmark,Hovedstaden,2021-03-24,DK,DK-84,302066,197423,104643
Denmark,Hovedstaden,2021-03-25,DK,DK-84,308443,199233,109210
Denmark,Hovedstaden,2021-03-26,DK,DK-84,312043,200125,111918
Denmark,Hovedstaden,2021-03-27,DK,DK-84,314969,203010,111959
Denmark,Hovedstaden,2021-03-28,DK,DK-84,317983,205992,111991
Denmark,Hovedstaden,2021-03-29,DK,DK-84,326679,214128,112551
Denmark,Hovedstaden,2021-03-30,DK,DK-84,336008,223176,112832
Denmark,Hovedstaden,2021-03-31,DK,DK-84,342432,225781,116651
Denmark,Hovedstaden,2021-04-01,DK,DK-84,347604,226220,121384
Denmark,Hovedstaden,2021-04-02,DK,DK-84,351704,226569,125135
Denmark,Hovedstaden,2021-04-03,DK,DK-84,357527,232309,125218
Denmark,Hovedstaden,2021-04-04,DK,DK-84,363214,237959,125255
Denmark,Hovedstaden,2021-04-05,DK,DK-84,369001,243719,125282
Denmark,Hovedstaden,2021-04-06,DK,DK-84,372614,247153,125461
Denmark,Hovedstaden,2021-04-07,DK,DK-84,376597,250570,126027
Denmark,Hovedstaden,2021-04-08,DK,DK-84,381726,254031,127695
Denmark,Hovedstaden,2021-04-09,DK,DK-84,391178,260057,131121
Denmark,Hovedstaden,2021-04-10,DK,DK-84,401409,269000,132409
Denmark,Hovedstaden,2021-04-11,DK,DK-84,410432,277901,132531
Denmark,Hovedstaden,2021-04-12,DK,DK-84,443706,304273,139433
Denmark,Hovedstaden,2021-04-13,DK,DK-84,451478,310968,140510
Denmark,Hovedstaden,2021-04-14,DK,DK-84,457589,312511,145078
Denmark,Hovedstaden,2021-04-15,DK,DK-84,464720,318076,146644
Denmark,Hovedstaden,2021-04-16,DK,DK-84,471920,322232,149688
Denmark,Hovedstaden,2021-04-17,DK,DK-84,479900,330014,149886
Denmark,Hovedstaden,2021-04-18,DK,DK-84,487470,337404,150066
Denmark,Hovedstaden,2021-04-19,DK,DK-84,498245,346114,152131
Denmark,Hovedstaden,2021-04-20,DK,DK-84,507851,350694,157157
Denmark,Hovedstaden,2021-04-21,DK,DK-84,517155,356227,160928
Denmark,Hovedstaden,2021-04-22,DK,DK-84,528497,367440,161057
Denmark,Hovedstaden,2021-04-23,DK,DK-84,539180,371143,168037
Denmark,Hovedstaden,2021-04-24,DK,DK-84,547899,377868,170031
Denmark,Hovedstaden,2021-04-25,DK,DK-84,556440,386098,170342
Denmark,Hovedstaden,2021-04-26,DK,DK-84,570035,396533,173502
Denmark,Hovedstaden,2021-04-27,DK,DK-84,584072,400853,183219
Denmark,Hovedstaden,2021-04-28,DK,DK-84,597008,405580,191428
Denmark,Hovedstaden,2021-04-29,DK,DK-84,614761,416110,198651
Denmark,Hovedstaden,2021-04-30,DK,DK-84,615347,416493,198854
Denmark,Hovedstaden,2021-05-01,DK,DK-84,615878,416562,199316
Denmark,Hovedstaden,2021-05-02,DK,DK-84,632852,424930,207922
Denmark,Hovedstaden,2021-05-03,DK,DK-84,650901,435000,215901
Denmark,Hovedstaden,2021-05-04,DK,DK-84,667028,442479,224549
Denmark,Hovedstaden,2021-05-05,DK,DK-84,687571,451018,236553
Denmark,Hovedstaden,2021-05-06,DK,DK-84,698580,452018,246562
Denmark,Hovedstaden,2021-05-07,DK,DK-84,707246,453156,254090
Denmark,Hovedstaden,2021-05-08,DK,DK-84,727254,453449,273805
Denmark,Hovedstaden,2021-05-09,DK,DK-84,741031,459063,281968
Denmark,Hovedstaden,2021-05-10,DK,DK-84,752446,464974,287472
Denmark,Hovedstaden,2021-05-11,DK,DK-84,768676,475053,293623
Denmark,Hovedstaden,2021-05-12,DK,DK-84,780926,481746,299180
Denmark,Hovedstaden,2021-05-13,DK,DK-84,796221,486428,309793
Denmark,Hovedstaden,2021-05-14,DK,DK-84,810217,492663,317554
Denmark,Hovedstaden,2021-05-15,DK,DK-84,823532,499119,324413
Denmark,Hovedstaden,2021-05-16,DK,DK-84,837037,509186,327851
Denmark,Hovedstaden,2021-05-17,DK,DK-84,855082,520110,334972
Denmark,Hovedstaden,2021-05-18,DK,DK-84,874729,530849,343880
Denmark,Hovedstaden,2021-05-19,DK,DK-84,888676,542082,346594
Denmark,Midtjylland,2020-12-27,DK,DK-82,1880,1880,
Denmark,Midtjylland,2020-12-28,DK,DK-82,2076,2076,
Denmark,Midtjylland,2020-12-29,DK,DK-82,3152,3152,
Denmark,Midtjylland,2020-12-30,DK,DK-82,4385,4385,
Denmark,Midtjylland,2020-12-31,DK,DK-82,5504,5504,
Denmark,Midtjylland,2021-01-01,DK,DK-82,5630,5630,
Denmark,Midtjylland,2021-01-02,DK,DK-82,7985,7985,
Denmark,Midtjylland,2021-01-03,DK,DK-82,10901,10901,
Denmark,Midtjylland,2021-01-04,DK,DK-82,10958,10958,
Denmark,Midtjylland,2021-01-05,DK,DK-82,13780,13780,
Denmark,Midtjylland,2021-01-06,DK,DK-82,18012,18012,
Denmark,Midtjylland,2021-01-07,DK,DK-82,22302,22302,
Denmark,Midtjylland,2021-01-08,DK,DK-82,24989,24989,
Denmark,Midtjylland,2021-01-09,DK,DK-82,25715,25715,
Denmark,Midtjylland,2021-01-10,DK,DK-82,25716,25716,
Denmark,Midtjylland,2021-01-11,DK,DK-82,25736,25736,
Denmark,Midtjylland,2021-01-12,DK,DK-82,25749,25749,
Denmark,Midtjylland,2021-01-13,DK,DK-82,27709,27709,
Denmark,Midtjylland,2021-01-14,DK,DK-82,30544,30544,
Denmark,Midtjylland,2021-01-15,DK,DK-82,33732,33732,
Denmark,Midtjylland,2021-01-16,DK,DK-82,34644,34637,7
Denmark,Midtjylland,2021-01-17,DK,DK-82,34670,34661,9
Denmark,Midtjylland,2021-01-18,DK,DK-82,36448,36274,174
Denmark,Midtjylland,2021-01-19,DK,DK-82,38277,38094,183
Denmark,Midtjylland,2021-01-20,DK,DK-82,39372,39090,282
Denmark,Midtjylland,2021-01-21,DK,DK-82,41107,40248,859
Denmark,Midtjylland,2021-01-22,DK,DK-82,42461,40420,2041
Denmark,Midtjylland,2021-01-23,DK,DK-82,43601,40515,3086
Denmark,Midtjylland,2021-01-24,DK,DK-82,44983,40592,4391
Denmark,Midtjylland,2021-01-25,DK,DK-82,45159,40601,4558
Denmark,Midtjylland,2021-01-26,DK,DK-82,45213,40609,4604
Denmark,Midtjylland,2021-01-27,DK,DK-82,46362,40638,5724
Denmark,Midtjylland,2021-01-28,DK,DK-82,48155,40650,7505
Denmark,Midtjylland,2021-01-29,DK,DK-82,52237,40928,11309
Denmark,Midtjylland,2021-01-30,DK,DK-82,55017,41106,13911
Denmark,Midtjylland,2021-01-31,DK,DK-82,61573,41524,20049
Denmark,Midtjylland,2021-02-01,DK,DK-82,63150,41612,21538
Denmark,Midtjylland,2021-02-02,DK,DK-82,64229,41689,22540
Denmark,Midtjylland,2021-02-03,DK,DK-82,65635,41711,23924
Denmark,Midtjylland,2021-02-04,DK,DK-82,67450,41758,25692
Denmark,Midtjylland,2021-02-05,DK,DK-82,70140,42046,28094
Denmark,Midtjylland,2021-02-06,DK,DK-82,70644,42064,28580
Denmark,Midtjylland,2021-02-07,DK,DK-82,70735,42079,28656
Denmark,Midtjylland,2021-02-08,DK,DK-82,73625,42305,31320
Denmark,Midtjylland,2021-02-09,DK,DK-82,76761,42814,33947
Denmark,Midtjylland,2021-02-10,DK,DK-82,79433,43594,35839
Denmark,Midtjylland,2021-02-11,DK,DK-82,81668,44231,37437
Denmark,Midtjylland,2021-02-12,DK,DK-82,87299,48854,38445
Denmark,Midtjylland,2021-02-13,DK,DK-82,89995,51513,38482
Denmark,Midtjylland,2021-02-14,DK,DK-82,91676,53166,38510
Denmark,Midtjylland,2021-02-15,DK,DK-82,96516,57534,38982
Denmark,Midtjylland,2021-02-16,DK,DK-82,100452,61237,39215
Denmark,Midtjylland,2021-02-17,DK,DK-82,102973,63641,39332
Denmark,Midtjylland,2021-02-18,DK,DK-82,105226,65823,39403
Denmark,Midtjylland,2021-02-19,DK,DK-82,108648,69135,39513
Denmark,Midtjylland,2021-02-20,DK,DK-82,109744,70228,39516
Denmark,Midtjylland,2021-02-21,DK,DK-82,110825,71266,39559
Denmark,Midtjylland,2021-02-22,DK,DK-82,114708,74787,39921
Denmark,Midtjylland,2021-02-23,DK,DK-82,120218,80021,40197
Denmark,Midtjylland,2021-02-24,DK,DK-82,124116,83696,40420
Denmark,Midtjylland,2021-02-25,DK,DK-82,126383,85803,40580
Denmark,Midtjylland,2021-02-26,DK,DK-82,135361,94392,40969
Denmark,Midtjylland,2021-02-27,DK,DK-82,136051,95079,40972
Denmark,Midtjylland,2021-02-28,DK,DK-82,137034,96060,40974
Denmark,Midtjylland,2021-03-01,DK,DK-82,141654,100532,41122
Denmark,Midtjylland,2021-03-02,DK,DK-82,146673,105373,41300
Denmark,Midtjylland,2021-03-03,DK,DK-82,149913,108398,41515
Denmark,Midtjylland,2021-03-04,DK,DK-82,154224,112093,42131
Denmark,Midtjylland,2021-03-05,DK,DK-82,158930,114179,44751
Denmark,Midtjylland,2021-03-06,DK,DK-82,161679,115384,46295
Denmark,Midtjylland,2021-03-07,DK,DK-82,163011,115599,47412
Denmark,Midtjylland,2021-03-08,DK,DK-82,170490,119633,50857
Denmark,Midtjylland,2021-03-09,DK,DK-82,177485,123842,53643
Denmark,Midtjylland,2021-03-10,DK,DK-82,182185,126775,55410
