location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-17,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-18,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,5,5,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,7,7,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,10,10,
Denmark,Hovedstaden,2020-12-26,DK,DK-84,11,11,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1604,1604,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2093,2093,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5577,5577,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,8993,8993,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10587,10587,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11737,11737,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,13908,13908,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,15834,15834,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16191,16191,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22544,22544,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,29058,29058,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,34442,34442,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,35196,35195,1
Denmark,Hovedstaden,2021-01-09,DK,DK-84,35321,35318,3
Denmark,Hovedstaden,2021-01-10,DK,DK-84,35460,35457,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,35556,35553,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,35627,35624,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,42443,42439,4
Denmark,Hovedstaden,2021-01-14,DK,DK-84,50874,50869,5
Denmark,Hovedstaden,2021-01-15,DK,DK-84,56232,56222,10
Denmark,Hovedstaden,2021-01-16,DK,DK-84,57081,57071,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,57172,57121,51
Denmark,Hovedstaden,2021-01-18,DK,DK-84,57336,57148,188
Denmark,Hovedstaden,2021-01-19,DK,DK-84,57558,57199,359
Denmark,Hovedstaden,2021-01-20,DK,DK-84,57717,57228,489
Denmark,Hovedstaden,2021-01-21,DK,DK-84,57861,57255,606
Denmark,Hovedstaden,2021-01-22,DK,DK-84,57988,57302,686
Denmark,Hovedstaden,2021-01-23,DK,DK-84,62478,57828,4650
Denmark,Hovedstaden,2021-01-24,DK,DK-84,66777,58289,8488
Denmark,Hovedstaden,2021-01-25,DK,DK-84,67065,58338,8727
Denmark,Hovedstaden,2021-01-26,DK,DK-84,67216,58354,8862
Denmark,Hovedstaden,2021-01-27,DK,DK-84,67858,58366,9492
Denmark,Hovedstaden,2021-01-28,DK,DK-84,71615,58382,13233
Denmark,Hovedstaden,2021-01-29,DK,DK-84,79373,58796,20577
Denmark,Hovedstaden,2021-01-30,DK,DK-84,84226,59190,25036
Denmark,Hovedstaden,2021-01-31,DK,DK-84,87064,59498,27566
Denmark,Hovedstaden,2021-02-01,DK,DK-84,89008,59557,29451
Denmark,Hovedstaden,2021-02-02,DK,DK-84,89173,59608,29565
Denmark,Hovedstaden,2021-02-03,DK,DK-84,92147,59663,32484
Denmark,Hovedstaden,2021-02-04,DK,DK-84,98586,59715,38871
Denmark,Hovedstaden,2021-02-05,DK,DK-84,103440,59752,43688
Denmark,Hovedstaden,2021-02-06,DK,DK-84,106742,60074,46668
Denmark,Hovedstaden,2021-02-07,DK,DK-84,107418,60180,47238
Denmark,Hovedstaden,2021-02-08,DK,DK-84,109526,61156,48370
Denmark,Hovedstaden,2021-02-09,DK,DK-84,111047,62636,48411
Denmark,Hovedstaden,2021-02-10,DK,DK-84,112497,63150,49347
Denmark,Hovedstaden,2021-02-11,DK,DK-84,114303,64715,49588
Denmark,Hovedstaden,2021-02-12,DK,DK-84,119941,66203,53738
Denmark,Hovedstaden,2021-02-13,DK,DK-84,120014,66266,53748
Denmark,Hovedstaden,2021-02-14,DK,DK-84,120306,66545,53761
Denmark,Hovedstaden,2021-02-15,DK,DK-84,125647,70514,55133
Denmark,Hovedstaden,2021-02-16,DK,DK-84,130526,74986,55540
Denmark,Hovedstaden,2021-02-17,DK,DK-84,131680,76108,55572
Denmark,Hovedstaden,2021-02-18,DK,DK-84,135383,79734,55649
Denmark,Hovedstaden,2021-02-19,DK,DK-84,138968,83273,55695
Denmark,Hovedstaden,2021-02-20,DK,DK-84,141948,86151,55797
Denmark,Hovedstaden,2021-02-21,DK,DK-84,145222,89320,55902
Denmark,Hovedstaden,2021-02-22,DK,DK-84,148977,92930,56047
Denmark,Hovedstaden,2021-02-23,DK,DK-84,152745,96541,56204
Denmark,Hovedstaden,2021-02-24,DK,DK-84,157158,100880,56278
Denmark,Hovedstaden,2021-02-25,DK,DK-84,163334,107021,56313
Denmark,Hovedstaden,2021-02-26,DK,DK-84,172294,115916,56378
Denmark,Hovedstaden,2021-02-27,DK,DK-84,176445,118993,57452
Denmark,Hovedstaden,2021-02-28,DK,DK-84,182269,123708,58561
Denmark,Hovedstaden,2021-03-01,DK,DK-84,188659,129877,58782
Denmark,Hovedstaden,2021-03-02,DK,DK-84,195602,136565,59037
Denmark,Hovedstaden,2021-03-03,DK,DK-84,200113,141033,59080
Denmark,Hovedstaden,2021-03-04,DK,DK-84,208412,149135,59277
Denmark,Hovedstaden,2021-03-05,DK,DK-84,213381,153835,59546
