location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-17,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-18,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,4,4,
Denmark,Hovedstaden,2020-12-22,DK,DK-84,5,5,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,7,7,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,8,8,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1616,1616,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2112,2112,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5629,5629,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9078,9078,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10692,10692,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11880,11880,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14145,14145,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16132,16132,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16487,16487,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22978,22978,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,29657,29657,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,35176,35176,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,35927,35926,1
Denmark,Hovedstaden,2021-01-09,DK,DK-84,36043,36041,2
Denmark,Hovedstaden,2021-01-10,DK,DK-84,36176,36174,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,36270,36268,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,36340,36338,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,43240,43237,3
Denmark,Hovedstaden,2021-01-14,DK,DK-84,51772,51769,
Denmark,Hovedstaden,2021-01-15,DK,DK-84,57193,57185,8
Denmark,Hovedstaden,2021-01-16,DK,DK-84,58046,58038,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,58133,58088,45
Denmark,Hovedstaden,2021-01-18,DK,DK-84,58294,58113,181
Denmark,Hovedstaden,2021-01-19,DK,DK-84,58503,58155,348
Denmark,Hovedstaden,2021-01-20,DK,DK-84,58653,58179,474
Denmark,Hovedstaden,2021-01-21,DK,DK-84,58792,58203,589
Denmark,Hovedstaden,2021-01-22,DK,DK-84,58914,58248,666
Denmark,Hovedstaden,2021-01-23,DK,DK-84,63544,58790,4754
Denmark,Hovedstaden,2021-01-24,DK,DK-84,67995,59263,8732
Denmark,Hovedstaden,2021-01-25,DK,DK-84,68287,59311,8976
Denmark,Hovedstaden,2021-01-26,DK,DK-84,68435,59323,9112
Denmark,Hovedstaden,2021-01-27,DK,DK-84,69078,59336,9742
Denmark,Hovedstaden,2021-01-28,DK,DK-84,72860,59350,13510
Denmark,Hovedstaden,2021-01-29,DK,DK-84,80785,59778,21007
Denmark,Hovedstaden,2021-01-30,DK,DK-84,85752,60181,25571
Denmark,Hovedstaden,2021-01-31,DK,DK-84,88670,60496,28174
Denmark,Hovedstaden,2021-02-01,DK,DK-84,90616,60552,30064
Denmark,Hovedstaden,2021-02-02,DK,DK-84,90776,60600,30176
Denmark,Hovedstaden,2021-02-03,DK,DK-84,93795,60646,33149
Denmark,Hovedstaden,2021-02-04,DK,DK-84,100320,60694,39626
Denmark,Hovedstaden,2021-02-05,DK,DK-84,105218,60724,44494
Denmark,Hovedstaden,2021-02-06,DK,DK-84,108555,61047,47508
Denmark,Hovedstaden,2021-02-07,DK,DK-84,109230,61153,48077
Denmark,Hovedstaden,2021-02-08,DK,DK-84,111369,62156,49213
Denmark,Hovedstaden,2021-02-09,DK,DK-84,112893,63647,49246
Denmark,Hovedstaden,2021-02-10,DK,DK-84,114333,64153,50180
Denmark,Hovedstaden,2021-02-11,DK,DK-84,116134,65713,50421
Denmark,Hovedstaden,2021-02-12,DK,DK-84,121774,67186,54588
Denmark,Hovedstaden,2021-02-13,DK,DK-84,121835,67240,54595
Denmark,Hovedstaden,2021-02-14,DK,DK-84,122117,67511,54606
Denmark,Hovedstaden,2021-02-15,DK,DK-84,127531,71551,55980
Denmark,Hovedstaden,2021-02-16,DK,DK-84,132474,76084,56390
Denmark,Hovedstaden,2021-02-17,DK,DK-84,133642,77220,56422
Denmark,Hovedstaden,2021-02-18,DK,DK-84,137368,80872,56496
Denmark,Hovedstaden,2021-02-19,DK,DK-84,140976,84431,56545
Denmark,Hovedstaden,2021-02-20,DK,DK-84,143969,87324,56645
Denmark,Hovedstaden,2021-02-21,DK,DK-84,147270,90520,56750
Denmark,Hovedstaden,2021-02-22,DK,DK-84,151054,94159,56895
Denmark,Hovedstaden,2021-02-23,DK,DK-84,154847,97798,57049
Denmark,Hovedstaden,2021-02-24,DK,DK-84,159304,102187,57117
Denmark,Hovedstaden,2021-02-25,DK,DK-84,165524,108375,57149
Denmark,Hovedstaden,2021-02-26,DK,DK-84,174525,117315,57210
Denmark,Hovedstaden,2021-02-27,DK,DK-84,178734,120417,58317
Denmark,Hovedstaden,2021-02-28,DK,DK-84,184651,125192,59459
Denmark,Hovedstaden,2021-03-01,DK,DK-84,191106,131425,59681
Denmark,Hovedstaden,2021-03-02,DK,DK-84,198083,138146,59937
Denmark,Hovedstaden,2021-03-03,DK,DK-84,202597,142620,59977
Denmark,Hovedstaden,2021-03-04,DK,DK-84,210945,150771,60174
Denmark,Hovedstaden,2021-03-05,DK,DK-84,215938,155501,60437
