location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-16,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-17,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-18,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,4,4,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,6,6,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,8,8,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,11,11,
Denmark,Hovedstaden,2020-12-26,DK,DK-84,14,14,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1592,1592,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2073,2073,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5509,5509,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,8892,8892,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10453,10453,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11567,11567,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,13662,13662,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,15509,15509,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,15864,15864,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22082,22082,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,28438,28438,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,33668,33668,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,34427,34426,1
Denmark,Hovedstaden,2021-01-09,DK,DK-84,34555,34552,3
Denmark,Hovedstaden,2021-01-10,DK,DK-84,34693,34690,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,34793,34790,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,34869,34866,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,41589,41585,4
Denmark,Hovedstaden,2021-01-14,DK,DK-84,49883,49878,5
Denmark,Hovedstaden,2021-01-15,DK,DK-84,55159,55149,10
Denmark,Hovedstaden,2021-01-16,DK,DK-84,56005,55993,12
Denmark,Hovedstaden,2021-01-17,DK,DK-84,56101,56047,54
Denmark,Hovedstaden,2021-01-18,DK,DK-84,56271,56080,191
Denmark,Hovedstaden,2021-01-19,DK,DK-84,56499,56136,363
Denmark,Hovedstaden,2021-01-20,DK,DK-84,56662,56166,496
Denmark,Hovedstaden,2021-01-21,DK,DK-84,56808,56195,613
Denmark,Hovedstaden,2021-01-22,DK,DK-84,56944,56249,695
Denmark,Hovedstaden,2021-01-23,DK,DK-84,61308,56767,4541
Denmark,Hovedstaden,2021-01-24,DK,DK-84,65454,57226,8228
Denmark,Hovedstaden,2021-01-25,DK,DK-84,65740,57276,8464
Denmark,Hovedstaden,2021-01-26,DK,DK-84,65896,57295,8601
Denmark,Hovedstaden,2021-01-27,DK,DK-84,66537,57312,9225
Denmark,Hovedstaden,2021-01-28,DK,DK-84,70258,57332,12926
Denmark,Hovedstaden,2021-01-29,DK,DK-84,77847,57729,20118
Denmark,Hovedstaden,2021-01-30,DK,DK-84,82558,58116,24442
Denmark,Hovedstaden,2021-01-31,DK,DK-84,85320,58421,26899
Denmark,Hovedstaden,2021-02-01,DK,DK-84,87264,58483,28781
Denmark,Hovedstaden,2021-02-02,DK,DK-84,87435,58540,28895
Denmark,Hovedstaden,2021-02-03,DK,DK-84,90352,58596,31756
Denmark,Hovedstaden,2021-02-04,DK,DK-84,96682,58654,38028
Denmark,Hovedstaden,2021-02-05,DK,DK-84,101465,58693,42772
Denmark,Hovedstaden,2021-02-06,DK,DK-84,104721,59012,45709
Denmark,Hovedstaden,2021-02-07,DK,DK-84,105397,59121,46276
Denmark,Hovedstaden,2021-02-08,DK,DK-84,107481,60074,47407
Denmark,Hovedstaden,2021-02-09,DK,DK-84,108993,61540,47453
Denmark,Hovedstaden,2021-02-10,DK,DK-84,110435,62055,48380
Denmark,Hovedstaden,2021-02-11,DK,DK-84,112243,63620,48623
Denmark,Hovedstaden,2021-02-12,DK,DK-84,117872,65108,52764
Denmark,Hovedstaden,2021-02-13,DK,DK-84,117950,65174,52776
