location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1636,1636,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2093,2093,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5658,5658,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9167,9167,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10826,10826,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,12049,12049,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14399,14399,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16468,16468,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16828,16828,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,23503,23503,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,30362,30362,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,36037,36037,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,36786,36786,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,36899,36899,
Denmark,Hovedstaden,2021-01-10,DK,DK-84,37029,37029,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,37121,37121,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,37185,37185,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,44212,44212,
Denmark,Hovedstaden,2021-01-14,DK,DK-84,52853,52853,
Denmark,Hovedstaden,2021-01-15,DK,DK-84,58358,58353,5
Denmark,Hovedstaden,2021-01-16,DK,DK-84,59200,59195,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,59280,59239,41
Denmark,Hovedstaden,2021-01-18,DK,DK-84,59435,59261,174
Denmark,Hovedstaden,2021-01-19,DK,DK-84,59633,59292,341
Denmark,Hovedstaden,2021-01-20,DK,DK-84,59776,59311,465
Denmark,Hovedstaden,2021-01-21,DK,DK-84,59906,59328,578
Denmark,Hovedstaden,2021-01-22,DK,DK-84,60020,59372,648
Denmark,Hovedstaden,2021-01-23,DK,DK-84,64806,59960,4846
Denmark,Hovedstaden,2021-01-24,DK,DK-84,69356,60449,8907
Denmark,Hovedstaden,2021-01-25,DK,DK-84,69655,60496,9159
Denmark,Hovedstaden,2021-01-26,DK,DK-84,69800,60504,9296
Denmark,Hovedstaden,2021-01-27,DK,DK-84,70435,60519,9916
Denmark,Hovedstaden,2021-01-28,DK,DK-84,74224,60533,13691
Denmark,Hovedstaden,2021-01-29,DK,DK-84,82314,60984,21330
Denmark,Hovedstaden,2021-01-30,DK,DK-84,87434,61411,26023
Denmark,Hovedstaden,2021-01-31,DK,DK-84,90442,61743,28699
Denmark,Hovedstaden,2021-02-01,DK,DK-84,92380,61800,30580
Denmark,Hovedstaden,2021-02-02,DK,DK-84,92519,61837,30682
Denmark,Hovedstaden,2021-02-03,DK,DK-84,95575,61884,33691
Denmark,Hovedstaden,2021-02-04,DK,DK-84,102164,61938,40226
Denmark,Hovedstaden,2021-02-05,DK,DK-84,107116,61962,45154
Denmark,Hovedstaden,2021-02-06,DK,DK-84,110481,62302,48179
Denmark,Hovedstaden,2021-02-07,DK,DK-84,111147,62403,48744
Denmark,Hovedstaden,2021-02-08,DK,DK-84,113280,63404,49876
Denmark,Hovedstaden,2021-02-09,DK,DK-84,114808,64912,49896
Denmark,Hovedstaden,2021-02-10,DK,DK-84,116239,65405,50834
Denmark,Hovedstaden,2021-02-11,DK,DK-84,118011,66945,51066
Denmark,Hovedstaden,2021-02-12,DK,DK-84,123632,68405,55227
Denmark,Hovedstaden,2021-02-13,DK,DK-84,123680,68449,55231
Denmark,Hovedstaden,2021-02-14,DK,DK-84,123958,68717,55241
Denmark,Hovedstaden,2021-02-15,DK,DK-84,129385,72777,56608
Denmark,Hovedstaden,2021-02-16,DK,DK-84,134308,77305,57003
Denmark,Hovedstaden,2021-02-17,DK,DK-84,135481,78457,57024
Denmark,Hovedstaden,2021-02-18,DK,DK-84,139220,82130,57090
Denmark,Hovedstaden,2021-02-19,DK,DK-84,142839,85703,57136
Denmark,Hovedstaden,2021-02-20,DK,DK-84,145854,88621,57233
Denmark,Hovedstaden,2021-02-21,DK,DK-84,149164,91837,57327
Denmark,Hovedstaden,2021-02-22,DK,DK-84,152947,95484,57463
Denmark,Hovedstaden,2021-02-23,DK,DK-84,156749,99147,57602
Denmark,Hovedstaden,2021-02-24,DK,DK-84,161101,103449,57652
Denmark,Hovedstaden,2021-02-25,DK,DK-84,166423,108753,57670
Denmark,Midtjylland,2020-12-27,DK,DK-82,1915,1915,
Denmark,Midtjylland,2020-12-28,DK,DK-82,2111,2111,
Denmark,Midtjylland,2020-12-29,DK,DK-82,3215,3215,
Denmark,Midtjylland,2020-12-30,DK,DK-82,4472,4472,
Denmark,Midtjylland,2020-12-31,DK,DK-82,5630,5630,
Denmark,Midtjylland,2021-01-01,DK,DK-82,5755,5755,
Denmark,Midtjylland,2021-01-02,DK,DK-82,8170,8170,
Denmark,Midtjylland,2021-01-03,DK,DK-82,11199,11199,
Denmark,Midtjylland,2021-01-04,DK,DK-82,11252,11252,
Denmark,Midtjylland,2021-01-05,DK,DK-82,14168,14168,
Denmark,Midtjylland,2021-01-06,DK,DK-82,18487,18487,
Denmark,Midtjylland,2021-01-07,DK,DK-82,22858,22858,
Denmark,Midtjylland,2021-01-08,DK,DK-82,25607,25607,
Denmark,Midtjylland,2021-01-09,DK,DK-82,26342,26342,
Denmark,Midtjylland,2021-01-10,DK,DK-82,26343,26343,
Denmark,Midtjylland,2021-01-11,DK,DK-82,26364,26364,
Denmark,Midtjylland,2021-01-12,DK,DK-82,26376,26376,
Denmark,Midtjylland,2021-01-13,DK,DK-82,28358,28358,
Denmark,Midtjylland,2021-01-14,DK,DK-82,31236,31236,
Denmark,Midtjylland,2021-01-15,DK,DK-82,34469,34469,
Denmark,Midtjylland,2021-01-16,DK,DK-82,35384,35377,7
Denmark,Midtjylland,2021-01-17,DK,DK-82,35407,35400,
Denmark,Midtjylland,2021-01-18,DK,DK-82,37215,37046,169
Denmark,Midtjylland,2021-01-19,DK,DK-82,39064,38886,178
Denmark,Midtjylland,2021-01-20,DK,DK-82,40161,39885,276
Denmark,Midtjylland,2021-01-21,DK,DK-82,41919,41069,850
Denmark,Midtjylland,2021-01-22,DK,DK-82,43299,41250,2049
Denmark,Midtjylland,2021-01-23,DK,DK-82,44455,41354,3101
Denmark,Midtjylland,2021-01-24,DK,DK-82,45891,41440,4451
Denmark,Midtjylland,2021-01-25,DK,DK-82,46069,41447,4622
Denmark,Midtjylland,2021-01-26,DK,DK-82,46124,41457,4667
Denmark,Midtjylland,2021-01-27,DK,DK-82,47265,41493,5772
Denmark,Midtjylland,2021-01-28,DK,DK-82,49065,41524,7541
Denmark,Midtjylland,2021-01-29,DK,DK-82,53201,41816,11385
Denmark,Midtjylland,2021-01-30,DK,DK-82,56038,42000,14038
Denmark,Midtjylland,2021-01-31,DK,DK-82,62766,42464,20302
Denmark,Midtjylland,2021-02-01,DK,DK-82,64366,42558,21808
Denmark,Midtjylland,2021-02-02,DK,DK-82,65454,42635,22819
