location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-16,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-17,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-18,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,4,4,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,6,6,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,8,8,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,11,11,
Denmark,Hovedstaden,2020-12-26,DK,DK-84,13,13,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1598,1598,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2081,2081,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5527,5527,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,8923,8923,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10495,10495,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11623,11623,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,13738,13738,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,15610,15610,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,15965,15965,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22224,22224,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,28620,28620,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,33887,33887,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,34643,34642,1
Denmark,Hovedstaden,2021-01-09,DK,DK-84,34770,34767,3
Denmark,Hovedstaden,2021-01-10,DK,DK-84,34908,34905,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,35006,35003,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,35078,35075,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,41829,41825,4
Denmark,Hovedstaden,2021-01-14,DK,DK-84,50166,50161,5
Denmark,Hovedstaden,2021-01-15,DK,DK-84,55458,55448,10
Denmark,Hovedstaden,2021-01-16,DK,DK-84,56302,56291,11
Denmark,Hovedstaden,2021-01-17,DK,DK-84,56397,56345,52
Denmark,Hovedstaden,2021-01-18,DK,DK-84,56564,56375,189
Denmark,Hovedstaden,2021-01-19,DK,DK-84,56790,56430,360
Denmark,Hovedstaden,2021-01-20,DK,DK-84,56952,56459,493
Denmark,Hovedstaden,2021-01-21,DK,DK-84,57096,56486,610
Denmark,Hovedstaden,2021-01-22,DK,DK-84,57230,56538,692
Denmark,Hovedstaden,2021-01-23,DK,DK-84,61641,57056,4585
Denmark,Hovedstaden,2021-01-24,DK,DK-84,65830,57514,8316
Denmark,Hovedstaden,2021-01-25,DK,DK-84,66115,57564,8551
Denmark,Hovedstaden,2021-01-26,DK,DK-84,66269,57582,8687
Denmark,Hovedstaden,2021-01-27,DK,DK-84,66908,57596,9312
Denmark,Hovedstaden,2021-01-28,DK,DK-84,70638,57614,13024
Denmark,Hovedstaden,2021-01-29,DK,DK-84,78288,58016,20272
Denmark,Hovedstaden,2021-01-30,DK,DK-84,83028,58405,24623
Denmark,Hovedstaden,2021-01-31,DK,DK-84,85812,58710,27102
Denmark,Hovedstaden,2021-02-01,DK,DK-84,87754,58771,28983
Denmark,Hovedstaden,2021-02-02,DK,DK-84,87920,58824,29096
Denmark,Hovedstaden,2021-02-03,DK,DK-84,90854,58879,31975
Denmark,Hovedstaden,2021-02-04,DK,DK-84,97215,58936,38279
Denmark,Hovedstaden,2021-02-05,DK,DK-84,102022,58976,43046
Denmark,Hovedstaden,2021-02-06,DK,DK-84,105287,59296,45991
Denmark,Hovedstaden,2021-02-07,DK,DK-84,105963,59404,46559
Denmark,Hovedstaden,2021-02-08,DK,DK-84,108053,60364,47689
Denmark,Hovedstaden,2021-02-09,DK,DK-84,109565,61833,47732
Denmark,Hovedstaden,2021-02-10,DK,DK-84,111010,62347,48663
Denmark,Hovedstaden,2021-02-11,DK,DK-84,112816,63912,48904
Denmark,Hovedstaden,2021-02-12,DK,DK-84,118436,65396,53040
Denmark,Hovedstaden,2021-02-13,DK,DK-84,118512,65461,53051
