location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-16,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-17,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-18,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,4,4,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,6,6,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,8,8,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,11,11,
Denmark,Hovedstaden,2020-12-26,DK,DK-84,14,14,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1591,1591,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2072,2072,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5504,5504,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,8885,8885,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10443,10443,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11557,11557,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,13649,13649,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,15488,15488,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,15842,15842,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22050,22050,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,28391,28391,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,33615,33615,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,34375,34374,1
Denmark,Hovedstaden,2021-01-09,DK,DK-84,34502,34499,3
Denmark,Hovedstaden,2021-01-10,DK,DK-84,34640,34637,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,34741,34738,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,34817,34814,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,41530,41526,4
Denmark,Hovedstaden,2021-01-14,DK,DK-84,49813,49808,5
Denmark,Hovedstaden,2021-01-15,DK,DK-84,55081,55071,10
Denmark,Hovedstaden,2021-01-16,DK,DK-84,55928,55916,12
Denmark,Hovedstaden,2021-01-17,DK,DK-84,56023,55969,54
Denmark,Hovedstaden,2021-01-18,DK,DK-84,56192,56002,190
Denmark,Hovedstaden,2021-01-19,DK,DK-84,56420,56058,362
Denmark,Hovedstaden,2021-01-20,DK,DK-84,56585,56089,496
Denmark,Hovedstaden,2021-01-21,DK,DK-84,56732,56119,613
Denmark,Hovedstaden,2021-01-22,DK,DK-84,56868,56173,695
Denmark,Hovedstaden,2021-01-23,DK,DK-84,61221,56690,4531
Denmark,Hovedstaden,2021-01-24,DK,DK-84,65356,57148,8208
Denmark,Hovedstaden,2021-01-25,DK,DK-84,65642,57198,8444
Denmark,Hovedstaden,2021-01-26,DK,DK-84,65798,57217,8581
Denmark,Hovedstaden,2021-01-27,DK,DK-84,66438,57234,9204
Denmark,Hovedstaden,2021-01-28,DK,DK-84,70159,57258,12901
Denmark,Hovedstaden,2021-01-29,DK,DK-84,77736,57653,20083
Denmark,Hovedstaden,2021-01-30,DK,DK-84,82436,58041,24395
Denmark,Hovedstaden,2021-01-31,DK,DK-84,85196,58346,26850
Denmark,Hovedstaden,2021-02-01,DK,DK-84,87142,58409,28733
Denmark,Hovedstaden,2021-02-02,DK,DK-84,87313,58466,28847
Denmark,Hovedstaden,2021-02-03,DK,DK-84,90228,58524,31704
Denmark,Hovedstaden,2021-02-04,DK,DK-84,96548,58583,37965
Denmark,Hovedstaden,2021-02-05,DK,DK-84,101328,58621,42707
Denmark,Hovedstaden,2021-02-06,DK,DK-84,104578,58939,45639
Denmark,Hovedstaden,2021-02-07,DK,DK-84,105254,59049,46205
Denmark,Hovedstaden,2021-02-08,DK,DK-84,107335,59999,47336
Denmark,Hovedstaden,2021-02-09,DK,DK-84,108845,61463,47382
Denmark,Hovedstaden,2021-02-10,DK,DK-84,110286,61979,48307
Denmark,Hovedstaden,2021-02-11,DK,DK-84,112097,63546,48551
Denmark,Hovedstaden,2021-02-12,DK,DK-84,117726,65035,52691
Denmark,Hovedstaden,2021-02-13,DK,DK-84,117805,65102,52703
