location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1621,1621,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2108,2108,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5659,5659,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9142,9142,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10787,10787,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11999,11999,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14332,14332,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16375,16375,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16728,16728,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,23341,23341,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,30156,30156,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,35784,35784,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,36527,36527,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,36641,36641,
Denmark,Hovedstaden,2021-01-10,DK,DK-84,36771,36771,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,36863,36863,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,36932,36932,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,43919,43919,
Denmark,Hovedstaden,2021-01-14,DK,DK-84,52522,52522,
Denmark,Hovedstaden,2021-01-15,DK,DK-84,58010,58005,5
Denmark,Hovedstaden,2021-01-16,DK,DK-84,58860,58855,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,58941,58900,41
Denmark,Hovedstaden,2021-01-18,DK,DK-84,59098,58924,174
Denmark,Hovedstaden,2021-01-19,DK,DK-84,59300,58959,341
Denmark,Hovedstaden,2021-01-20,DK,DK-84,59444,58979,465
Denmark,Hovedstaden,2021-01-21,DK,DK-84,59578,59000,578
Denmark,Hovedstaden,2021-01-22,DK,DK-84,59694,59043,651
Denmark,Hovedstaden,2021-01-23,DK,DK-84,64435,59609,4826
Denmark,Hovedstaden,2021-01-24,DK,DK-84,68968,60093,8875
Denmark,Hovedstaden,2021-01-25,DK,DK-84,69263,60141,9122
Denmark,Hovedstaden,2021-01-26,DK,DK-84,69409,60150,9259
Denmark,Hovedstaden,2021-01-27,DK,DK-84,70046,60160,9886
Denmark,Hovedstaden,2021-01-28,DK,DK-84,73833,60173,13660
Denmark,Hovedstaden,2021-01-29,DK,DK-84,81880,60614,21266
Denmark,Hovedstaden,2021-01-30,DK,DK-84,86952,61026,25926
Denmark,Hovedstaden,2021-01-31,DK,DK-84,89940,61353,28587
Denmark,Hovedstaden,2021-02-01,DK,DK-84,91875,61407,30468
Denmark,Hovedstaden,2021-02-02,DK,DK-84,92022,61448,30574
Denmark,Hovedstaden,2021-02-03,DK,DK-84,95073,61497,33576
Denmark,Hovedstaden,2021-02-04,DK,DK-84,101645,61549,40096
Denmark,Hovedstaden,2021-02-05,DK,DK-84,106590,61574,45016
Denmark,Hovedstaden,2021-02-06,DK,DK-84,109953,61910,48043
Denmark,Hovedstaden,2021-02-07,DK,DK-84,110620,62013,48607
Denmark,Hovedstaden,2021-02-08,DK,DK-84,112760,63021,49739
Denmark,Hovedstaden,2021-02-09,DK,DK-84,114291,64528,49763
Denmark,Hovedstaden,2021-02-10,DK,DK-84,115725,65026,50699
Denmark,Hovedstaden,2021-02-11,DK,DK-84,117502,66569,50933
Denmark,Hovedstaden,2021-02-12,DK,DK-84,123127,68033,55094
Denmark,Hovedstaden,2021-02-13,DK,DK-84,123179,68080,55099
Denmark,Hovedstaden,2021-02-14,DK,DK-84,123459,68350,55109
Denmark,Hovedstaden,2021-02-15,DK,DK-84,128916,72432,56484
Denmark,Hovedstaden,2021-02-16,DK,DK-84,133887,76999,56888
Denmark,Hovedstaden,2021-02-17,DK,DK-84,135062,78149,56913
Denmark,Hovedstaden,2021-02-18,DK,DK-84,138795,81813,56982
Denmark,Hovedstaden,2021-02-19,DK,DK-84,142419,85392,57027
Denmark,Hovedstaden,2021-02-20,DK,DK-84,145440,88314,57126
Denmark,Hovedstaden,2021-02-21,DK,DK-84,148758,91537,57221
Denmark,Hovedstaden,2021-02-22,DK,DK-84,152555,95195,57360
Denmark,Hovedstaden,2021-02-23,DK,DK-84,156370,98866,57504
Denmark,Hovedstaden,2021-02-24,DK,DK-84,160860,103295,57565
Denmark,Hovedstaden,2021-02-25,DK,DK-84,167050,109456,57594
Denmark,Hovedstaden,2021-02-26,DK,DK-84,176039,118387,57652
Denmark,Hovedstaden,2021-02-27,DK,DK-84,180316,121526,58790
Denmark,Hovedstaden,2021-02-28,DK,DK-84,186289,126348,59941
Denmark,Hovedstaden,2021-03-01,DK,DK-84,192774,132613,60161
Denmark,Hovedstaden,2021-03-02,DK,DK-84,199744,139338,60406
Denmark,Hovedstaden,2021-03-03,DK,DK-84,204258,143818,60440
Denmark,Hovedstaden,2021-03-04,DK,DK-84,212595,151966,60629
Denmark,Hovedstaden,2021-03-05,DK,DK-84,217614,156728,60886
