location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-17,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,6,6,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,7,7,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1621,1621,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2119,2119,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5643,5643,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9102,9102,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10725,10725,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11922,11922,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14209,14209,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16209,16209,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16564,16564,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,23103,23103,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,29826,29826,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,35382,35382,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,36133,36133,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,36247,36246,1
Denmark,Hovedstaden,2021-01-10,DK,DK-84,36380,36379,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,36474,36473,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,36549,36548,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,43472,43470,2
Denmark,Hovedstaden,2021-01-14,DK,DK-84,52029,52027,
Denmark,Hovedstaden,2021-01-15,DK,DK-84,57470,57463,7
Denmark,Hovedstaden,2021-01-16,DK,DK-84,58322,58315,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,58411,58366,45
Denmark,Hovedstaden,2021-01-18,DK,DK-84,58575,58394,181
Denmark,Hovedstaden,2021-01-19,DK,DK-84,58781,58434,347
Denmark,Hovedstaden,2021-01-20,DK,DK-84,58925,58453,472
Denmark,Hovedstaden,2021-01-21,DK,DK-84,59064,58477,587
Denmark,Hovedstaden,2021-01-22,DK,DK-84,59185,58523,662
Denmark,Hovedstaden,2021-01-23,DK,DK-84,63855,59070,4785
Denmark,Hovedstaden,2021-01-24,DK,DK-84,68329,59544,8785
Denmark,Hovedstaden,2021-01-25,DK,DK-84,68621,59591,9030
Denmark,Hovedstaden,2021-01-26,DK,DK-84,68770,59603,9167
Denmark,Hovedstaden,2021-01-27,DK,DK-84,69414,59615,9799
Denmark,Hovedstaden,2021-01-28,DK,DK-84,73198,59629,13569
Denmark,Hovedstaden,2021-01-29,DK,DK-84,81172,60055,21117
Denmark,Hovedstaden,2021-01-30,DK,DK-84,86179,60460,25719
Denmark,Hovedstaden,2021-01-31,DK,DK-84,89124,60782,28342
Denmark,Hovedstaden,2021-02-01,DK,DK-84,91070,60838,30232
Denmark,Hovedstaden,2021-02-02,DK,DK-84,91231,60887,30344
Denmark,Hovedstaden,2021-02-03,DK,DK-84,94261,60930,33331
Denmark,Hovedstaden,2021-02-04,DK,DK-84,100807,60979,39828
Denmark,Hovedstaden,2021-02-05,DK,DK-84,105723,61009,44714
Denmark,Hovedstaden,2021-02-06,DK,DK-84,109076,61335,47741
Denmark,Hovedstaden,2021-02-07,DK,DK-84,109750,61439,48311
Denmark,Hovedstaden,2021-02-08,DK,DK-84,111894,62447,49447
Denmark,Hovedstaden,2021-02-09,DK,DK-84,113422,63944,49478
Denmark,Hovedstaden,2021-02-10,DK,DK-84,114862,64447,50415
Denmark,Hovedstaden,2021-02-11,DK,DK-84,116661,66006,50655
Denmark,Hovedstaden,2021-02-12,DK,DK-84,122299,67477,54822
Denmark,Hovedstaden,2021-02-13,DK,DK-84,122358,67530,54828
Denmark,Hovedstaden,2021-02-14,DK,DK-84,122642,67803,54839
Denmark,Hovedstaden,2021-02-15,DK,DK-84,128080,71864,56216
Denmark,Hovedstaden,2021-02-16,DK,DK-84,133044,76416,56628
Denmark,Hovedstaden,2021-02-17,DK,DK-84,134219,77560,56659
Denmark,Hovedstaden,2021-02-18,DK,DK-84,137949,81218,56731
Denmark,Hovedstaden,2021-02-19,DK,DK-84,141564,84783,56781
Denmark,Hovedstaden,2021-02-20,DK,DK-84,144569,87688,56881
Denmark,Hovedstaden,2021-02-21,DK,DK-84,147878,90892,56986
Denmark,Hovedstaden,2021-02-22,DK,DK-84,151674,94543,57131
Denmark,Hovedstaden,2021-02-23,DK,DK-84,155473,98190,57283
Denmark,Hovedstaden,2021-02-24,DK,DK-84,159938,102589,57349
Denmark,Hovedstaden,2021-02-25,DK,DK-84,166167,108786,57381
Denmark,Hovedstaden,2021-02-26,DK,DK-84,175176,117734,57442
Denmark,Hovedstaden,2021-02-27,DK,DK-84,179395,120836,58559
Denmark,Hovedstaden,2021-02-28,DK,DK-84,185345,125635,59710
Denmark,Hovedstaden,2021-03-01,DK,DK-84,191807,131877,59930
Denmark,Hovedstaden,2021-03-02,DK,DK-84,198788,138604,60184
Denmark,Hovedstaden,2021-03-03,DK,DK-84,203295,143072,60223
Denmark,Hovedstaden,2021-03-04,DK,DK-84,211645,151227,60418
Denmark,Hovedstaden,2021-03-05,DK,DK-84,216650,155970,60680
Denmark,Hovedstaden,2021-03-06,DK,DK-84,222918,162144,60774
Denmark,Hovedstaden,2021-03-07,DK,DK-84,229375,168279,61096
Denmark,Hovedstaden,2021-03-08,DK,DK-84,230914,169582,61332
