location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1635,1635,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2093,2093,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5657,5657,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9163,9163,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10819,10819,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,12039,12039,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14384,14384,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16451,16451,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16809,16809,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,23478,23478,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,30327,30327,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,36001,36001,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,36750,36750,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,36863,36863,
Denmark,Hovedstaden,2021-01-10,DK,DK-84,36993,36993,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,37085,37085,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,37149,37149,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,44170,44170,
Denmark,Hovedstaden,2021-01-14,DK,DK-84,52805,52805,
Denmark,Hovedstaden,2021-01-15,DK,DK-84,58308,58303,5
Denmark,Hovedstaden,2021-01-16,DK,DK-84,59151,59146,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,59232,59191,41
Denmark,Hovedstaden,2021-01-18,DK,DK-84,59387,59214,173
Denmark,Hovedstaden,2021-01-19,DK,DK-84,59584,59245,339
Denmark,Hovedstaden,2021-01-20,DK,DK-84,59728,59265,463
Denmark,Hovedstaden,2021-01-21,DK,DK-84,59858,59283,575
Denmark,Hovedstaden,2021-01-22,DK,DK-84,59973,59327,646
Denmark,Hovedstaden,2021-01-23,DK,DK-84,64754,59915,4839
Denmark,Hovedstaden,2021-01-24,DK,DK-84,69305,60407,8898
Denmark,Hovedstaden,2021-01-25,DK,DK-84,69602,60454,9148
Denmark,Hovedstaden,2021-01-26,DK,DK-84,69747,60462,9285
Denmark,Hovedstaden,2021-01-27,DK,DK-84,70382,60477,9905
Denmark,Hovedstaden,2021-01-28,DK,DK-84,74172,60490,13682
Denmark,Hovedstaden,2021-01-29,DK,DK-84,82269,60944,21325
Denmark,Hovedstaden,2021-01-30,DK,DK-84,87383,61371,26012
Denmark,Hovedstaden,2021-01-31,DK,DK-84,90385,61702,28683
Denmark,Hovedstaden,2021-02-01,DK,DK-84,92324,61759,30565
Denmark,Hovedstaden,2021-02-02,DK,DK-84,92465,61798,30667
Denmark,Hovedstaden,2021-02-03,DK,DK-84,95521,61845,33676
Denmark,Hovedstaden,2021-02-04,DK,DK-84,102108,61900,40208
Denmark,Hovedstaden,2021-02-05,DK,DK-84,107058,61925,45133
Denmark,Hovedstaden,2021-02-06,DK,DK-84,110420,62263,48157
Denmark,Hovedstaden,2021-02-07,DK,DK-84,111088,62366,48722
Denmark,Hovedstaden,2021-02-08,DK,DK-84,113220,63367,49853
Denmark,Hovedstaden,2021-02-09,DK,DK-84,114747,64874,49873
Denmark,Hovedstaden,2021-02-10,DK,DK-84,116178,65366,50812
Denmark,Hovedstaden,2021-02-11,DK,DK-84,117949,66905,51044
Denmark,Hovedstaden,2021-02-12,DK,DK-84,123571,68366,55205
Denmark,Hovedstaden,2021-02-13,DK,DK-84,123619,68410,55209
Denmark,Hovedstaden,2021-02-14,DK,DK-84,123898,68679,55219
Denmark,Hovedstaden,2021-02-15,DK,DK-84,129328,72739,56589
Denmark,Hovedstaden,2021-02-16,DK,DK-84,134253,77269,56984
Denmark,Hovedstaden,2021-02-17,DK,DK-84,135428,78423,57005
Denmark,Hovedstaden,2021-02-18,DK,DK-84,139171,82100,57071
Denmark,Hovedstaden,2021-02-19,DK,DK-84,142790,85673,57117
Denmark,Hovedstaden,2021-02-20,DK,DK-84,145804,88590,57214
Denmark,Hovedstaden,2021-02-21,DK,DK-84,149114,91806,57308
Denmark,Hovedstaden,2021-02-22,DK,DK-84,152895,95451,57444
Denmark,Hovedstaden,2021-02-23,DK,DK-84,156695,99113,57582
Denmark,Hovedstaden,2021-02-24,DK,DK-84,161181,103542,57639
Denmark,Hovedstaden,2021-02-25,DK,DK-84,167210,109547,57663
Denmark,Hovedstaden,2021-02-26,DK,DK-84,176182,118462,57720
Denmark,Hovedstaden,2021-02-27,DK,DK-84,180228,121508,58720
Denmark,Hovedstaden,2021-02-28,DK,DK-84,186091,126288,59803
Denmark,Hovedstaden,2021-03-01,DK,DK-84,192606,132567,60039
Denmark,Hovedstaden,2021-03-02,DK,DK-84,199538,139257,60281
Denmark,Midtjylland,2020-12-27,DK,DK-82,1917,1917,
Denmark,Midtjylland,2020-12-28,DK,DK-82,2113,2113,
Denmark,Midtjylland,2020-12-29,DK,DK-82,3215,3215,
Denmark,Midtjylland,2020-12-30,DK,DK-82,4469,4469,
Denmark,Midtjylland,2020-12-31,DK,DK-82,5622,5622,
Denmark,Midtjylland,2021-01-01,DK,DK-82,5747,5747,
Denmark,Midtjylland,2021-01-02,DK,DK-82,8157,8157,
Denmark,Midtjylland,2021-01-03,DK,DK-82,11176,11176,
Denmark,Midtjylland,2021-01-04,DK,DK-82,11230,11230,
Denmark,Midtjylland,2021-01-05,DK,DK-82,14144,14144,
Denmark,Midtjylland,2021-01-06,DK,DK-82,18455,18455,
Denmark,Midtjylland,2021-01-07,DK,DK-82,22817,22817,
Denmark,Midtjylland,2021-01-08,DK,DK-82,25561,25561,
Denmark,Midtjylland,2021-01-09,DK,DK-82,26296,26296,
Denmark,Midtjylland,2021-01-10,DK,DK-82,26297,26297,
Denmark,Midtjylland,2021-01-11,DK,DK-82,26318,26318,
Denmark,Midtjylland,2021-01-12,DK,DK-82,26330,26330,
Denmark,Midtjylland,2021-01-13,DK,DK-82,28312,28312,
Denmark,Midtjylland,2021-01-14,DK,DK-82,31192,31192,
