location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-16,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-17,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-18,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,4,4,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,6,6,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,8,8,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,11,11,
Denmark,Hovedstaden,2020-12-26,DK,DK-84,13,13,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1592,1592,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2074,2074,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5514,5514,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,8897,8897,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10463,10463,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11583,11583,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,13683,13683,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,15539,15539,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,15894,15894,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22126,22126,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,28493,28493,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,33735,33735,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,34491,34490,1
Denmark,Hovedstaden,2021-01-09,DK,DK-84,34618,34615,3
Denmark,Hovedstaden,2021-01-10,DK,DK-84,34756,34753,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,34856,34853,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,34930,34927,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,41658,41654,4
Denmark,Hovedstaden,2021-01-14,DK,DK-84,49970,49965,5
Denmark,Hovedstaden,2021-01-15,DK,DK-84,55250,55240,10
Denmark,Hovedstaden,2021-01-16,DK,DK-84,56095,56084,11
Denmark,Hovedstaden,2021-01-17,DK,DK-84,56190,56138,52
Denmark,Hovedstaden,2021-01-18,DK,DK-84,56358,56169,189
Denmark,Hovedstaden,2021-01-19,DK,DK-84,56586,56225,361
Denmark,Hovedstaden,2021-01-20,DK,DK-84,56750,56256,494
Denmark,Hovedstaden,2021-01-21,DK,DK-84,56895,56284,611
Denmark,Hovedstaden,2021-01-22,DK,DK-84,57030,56337,693
Denmark,Hovedstaden,2021-01-23,DK,DK-84,61410,56855,4555
Denmark,Hovedstaden,2021-01-24,DK,DK-84,65567,57314,8253
Denmark,Hovedstaden,2021-01-25,DK,DK-84,65852,57364,8488
Denmark,Hovedstaden,2021-01-26,DK,DK-84,66008,57383,8625
Denmark,Hovedstaden,2021-01-27,DK,DK-84,66648,57399,9249
Denmark,Hovedstaden,2021-01-28,DK,DK-84,70370,57419,12951
Denmark,Hovedstaden,2021-01-29,DK,DK-84,77974,57817,20157
Denmark,Hovedstaden,2021-01-30,DK,DK-84,82694,58204,24490
Denmark,Hovedstaden,2021-01-31,DK,DK-84,85461,58508,26953
Denmark,Hovedstaden,2021-02-01,DK,DK-84,87405,58568,28837
Denmark,Hovedstaden,2021-02-02,DK,DK-84,87574,58624,28950
Denmark,Hovedstaden,2021-02-03,DK,DK-84,90493,58678,31815
Denmark,Hovedstaden,2021-02-04,DK,DK-84,96836,58736,38100
Denmark,Hovedstaden,2021-02-05,DK,DK-84,101630,58775,42855
Denmark,Hovedstaden,2021-02-06,DK,DK-84,104887,59094,45793
Denmark,Hovedstaden,2021-02-07,DK,DK-84,105563,59202,46361
Denmark,Hovedstaden,2021-02-08,DK,DK-84,107648,60156,47492
Denmark,Hovedstaden,2021-02-09,DK,DK-84,109159,61622,47537
Denmark,Hovedstaden,2021-02-10,DK,DK-84,110599,62136,48463
Denmark,Hovedstaden,2021-02-11,DK,DK-84,112406,63702,48704
Denmark,Hovedstaden,2021-02-12,DK,DK-84,118030,65185,52845
Denmark,Hovedstaden,2021-02-13,DK,DK-84,118107,65250,52857
