location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-16,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-17,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,5,5,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,7,7,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,10,10,
Denmark,Hovedstaden,2020-12-26,DK,DK-84,12,12,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1600,1600,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2086,2086,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5555,5555,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,8962,8962,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10547,10547,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11686,11686,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,13835,13835,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,15734,15734,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16092,16092,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22410,22410,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,28876,28876,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,34221,34221,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,34976,34976,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,35100,35098,2
Denmark,Hovedstaden,2021-01-10,DK,DK-84,35238,35236,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,35335,35333,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,35407,35405,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,42195,42192,3
Denmark,Hovedstaden,2021-01-14,DK,DK-84,50591,50587,4
Denmark,Hovedstaden,2021-01-15,DK,DK-84,55930,55921,9
Denmark,Hovedstaden,2021-01-16,DK,DK-84,56779,56769,10
Denmark,Hovedstaden,2021-01-17,DK,DK-84,56870,56819,51
Denmark,Hovedstaden,2021-01-18,DK,DK-84,57034,56846,188
Denmark,Hovedstaden,2021-01-19,DK,DK-84,57255,56897,358
Denmark,Hovedstaden,2021-01-20,DK,DK-84,57414,56926,488
Denmark,Hovedstaden,2021-01-21,DK,DK-84,57561,56953,608
Denmark,Hovedstaden,2021-01-22,DK,DK-84,57691,57003,688
Denmark,Hovedstaden,2021-01-23,DK,DK-84,62145,57520,4625
Denmark,Hovedstaden,2021-01-24,DK,DK-84,66395,57980,8415
Denmark,Hovedstaden,2021-01-25,DK,DK-84,66683,58030,8653
Denmark,Hovedstaden,2021-01-26,DK,DK-84,66837,58047,8790
Denmark,Hovedstaden,2021-01-27,DK,DK-84,67478,58059,9419
Denmark,Hovedstaden,2021-01-28,DK,DK-84,71226,58075,13151
Denmark,Hovedstaden,2021-01-29,DK,DK-84,78935,58483,20452
Denmark,Hovedstaden,2021-01-30,DK,DK-84,83745,58874,24871
Denmark,Hovedstaden,2021-01-31,DK,DK-84,86562,59179,27383
Denmark,Hovedstaden,2021-02-01,DK,DK-84,88507,59240,29267
Denmark,Hovedstaden,2021-02-02,DK,DK-84,88673,59292,29381
Denmark,Hovedstaden,2021-02-03,DK,DK-84,91628,59346,32282
Denmark,Hovedstaden,2021-02-04,DK,DK-84,98033,59399,38634
Denmark,Hovedstaden,2021-02-05,DK,DK-84,102869,59436,43433
Denmark,Hovedstaden,2021-02-06,DK,DK-84,106161,59758,46403
Denmark,Hovedstaden,2021-02-07,DK,DK-84,106838,59865,46973
Denmark,Hovedstaden,2021-02-08,DK,DK-84,108939,60836,48103
Denmark,Hovedstaden,2021-02-09,DK,DK-84,110453,62308,48145
Denmark,Hovedstaden,2021-02-10,DK,DK-84,111904,62824,49080
Denmark,Hovedstaden,2021-02-11,DK,DK-84,113710,64389,49321
Denmark,Hovedstaden,2021-02-12,DK,DK-84,119342,65874,53468
Denmark,Hovedstaden,2021-02-13,DK,DK-84,119416,65938,53478
Denmark,Hovedstaden,2021-02-14,DK,DK-84,119708,66217,53491
