location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-17,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,5,5,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,6,6,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1616,1616,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2113,2113,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5636,5636,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9089,9089,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10708,10708,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11902,11902,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14176,14176,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16172,16172,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16528,16528,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,23044,23044,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,29741,29741,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,35274,35274,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,36025,36025,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,36139,36138,1
Denmark,Hovedstaden,2021-01-10,DK,DK-84,36272,36271,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,36366,36365,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,36435,36434,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,43343,43341,2
Denmark,Hovedstaden,2021-01-14,DK,DK-84,51886,51884,
Denmark,Hovedstaden,2021-01-15,DK,DK-84,57321,57314,7
Denmark,Hovedstaden,2021-01-16,DK,DK-84,58173,58166,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,58260,58216,44
Denmark,Hovedstaden,2021-01-18,DK,DK-84,58419,58239,180
Denmark,Hovedstaden,2021-01-19,DK,DK-84,58627,58281,346
Denmark,Hovedstaden,2021-01-20,DK,DK-84,58775,58303,472
Denmark,Hovedstaden,2021-01-21,DK,DK-84,58914,58327,587
Denmark,Hovedstaden,2021-01-22,DK,DK-84,59035,58372,663
Denmark,Hovedstaden,2021-01-23,DK,DK-84,63687,58917,4770
Denmark,Hovedstaden,2021-01-24,DK,DK-84,68151,59391,8760
Denmark,Hovedstaden,2021-01-25,DK,DK-84,68444,59438,9006
Denmark,Hovedstaden,2021-01-26,DK,DK-84,68594,59451,9143
Denmark,Hovedstaden,2021-01-27,DK,DK-84,69237,59463,9774
Denmark,Hovedstaden,2021-01-28,DK,DK-84,73018,59477,13541
Denmark,Hovedstaden,2021-01-29,DK,DK-84,80969,59904,21065
Denmark,Hovedstaden,2021-01-30,DK,DK-84,85956,60308,25648
Denmark,Hovedstaden,2021-01-31,DK,DK-84,88882,60626,28256
Denmark,Hovedstaden,2021-02-01,DK,DK-84,90828,60682,30146
Denmark,Hovedstaden,2021-02-02,DK,DK-84,90988,60730,30258
Denmark,Hovedstaden,2021-02-03,DK,DK-84,94013,60775,33238
Denmark,Hovedstaden,2021-02-04,DK,DK-84,100545,60823,39722
Denmark,Hovedstaden,2021-02-05,DK,DK-84,105449,60853,44596
Denmark,Hovedstaden,2021-02-06,DK,DK-84,108793,61176,47617
Denmark,Hovedstaden,2021-02-07,DK,DK-84,109467,61281,48186
Denmark,Hovedstaden,2021-02-08,DK,DK-84,111608,62286,49322
Denmark,Hovedstaden,2021-02-09,DK,DK-84,113134,63780,49354
Denmark,Hovedstaden,2021-02-10,DK,DK-84,114575,64286,50289
Denmark,Hovedstaden,2021-02-11,DK,DK-84,116377,65847,50530
Denmark,Hovedstaden,2021-02-12,DK,DK-84,122015,67319,54696
Denmark,Hovedstaden,2021-02-13,DK,DK-84,122076,67373,54703
Denmark,Hovedstaden,2021-02-14,DK,DK-84,122358,67644,54714
Denmark,Hovedstaden,2021-02-15,DK,DK-84,127779,71690,56089
Denmark,Hovedstaden,2021-02-16,DK,DK-84,132732,76232,56500
Denmark,Hovedstaden,2021-02-17,DK,DK-84,133904,77372,56532
Denmark,Hovedstaden,2021-02-18,DK,DK-84,137632,81027,56605
Denmark,Hovedstaden,2021-02-19,DK,DK-84,141243,84589,56654
Denmark,Hovedstaden,2021-02-20,DK,DK-84,144241,87486,56755
Denmark,Hovedstaden,2021-02-21,DK,DK-84,147546,90686,56860
Denmark,Hovedstaden,2021-02-22,DK,DK-84,151342,94337,57005
Denmark,Hovedstaden,2021-02-23,DK,DK-84,155137,97979,57158
Denmark,Hovedstaden,2021-02-24,DK,DK-84,159600,102376,57224
Denmark,Hovedstaden,2021-02-25,DK,DK-84,165830,108574,57256
Denmark,Hovedstaden,2021-02-26,DK,DK-84,174833,117516,57317
Denmark,Hovedstaden,2021-02-27,DK,DK-84,179048,120617,58431
Denmark,Hovedstaden,2021-02-28,DK,DK-84,184974,125399,59575
Denmark,Hovedstaden,2021-03-01,DK,DK-84,191430,131634,59796
Denmark,Hovedstaden,2021-03-02,DK,DK-84,198405,138355,60050
Denmark,Hovedstaden,2021-03-03,DK,DK-84,202914,142824,60090
Denmark,Hovedstaden,2021-03-04,DK,DK-84,211270,150983,60287
Denmark,Hovedstaden,2021-03-05,DK,DK-84,216269,155720,60549
Denmark,Hovedstaden,2021-03-06,DK,DK-84,222534,161891,60643
Denmark,Hovedstaden,2021-03-07,DK,DK-84,228981,168019,60962
Denmark,Hovedstaden,2021-03-08,DK,DK-84,230523,169324,61199
