location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1619,1619,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2121,2121,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5653,5653,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9120,9120,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10751,10751,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11955,11955,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14252,14252,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16266,16266,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16620,16620,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,23183,23183,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,29945,29945,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,35530,35530,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,36281,36281,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,36396,36395,1
Denmark,Hovedstaden,2021-01-10,DK,DK-84,36526,36525,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,36618,36617,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,36690,36689,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,43637,43635,2
Denmark,Hovedstaden,2021-01-14,DK,DK-84,52217,52215,
Denmark,Hovedstaden,2021-01-15,DK,DK-84,57671,57664,7
Denmark,Hovedstaden,2021-01-16,DK,DK-84,58524,58517,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,58612,58567,45
Denmark,Hovedstaden,2021-01-18,DK,DK-84,58776,58595,181
Denmark,Hovedstaden,2021-01-19,DK,DK-84,58979,58632,347
Denmark,Hovedstaden,2021-01-20,DK,DK-84,59121,58648,473
Denmark,Hovedstaden,2021-01-21,DK,DK-84,59259,58671,588
Denmark,Hovedstaden,2021-01-22,DK,DK-84,59377,58714,663
Denmark,Hovedstaden,2021-01-23,DK,DK-84,64083,59267,4816
Denmark,Hovedstaden,2021-01-24,DK,DK-84,68573,59744,8829
Denmark,Hovedstaden,2021-01-25,DK,DK-84,68865,59792,9073
Denmark,Hovedstaden,2021-01-26,DK,DK-84,69014,59804,9210
Denmark,Hovedstaden,2021-01-27,DK,DK-84,69659,59816,9843
Denmark,Hovedstaden,2021-01-28,DK,DK-84,73447,59831,13616
Denmark,Hovedstaden,2021-01-29,DK,DK-84,81459,60260,21199
Denmark,Hovedstaden,2021-01-30,DK,DK-84,86490,60668,25822
Denmark,Hovedstaden,2021-01-31,DK,DK-84,89453,60992,28461
Denmark,Hovedstaden,2021-02-01,DK,DK-84,91394,61046,30348
Denmark,Hovedstaden,2021-02-02,DK,DK-84,91551,61091,30460
Denmark,Hovedstaden,2021-02-03,DK,DK-84,94589,61130,33459
Denmark,Hovedstaden,2021-02-04,DK,DK-84,101152,61179,39973
Denmark,Hovedstaden,2021-02-05,DK,DK-84,106077,61206,44871
Denmark,Hovedstaden,2021-02-06,DK,DK-84,109434,61534,47900
Denmark,Hovedstaden,2021-02-07,DK,DK-84,110108,61638,48470
Denmark,Hovedstaden,2021-02-08,DK,DK-84,112252,62649,49603
Denmark,Hovedstaden,2021-02-09,DK,DK-84,113782,64151,49631
Denmark,Hovedstaden,2021-02-10,DK,DK-84,115223,64653,50570
Denmark,Hovedstaden,2021-02-11,DK,DK-84,117017,66208,50809
Denmark,Hovedstaden,2021-02-12,DK,DK-84,122654,67675,54979
Denmark,Hovedstaden,2021-02-13,DK,DK-84,122710,67726,54984
Denmark,Hovedstaden,2021-02-14,DK,DK-84,122992,67997,54995
Denmark,Hovedstaden,2021-02-15,DK,DK-84,128432,72062,56370
Denmark,Hovedstaden,2021-02-16,DK,DK-84,133403,76622,56781
Denmark,Hovedstaden,2021-02-17,DK,DK-84,134579,77768,56811
Denmark,Hovedstaden,2021-02-18,DK,DK-84,138307,81424,56883
Denmark,Hovedstaden,2021-02-19,DK,DK-84,141926,84994,56932
