location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1621,1621,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2122,2122,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5655,5655,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9127,9127,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10762,10762,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11967,11967,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14272,14272,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16293,16293,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16647,16647,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,23229,23229,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,30001,30001,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,35603,35603,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,36354,36354,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,36468,36468,
Denmark,Hovedstaden,2021-01-10,DK,DK-84,36598,36598,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,36690,36690,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,36761,36761,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,43720,43720,
Denmark,Hovedstaden,2021-01-14,DK,DK-84,52304,52304,
Denmark,Hovedstaden,2021-01-15,DK,DK-84,57767,57762,5
Denmark,Hovedstaden,2021-01-16,DK,DK-84,58620,58615,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,58707,58664,43
Denmark,Hovedstaden,2021-01-18,DK,DK-84,58869,58691,178
Denmark,Hovedstaden,2021-01-19,DK,DK-84,59073,58729,344
Denmark,Hovedstaden,2021-01-20,DK,DK-84,59217,58747,470
Denmark,Hovedstaden,2021-01-21,DK,DK-84,59354,58769,585
Denmark,Hovedstaden,2021-01-22,DK,DK-84,59470,58811,659
Denmark,Hovedstaden,2021-01-23,DK,DK-84,64186,59365,4821
Denmark,Hovedstaden,2021-01-24,DK,DK-84,68686,59844,8842
Denmark,Hovedstaden,2021-01-25,DK,DK-84,68979,59893,9086
Denmark,Hovedstaden,2021-01-26,DK,DK-84,69127,59904,9223
Denmark,Hovedstaden,2021-01-27,DK,DK-84,69769,59914,9855
Denmark,Hovedstaden,2021-01-28,DK,DK-84,73556,59929,13627
Denmark,Hovedstaden,2021-01-29,DK,DK-84,81590,60360,21230
Denmark,Hovedstaden,2021-01-30,DK,DK-84,86632,60767,25865
Denmark,Hovedstaden,2021-01-31,DK,DK-84,89603,61091,28512
Denmark,Hovedstaden,2021-02-01,DK,DK-84,91545,61146,30399
Denmark,Hovedstaden,2021-02-02,DK,DK-84,91702,61191,30511
Denmark,Hovedstaden,2021-02-03,DK,DK-84,94747,61234,33513
Denmark,Hovedstaden,2021-02-04,DK,DK-84,101314,61285,40029
Denmark,Hovedstaden,2021-02-05,DK,DK-84,106246,61312,44934
Denmark,Hovedstaden,2021-02-06,DK,DK-84,109603,61642,47961
Denmark,Hovedstaden,2021-02-07,DK,DK-84,110278,61746,48532
Denmark,Hovedstaden,2021-02-08,DK,DK-84,112420,62755,49665
Denmark,Hovedstaden,2021-02-09,DK,DK-84,113950,64258,49692
Denmark,Hovedstaden,2021-02-10,DK,DK-84,115390,64760,50630
Denmark,Hovedstaden,2021-02-11,DK,DK-84,117179,66310,50869
Denmark,Hovedstaden,2021-02-12,DK,DK-84,122807,67772,55035
Denmark,Hovedstaden,2021-02-13,DK,DK-84,122862,67822,55040
