location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1622,1622,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2124,2124,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5659,5659,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9136,9136,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10778,10778,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11986,11986,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14306,14306,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16340,16340,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16693,16693,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,23297,23297,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,30091,30091,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,35713,35713,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,36460,36460,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,36573,36573,
Denmark,Hovedstaden,2021-01-10,DK,DK-84,36703,36703,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,36795,36795,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,36864,36864,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,43835,43835,
Denmark,Hovedstaden,2021-01-14,DK,DK-84,52432,52432,
Denmark,Hovedstaden,2021-01-15,DK,DK-84,57904,57899,5
Denmark,Hovedstaden,2021-01-16,DK,DK-84,58753,58748,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,58838,58796,42
Denmark,Hovedstaden,2021-01-18,DK,DK-84,59000,58824,176
Denmark,Hovedstaden,2021-01-19,DK,DK-84,59203,58861,342
Denmark,Hovedstaden,2021-01-20,DK,DK-84,59347,58881,466
Denmark,Hovedstaden,2021-01-21,DK,DK-84,59482,58902,580
Denmark,Hovedstaden,2021-01-22,DK,DK-84,59599,58945,654
Denmark,Hovedstaden,2021-01-23,DK,DK-84,64328,59504,4824
Denmark,Hovedstaden,2021-01-24,DK,DK-84,68852,59984,8868
Denmark,Hovedstaden,2021-01-25,DK,DK-84,69145,60032,9113
Denmark,Hovedstaden,2021-01-26,DK,DK-84,69293,60042,9251
Denmark,Hovedstaden,2021-01-27,DK,DK-84,69931,60049,9882
Denmark,Hovedstaden,2021-01-28,DK,DK-84,73719,60061,13658
Denmark,Hovedstaden,2021-01-29,DK,DK-84,81770,60497,21273
Denmark,Hovedstaden,2021-01-30,DK,DK-84,86831,60904,25927
Denmark,Hovedstaden,2021-01-31,DK,DK-84,89810,61230,28580
Denmark,Hovedstaden,2021-02-01,DK,DK-84,91749,61284,30465
Denmark,Hovedstaden,2021-02-02,DK,DK-84,91903,61329,30574
Denmark,Hovedstaden,2021-02-03,DK,DK-84,94951,61376,33575
Denmark,Hovedstaden,2021-02-04,DK,DK-84,101523,61425,40098
Denmark,Hovedstaden,2021-02-05,DK,DK-84,106457,61451,45006
Denmark,Hovedstaden,2021-02-06,DK,DK-84,109819,61785,48034
Denmark,Hovedstaden,2021-02-07,DK,DK-84,110490,61888,48602
Denmark,Hovedstaden,2021-02-08,DK,DK-84,112632,62897,49735
Denmark,Hovedstaden,2021-02-09,DK,DK-84,114166,64406,49760
Denmark,Hovedstaden,2021-02-10,DK,DK-84,115603,64905,50698
Denmark,Hovedstaden,2021-02-11,DK,DK-84,117387,66453,50934
Denmark,Hovedstaden,2021-02-12,DK,DK-84,123011,67916,55095
Denmark,Hovedstaden,2021-02-13,DK,DK-84,123064,67964,55100
Denmark,Hovedstaden,2021-02-14,DK,DK-84,123344,68234,55110
Denmark,Hovedstaden,2021-02-15,DK,DK-84,128794,72309,56485
Denmark,Hovedstaden,2021-02-16,DK,DK-84,133766,76876,56890
Denmark,Hovedstaden,2021-02-17,DK,DK-84,134939,78022,56917
Denmark,Hovedstaden,2021-02-18,DK,DK-84,138674,81685,56989
Denmark,Hovedstaden,2021-02-19,DK,DK-84,142298,85261,57037
Denmark,Hovedstaden,2021-02-20,DK,DK-84,145311,88174,57137
Denmark,Hovedstaden,2021-02-21,DK,DK-84,148632,91396,57236
Denmark,Hovedstaden,2021-02-22,DK,DK-84,152429,95051,57378
Denmark,Hovedstaden,2021-02-23,DK,DK-84,156243,98718,57525
Denmark,Hovedstaden,2021-02-24,DK,DK-84,160726,103139,57587
Denmark,Hovedstaden,2021-02-25,DK,DK-84,166917,109300,57617
Denmark,Hovedstaden,2021-02-26,DK,DK-84,175901,118226,57675
Denmark,Hovedstaden,2021-02-27,DK,DK-84,180175,121361,58814
Denmark,Hovedstaden,2021-02-28,DK,DK-84,186146,126179,59967
Denmark,Hovedstaden,2021-03-01,DK,DK-84,192631,132443,60188
Denmark,Hovedstaden,2021-03-02,DK,DK-84,199605,139169,60436
Denmark,Hovedstaden,2021-03-03,DK,DK-84,204119,143648,60471
Denmark,Hovedstaden,2021-03-04,DK,DK-84,212454,151789,60665
Denmark,Hovedstaden,2021-03-05,DK,DK-84,217476,156553,60923
Denmark,Hovedstaden,2021-03-06,DK,DK-84,223761,162747,61014
Denmark,Hovedstaden,2021-03-07,DK,DK-84,230232,168898,61334
Denmark,Hovedstaden,2021-03-08,DK,DK-84,231777,170211,61566
Denmark,Hovedstaden,2021-03-09,DK,DK-84,235745,172703,63042
Denmark,Hovedstaden,2021-03-10,DK,DK-84,240493,175741,64752
Denmark,Hovedstaden,2021-03-11,DK,DK-84,245542,176348,69194
Denmark,Hovedstaden,2021-03-12,DK,DK-84,251452,177370,74082
Denmark,Hovedstaden,2021-03-13,DK,DK-84,253824,179659,74165
Denmark,Hovedstaden,2021-03-14,DK,DK-84,257154,179736,77418
Denmark,Hovedstaden,2021-03-15,DK,DK-84,260258,180065,80193
Denmark,Hovedstaden,2021-03-16,DK,DK-84,264702,180949,83753
Denmark,Hovedstaden,2021-03-17,DK,DK-84,271101,182885,88216
Denmark,Hovedstaden,2021-03-18,DK,DK-84,281412,188783,92629
Denmark,Hovedstaden,2021-03-19,DK,DK-84,285569,191772,93797
Denmark,Hovedstaden,2021-03-20,DK,DK-84,285791,191914,93877
Denmark,Hovedstaden,2021-03-21,DK,DK-84,290164,194193,95971
Denmark,Hovedstaden,2021-03-22,DK,DK-84,290324,194272,96052
Denmark,Hovedstaden,2021-03-23,DK,DK-84,292454,196304,96150
Denmark,Hovedstaden,2021-03-24,DK,DK-84,302609,197803,104806
Denmark,Hovedstaden,2021-03-25,DK,DK-84,308983,199606,109377
Denmark,Hovedstaden,2021-03-26,DK,DK-84,312591,200499,112092
Denmark,Hovedstaden,2021-03-27,DK,DK-84,315509,203378,112131
Denmark,Hovedstaden,2021-03-28,DK,DK-84,318520,206357,112163
Denmark,Hovedstaden,2021-03-29,DK,DK-84,327138,214423,112715
Denmark,Hovedstaden,2021-03-30,DK,DK-84,336403,223417,112986
Denmark,Hovedstaden,2021-03-31,DK,DK-84,342790,225981,116809
Denmark,Hovedstaden,2021-04-01,DK,DK-84,347959,226414,121545
Denmark,Hovedstaden,2021-04-02,DK,DK-84,352054,226759,125295
Denmark,Hovedstaden,2021-04-03,DK,DK-84,357867,232491,125376
Denmark,Hovedstaden,2021-04-04,DK,DK-84,363549,238139,125410
Denmark,Hovedstaden,2021-04-05,DK,DK-84,369324,243894,125430
Denmark,Hovedstaden,2021-04-06,DK,DK-84,372926,247324,125602
Denmark,Hovedstaden,2021-04-07,DK,DK-84,376877,250715,126162
Denmark,Hovedstaden,2021-04-08,DK,DK-84,381981,254166,127815
Denmark,Hovedstaden,2021-04-09,DK,DK-84,391392,260174,131218
Denmark,Hovedstaden,2021-04-10,DK,DK-84,401605,269104,132501
Denmark,Hovedstaden,2021-04-11,DK,DK-84,410610,277988,132622
Denmark,Hovedstaden,2021-04-12,DK,DK-84,443792,304262,139530
Denmark,Hovedstaden,2021-04-13,DK,DK-84,451508,310929,140579
Denmark,Hovedstaden,2021-04-14,DK,DK-84,457582,312467,145115
Denmark,Hovedstaden,2021-04-15,DK,DK-84,464664,318005,146659
Denmark,Hovedstaden,2021-04-16,DK,DK-84,471796,322137,149659
Denmark,Hovedstaden,2021-04-17,DK,DK-84,479750,329898,149852
Denmark,Hovedstaden,2021-04-18,DK,DK-84,487322,337290,150032
Denmark,Hovedstaden,2021-04-19,DK,DK-84,497834,345777,152057
Denmark,Midtjylland,2020-12-27,DK,DK-82,1902,1902,
Denmark,Midtjylland,2020-12-28,DK,DK-82,2099,2099,
Denmark,Midtjylland,2020-12-29,DK,DK-82,3187,3187,
Denmark,Midtjylland,2020-12-30,DK,DK-82,4433,4433,
Denmark,Midtjylland,2020-12-31,DK,DK-82,5565,5565,
Denmark,Midtjylland,2021-01-01,DK,DK-82,5690,5690,
Denmark,Midtjylland,2021-01-02,DK,DK-82,8069,8069,
Denmark,Midtjylland,2021-01-03,DK,DK-82,11022,11022,
Denmark,Midtjylland,2021-01-04,DK,DK-82,11076,11076,
Denmark,Midtjylland,2021-01-05,DK,DK-82,13940,13940,
Denmark,Midtjylland,2021-01-06,DK,DK-82,18210,18210,
Denmark,Midtjylland,2021-01-07,DK,DK-82,22528,22528,
Denmark,Midtjylland,2021-01-08,DK,DK-82,25238,25238,
Denmark,Midtjylland,2021-01-09,DK,DK-82,25971,25971,
Denmark,Midtjylland,2021-01-10,DK,DK-82,25972,25972,
Denmark,Midtjylland,2021-01-11,DK,DK-82,25993,25993,
Denmark,Midtjylland,2021-01-12,DK,DK-82,26006,26006,
Denmark,Midtjylland,2021-01-13,DK,DK-82,27974,27974,
Denmark,Midtjylland,2021-01-14,DK,DK-82,30829,30829,
Denmark,Midtjylland,2021-01-15,DK,DK-82,34034,34034,
Denmark,Midtjylland,2021-01-16,DK,DK-82,34945,34938,7
Denmark,Midtjylland,2021-01-17,DK,DK-82,34970,34962,8
Denmark,Midtjylland,2021-01-18,DK,DK-82,36757,36586,171
Denmark,Midtjylland,2021-01-19,DK,DK-82,38593,38413,180
Denmark,Midtjylland,2021-01-20,DK,DK-82,39690,39411,279
Denmark,Midtjylland,2021-01-21,DK,DK-82,41440,40583,857
Denmark,Midtjylland,2021-01-22,DK,DK-82,42804,40759,2045
Denmark,Midtjylland,2021-01-23,DK,DK-82,43965,40856,3109
Denmark,Midtjylland,2021-01-24,DK,DK-82,45374,40936,4438
Denmark,Midtjylland,2021-01-25,DK,DK-82,45548,40944,4604
Denmark,Midtjylland,2021-01-26,DK,DK-82,45602,40954,4648
Denmark,Midtjylland,2021-01-27,DK,DK-82,46757,40989,5768
Denmark,Midtjylland,2021-01-28,DK,DK-82,48557,41002,7555
Denmark,Midtjylland,2021-01-29,DK,DK-82,52660,41288,11372
Denmark,Midtjylland,2021-01-30,DK,DK-82,55465,41465,14000
Denmark,Midtjylland,2021-01-31,DK,DK-82,62106,41896,20210
Denmark,Midtjylland,2021-02-01,DK,DK-82,63684,41984,21700
Denmark,Midtjylland,2021-02-02,DK,DK-82,64769,42062,22707
Denmark,Midtjylland,2021-02-03,DK,DK-82,66184,42084,24100
Denmark,Midtjylland,2021-02-04,DK,DK-82,68004,42131,25873
Denmark,Midtjylland,2021-02-05,DK,DK-82,70705,42420,28285
Denmark,Midtjylland,2021-02-06,DK,DK-82,71208,42438,28770
Denmark,Midtjylland,2021-02-07,DK,DK-82,71300,42453,28847
Denmark,Midtjylland,2021-02-08,DK,DK-82,74204,42684,31520
Denmark,Midtjylland,2021-02-09,DK,DK-82,77350,43198,34152
Denmark,Midtjylland,2021-02-10,DK,DK-82,80033,43983,36050
Denmark,Midtjylland,2021-02-11,DK,DK-82,82267,44616,37651
Denmark,Midtjylland,2021-02-12,DK,DK-82,87895,49228,38667
Denmark,Midtjylland,2021-02-13,DK,DK-82,90594,51891,38703
Denmark,Midtjylland,2021-02-14,DK,DK-82,92275,53544,38731
Denmark,Midtjylland,2021-02-15,DK,DK-82,97134,57927,39207
Denmark,Midtjylland,2021-02-16,DK,DK-82,101076,61634,39442
Denmark,Midtjylland,2021-02-17,DK,DK-82,103605,64042,39563
Denmark,Midtjylland,2021-02-18,DK,DK-82,105859,66223,39636
Denmark,Midtjylland,2021-02-19,DK,DK-82,109287,69540,39747
Denmark,Midtjylland,2021-02-20,DK,DK-82,110380,70631,39749
Denmark,Midtjylland,2021-02-21,DK,DK-82,111455,71665,39790
Denmark,Midtjylland,2021-02-22,DK,DK-82,115352,75198,40154
Denmark,Midtjylland,2021-02-23,DK,DK-82,120875,80447,40428
Denmark,Midtjylland,2021-02-24,DK,DK-82,124771,84123,40648
Denmark,Midtjylland,2021-02-25,DK,DK-82,127030,86223,40807
Denmark,Midtjylland,2021-02-26,DK,DK-82,136012,94813,41199
Denmark,Midtjylland,2021-02-27,DK,DK-82,136699,95498,41201
Denmark,Midtjylland,2021-02-28,DK,DK-82,137680,96477,41203
Denmark,Midtjylland,2021-03-01,DK,DK-82,142304,100954,41350
