location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-16,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-17,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-18,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,4,4,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,6,6,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,8,8,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,11,11,
Denmark,Hovedstaden,2020-12-26,DK,DK-84,13,13,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1597,1597,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2079,2079,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5526,5526,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,8918,8918,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10487,10487,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11609,11609,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,13715,13715,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,15580,15580,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,15934,15934,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22177,22177,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,28558,28558,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,33814,33814,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,34570,34569,1
Denmark,Hovedstaden,2021-01-09,DK,DK-84,34697,34694,3
Denmark,Hovedstaden,2021-01-10,DK,DK-84,34835,34832,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,34935,34932,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,35008,35005,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,41750,41746,4
Denmark,Hovedstaden,2021-01-14,DK,DK-84,50077,50072,5
Denmark,Hovedstaden,2021-01-15,DK,DK-84,55362,55352,10
Denmark,Hovedstaden,2021-01-16,DK,DK-84,56206,56195,11
Denmark,Hovedstaden,2021-01-17,DK,DK-84,56301,56249,52
Denmark,Hovedstaden,2021-01-18,DK,DK-84,56469,56280,189
Denmark,Hovedstaden,2021-01-19,DK,DK-84,56697,56335,362
Denmark,Hovedstaden,2021-01-20,DK,DK-84,56861,56366,495
Denmark,Hovedstaden,2021-01-21,DK,DK-84,57005,56393,612
Denmark,Hovedstaden,2021-01-22,DK,DK-84,57140,56446,694
Denmark,Hovedstaden,2021-01-23,DK,DK-84,61535,56964,4571
Denmark,Hovedstaden,2021-01-24,DK,DK-84,65707,57421,8286
Denmark,Hovedstaden,2021-01-25,DK,DK-84,65992,57471,8521
Denmark,Hovedstaden,2021-01-26,DK,DK-84,66148,57490,8658
Denmark,Hovedstaden,2021-01-27,DK,DK-84,66788,57506,9282
Denmark,Hovedstaden,2021-01-28,DK,DK-84,70516,57525,12991
Denmark,Hovedstaden,2021-01-29,DK,DK-84,78145,57927,20218
Denmark,Hovedstaden,2021-01-30,DK,DK-84,82872,58314,24558
Denmark,Hovedstaden,2021-01-31,DK,DK-84,85648,58618,27030
Denmark,Hovedstaden,2021-02-01,DK,DK-84,87592,58678,28914
Denmark,Hovedstaden,2021-02-02,DK,DK-84,87759,58732,29027
Denmark,Hovedstaden,2021-02-03,DK,DK-84,90684,58786,31898
Denmark,Hovedstaden,2021-02-04,DK,DK-84,97037,58843,38194
Denmark,Hovedstaden,2021-02-05,DK,DK-84,101839,58883,42956
Denmark,Hovedstaden,2021-02-06,DK,DK-84,105102,59203,45899
Denmark,Hovedstaden,2021-02-07,DK,DK-84,105779,59311,46468
Denmark,Hovedstaden,2021-02-08,DK,DK-84,107870,60271,47599
Denmark,Hovedstaden,2021-02-09,DK,DK-84,109380,61738,47642
Denmark,Hovedstaden,2021-02-10,DK,DK-84,110822,62253,48569
Denmark,Hovedstaden,2021-02-11,DK,DK-84,112628,63818,48810
Denmark,Hovedstaden,2021-02-12,DK,DK-84,118249,65301,52948
Denmark,Hovedstaden,2021-02-13,DK,DK-84,118326,65366,52960
