location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-16,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-17,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-18,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,4,4,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,6,6,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,8,8,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,11,11,
Denmark,Hovedstaden,2020-12-26,DK,DK-84,13,13,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1596,1596,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2078,2078,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5523,5523,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,8917,8917,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10489,10489,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11612,11612,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,13721,13721,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,15591,15591,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,15945,15945,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22197,22197,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,28580,28580,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,33838,33838,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,34594,34593,1
Denmark,Hovedstaden,2021-01-09,DK,DK-84,34721,34718,3
Denmark,Hovedstaden,2021-01-10,DK,DK-84,34859,34856,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,34958,34955,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,35031,35028,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,41775,41771,4
Denmark,Hovedstaden,2021-01-14,DK,DK-84,50109,50104,5
Denmark,Hovedstaden,2021-01-15,DK,DK-84,55395,55385,10
Denmark,Hovedstaden,2021-01-16,DK,DK-84,56239,56228,11
Denmark,Hovedstaden,2021-01-17,DK,DK-84,56334,56282,52
Denmark,Hovedstaden,2021-01-18,DK,DK-84,56502,56313,189
Denmark,Hovedstaden,2021-01-19,DK,DK-84,56728,56368,360
Denmark,Hovedstaden,2021-01-20,DK,DK-84,56892,56399,493
Denmark,Hovedstaden,2021-01-21,DK,DK-84,57036,56426,610
Denmark,Hovedstaden,2021-01-22,DK,DK-84,57171,56479,692
Denmark,Hovedstaden,2021-01-23,DK,DK-84,61569,56997,4572
Denmark,Hovedstaden,2021-01-24,DK,DK-84,65749,57454,8295
Denmark,Hovedstaden,2021-01-25,DK,DK-84,66034,57504,8530
Denmark,Hovedstaden,2021-01-26,DK,DK-84,66189,57523,8666
Denmark,Hovedstaden,2021-01-27,DK,DK-84,66827,57537,9290
Denmark,Hovedstaden,2021-01-28,DK,DK-84,70557,57556,13001
Denmark,Hovedstaden,2021-01-29,DK,DK-84,78194,57958,20236
Denmark,Hovedstaden,2021-01-30,DK,DK-84,82922,58345,24577
Denmark,Hovedstaden,2021-01-31,DK,DK-84,85700,58649,27051
Denmark,Hovedstaden,2021-02-01,DK,DK-84,87644,58709,28935
Denmark,Hovedstaden,2021-02-02,DK,DK-84,87811,58763,29048
Denmark,Hovedstaden,2021-02-03,DK,DK-84,90739,58818,31921
Denmark,Hovedstaden,2021-02-04,DK,DK-84,97096,58875,38221
Denmark,Hovedstaden,2021-02-05,DK,DK-84,101899,58915,42984
Denmark,Hovedstaden,2021-02-06,DK,DK-84,105163,59235,45928
Denmark,Hovedstaden,2021-02-07,DK,DK-84,105840,59343,46497
Denmark,Hovedstaden,2021-02-08,DK,DK-84,107931,60303,47628
Denmark,Hovedstaden,2021-02-09,DK,DK-84,109441,61770,47671
Denmark,Hovedstaden,2021-02-10,DK,DK-84,110885,62285,48600
Denmark,Hovedstaden,2021-02-11,DK,DK-84,112691,63850,48841
Denmark,Hovedstaden,2021-02-12,DK,DK-84,118314,65335,52979
Denmark,Hovedstaden,2021-02-13,DK,DK-84,118391,65400,52991
