location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-16,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-17,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,5,5,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,7,7,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,10,10,
Denmark,Hovedstaden,2020-12-26,DK,DK-84,12,12,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1597,1597,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2082,2082,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5528,5528,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,8926,8926,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10502,10502,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11632,11632,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,13757,13757,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,15633,15633,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,15989,15989,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22261,22261,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,28669,28669,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,33949,33949,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,34704,34704,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,34830,34828,2
Denmark,Hovedstaden,2021-01-10,DK,DK-84,34968,34966,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,35065,35063,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,35137,35135,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,41897,41894,3
Denmark,Hovedstaden,2021-01-14,DK,DK-84,50245,50241,4
Denmark,Hovedstaden,2021-01-15,DK,DK-84,55543,55534,9
Denmark,Hovedstaden,2021-01-16,DK,DK-84,56388,56378,10
Denmark,Hovedstaden,2021-01-17,DK,DK-84,56481,56430,51
Denmark,Hovedstaden,2021-01-18,DK,DK-84,56648,56460,188
Denmark,Hovedstaden,2021-01-19,DK,DK-84,56874,56515,359
Denmark,Hovedstaden,2021-01-20,DK,DK-84,57036,56544,492
Denmark,Hovedstaden,2021-01-21,DK,DK-84,57181,56571,610
Denmark,Hovedstaden,2021-01-22,DK,DK-84,57313,56623,690
Denmark,Hovedstaden,2021-01-23,DK,DK-84,61732,57140,4592
Denmark,Hovedstaden,2021-01-24,DK,DK-84,65937,57599,8338
Denmark,Hovedstaden,2021-01-25,DK,DK-84,66221,57648,8573
Denmark,Hovedstaden,2021-01-26,DK,DK-84,66374,57665,8709
Denmark,Hovedstaden,2021-01-27,DK,DK-84,67013,57678,9335
Denmark,Hovedstaden,2021-01-28,DK,DK-84,70748,57696,13052
Denmark,Hovedstaden,2021-01-29,DK,DK-84,78413,58100,20313
Denmark,Hovedstaden,2021-01-30,DK,DK-84,83162,58489,24673
Denmark,Hovedstaden,2021-01-31,DK,DK-84,85950,58792,27158
Denmark,Hovedstaden,2021-02-01,DK,DK-84,87890,58853,29037
Denmark,Hovedstaden,2021-02-02,DK,DK-84,88056,58906,29150
Denmark,Hovedstaden,2021-02-03,DK,DK-84,90998,58961,32037
Denmark,Hovedstaden,2021-02-04,DK,DK-84,97367,59017,38350
Denmark,Hovedstaden,2021-02-05,DK,DK-84,102178,59056,43122
Denmark,Hovedstaden,2021-02-06,DK,DK-84,105447,59376,46071
Denmark,Hovedstaden,2021-02-07,DK,DK-84,106124,59484,46640
Denmark,Hovedstaden,2021-02-08,DK,DK-84,108219,60449,47770
Denmark,Hovedstaden,2021-02-09,DK,DK-84,109730,61918,47812
Denmark,Hovedstaden,2021-02-10,DK,DK-84,111176,62433,48743
Denmark,Hovedstaden,2021-02-11,DK,DK-84,112982,63998,48984
Denmark,Hovedstaden,2021-02-12,DK,DK-84,118603,65483,53120
Denmark,Hovedstaden,2021-02-13,DK,DK-84,118679,65548,53131
Denmark,Hovedstaden,2021-02-14,DK,DK-84,118968,65825,53143
