location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-16,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-17,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,5,5,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,7,7,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,10,10,
Denmark,Hovedstaden,2020-12-26,DK,DK-84,12,12,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1598,1598,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2084,2084,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5548,5548,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,8953,8953,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10535,10535,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11671,11671,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,13814,13814,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,15706,15706,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16062,16062,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22363,22363,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,28808,28808,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,34124,34124,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,34878,34878,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,35002,35000,2
Denmark,Hovedstaden,2021-01-10,DK,DK-84,35140,35138,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,35237,35235,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,35308,35306,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,42091,42088,3
Denmark,Hovedstaden,2021-01-14,DK,DK-84,50470,50466,4
Denmark,Hovedstaden,2021-01-15,DK,DK-84,55799,55790,9
Denmark,Hovedstaden,2021-01-16,DK,DK-84,56648,56638,10
Denmark,Hovedstaden,2021-01-17,DK,DK-84,56740,56689,51
Denmark,Hovedstaden,2021-01-18,DK,DK-84,56904,56716,188
Denmark,Hovedstaden,2021-01-19,DK,DK-84,57126,56768,358
Denmark,Hovedstaden,2021-01-20,DK,DK-84,57286,56797,489
Denmark,Hovedstaden,2021-01-21,DK,DK-84,57432,56824,608
Denmark,Hovedstaden,2021-01-22,DK,DK-84,57563,56875,688
Denmark,Hovedstaden,2021-01-23,DK,DK-84,62004,57391,4613
Denmark,Hovedstaden,2021-01-24,DK,DK-84,66242,57852,8390
Denmark,Hovedstaden,2021-01-25,DK,DK-84,66529,57901,8628
Denmark,Hovedstaden,2021-01-26,DK,DK-84,66683,57918,8765
Denmark,Hovedstaden,2021-01-27,DK,DK-84,67324,57931,9393
Denmark,Hovedstaden,2021-01-28,DK,DK-84,71066,57947,13119
Denmark,Hovedstaden,2021-01-29,DK,DK-84,78760,58355,20405
Denmark,Hovedstaden,2021-01-30,DK,DK-84,83545,58744,24801
Denmark,Hovedstaden,2021-01-31,DK,DK-84,86349,59049,27300
Denmark,Hovedstaden,2021-02-01,DK,DK-84,88292,59110,29182
Denmark,Hovedstaden,2021-02-02,DK,DK-84,88457,59162,29295
Denmark,Hovedstaden,2021-02-03,DK,DK-84,91407,59215,32192
Denmark,Hovedstaden,2021-02-04,DK,DK-84,97797,59268,38529
Denmark,Hovedstaden,2021-02-05,DK,DK-84,102628,59306,43322
Denmark,Hovedstaden,2021-02-06,DK,DK-84,105914,59628,46286
Denmark,Hovedstaden,2021-02-07,DK,DK-84,106592,59735,46857
Denmark,Hovedstaden,2021-02-08,DK,DK-84,108689,60702,47987
Denmark,Hovedstaden,2021-02-09,DK,DK-84,110202,62173,48029
Denmark,Hovedstaden,2021-02-10,DK,DK-84,111650,62688,48962
Denmark,Hovedstaden,2021-02-11,DK,DK-84,113454,64251,49203
Denmark,Hovedstaden,2021-02-12,DK,DK-84,119081,65734,53347
Denmark,Hovedstaden,2021-02-13,DK,DK-84,119155,65798,53357
Denmark,Hovedstaden,2021-02-14,DK,DK-84,119447,66077,53370
