location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1626,1626,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2094,2094,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5647,5647,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9145,9145,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10793,10793,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,12007,12007,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14345,14345,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16391,16391,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16745,16745,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,23370,23370,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,30191,30191,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,35827,35827,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,36567,36567,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,36681,36681,
Denmark,Hovedstaden,2021-01-10,DK,DK-84,36811,36811,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,36903,36903,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,36969,36969,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,43958,43958,
Denmark,Hovedstaden,2021-01-14,DK,DK-84,52565,52565,
Denmark,Hovedstaden,2021-01-15,DK,DK-84,58055,58050,5
Denmark,Hovedstaden,2021-01-16,DK,DK-84,58904,58899,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,58985,58944,41
Denmark,Hovedstaden,2021-01-18,DK,DK-84,59141,58968,173
Denmark,Hovedstaden,2021-01-19,DK,DK-84,59342,59002,340
Denmark,Hovedstaden,2021-01-20,DK,DK-84,59487,59022,465
Denmark,Hovedstaden,2021-01-21,DK,DK-84,59622,59043,579
Denmark,Hovedstaden,2021-01-22,DK,DK-84,59737,59086,651
Denmark,Hovedstaden,2021-01-23,DK,DK-84,64489,59656,4833
Denmark,Hovedstaden,2021-01-24,DK,DK-84,69027,60141,8886
Denmark,Hovedstaden,2021-01-25,DK,DK-84,69322,60189,9133
Denmark,Hovedstaden,2021-01-26,DK,DK-84,69468,60197,9271
Denmark,Hovedstaden,2021-01-27,DK,DK-84,70104,60207,9897
Denmark,Hovedstaden,2021-01-28,DK,DK-84,73891,60219,13672
Denmark,Hovedstaden,2021-01-29,DK,DK-84,81948,60662,21286
Denmark,Hovedstaden,2021-01-30,DK,DK-84,87026,61077,25949
Denmark,Hovedstaden,2021-01-31,DK,DK-84,90017,61404,28613
Denmark,Hovedstaden,2021-02-01,DK,DK-84,91952,61459,30493
Denmark,Hovedstaden,2021-02-02,DK,DK-84,92098,61499,30599
Denmark,Hovedstaden,2021-02-03,DK,DK-84,95148,61548,33600
Denmark,Hovedstaden,2021-02-04,DK,DK-84,101722,61603,40119
Denmark,Hovedstaden,2021-02-05,DK,DK-84,106666,61628,45038
Denmark,Hovedstaden,2021-02-06,DK,DK-84,110033,61966,48067
Denmark,Hovedstaden,2021-02-07,DK,DK-84,110701,62069,48632
Denmark,Hovedstaden,2021-02-08,DK,DK-84,112840,63078,49762
Denmark,Hovedstaden,2021-02-09,DK,DK-84,114368,64585,49783
Denmark,Hovedstaden,2021-02-10,DK,DK-84,115799,65081,50718
Denmark,Hovedstaden,2021-02-11,DK,DK-84,117577,66625,50952
Denmark,Hovedstaden,2021-02-12,DK,DK-84,123202,68089,55113
Denmark,Hovedstaden,2021-02-13,DK,DK-84,123254,68136,55118
Denmark,Hovedstaden,2021-02-14,DK,DK-84,123534,68406,55128
Denmark,Hovedstaden,2021-02-15,DK,DK-84,128999,72496,56503
Denmark,Hovedstaden,2021-02-16,DK,DK-84,133973,77066,56907
Denmark,Hovedstaden,2021-02-17,DK,DK-84,135152,78221,56931
Denmark,Hovedstaden,2021-02-18,DK,DK-84,138886,81886,57000
Denmark,Hovedstaden,2021-02-19,DK,DK-84,142514,85469,57045
Denmark,Hovedstaden,2021-02-20,DK,DK-84,145532,88388,57144
Denmark,Hovedstaden,2021-02-21,DK,DK-84,148850,91612,57238
Denmark,Hovedstaden,2021-02-22,DK,DK-84,152648,95273,57375
Denmark,Hovedstaden,2021-02-23,DK,DK-84,156464,98947,57517
Denmark,Hovedstaden,2021-02-24,DK,DK-84,160957,103380,57577
Denmark,Hovedstaden,2021-02-25,DK,DK-84,167144,109539,57605
Denmark,Hovedstaden,2021-02-26,DK,DK-84,176130,118468,57662
Denmark,Hovedstaden,2021-02-27,DK,DK-84,180411,121610,58801
Denmark,Hovedstaden,2021-02-28,DK,DK-84,186394,126439,59955
Denmark,Hovedstaden,2021-03-01,DK,DK-84,192881,132705,60176
Denmark,Hovedstaden,2021-03-02,DK,DK-84,199852,139430,60422
Denmark,Hovedstaden,2021-03-03,DK,DK-84,204368,143912,60456
Denmark,Hovedstaden,2021-03-04,DK,DK-84,212711,152066,60645
Denmark,Hovedstaden,2021-03-05,DK,DK-84,217731,156829,60902
Denmark,Hovedstaden,2021-03-06,DK,DK-84,224026,163033,60993
Denmark,Hovedstaden,2021-03-07,DK,DK-84,230497,169184,61313
Denmark,Hovedstaden,2021-03-08,DK,DK-84,232028,170484,61544
Denmark,Hovedstaden,2021-03-09,DK,DK-84,235990,172976,63014
Denmark,Hovedstaden,2021-03-10,DK,DK-84,240724,176008,64716
Denmark,Hovedstaden,2021-03-11,DK,DK-84,245786,176628,69158
Denmark,Hovedstaden,2021-03-12,DK,DK-84,251695,177641,74054
