location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1086,1086,0
Denmark,Hovedstaden,2020-12-28,DK,DK-84,1445,1445,0
Denmark,Hovedstaden,2020-12-29,DK,DK-84,3445,3445,0
Denmark,Hovedstaden,2020-12-30,DK,DK-84,6321,6321,0
Denmark,Hovedstaden,2020-12-31,DK,DK-84,7561,7561,0
Denmark,Hovedstaden,2021-01-01,DK,DK-84,8874,8874,0
Denmark,Hovedstaden,2021-01-02,DK,DK-84,11016,11016,0
Denmark,Hovedstaden,2021-01-03,DK,DK-84,13534,13534,0
Denmark,Hovedstaden,2021-01-04,DK,DK-84,15751,15751,0
Denmark,Hovedstaden,2021-01-05,DK,DK-84,21127,21127,0
Denmark,Hovedstaden,2021-01-06,DK,DK-84,27708,27708,0
Denmark,Hovedstaden,2021-01-07,DK,DK-84,33805,33805,0
Denmark,Hovedstaden,2021-01-08,DK,DK-84,35442,35442,0
Denmark,Hovedstaden,2021-01-09,DK,DK-84,36133,36133,0
Denmark,Hovedstaden,2021-01-10,DK,DK-84,36433,36433,0
Denmark,Hovedstaden,2021-01-11,DK,DK-84,36857,36857,0
Denmark,Hovedstaden,2021-01-12,DK,DK-84,36997,36997,0
Denmark,Hovedstaden,2021-01-13,DK,DK-84,42631,42631,0
Denmark,Hovedstaden,2021-01-14,DK,DK-84,51336,51336,0
Denmark,Hovedstaden,2021-01-15,DK,DK-84,56633,56628,5
Denmark,Hovedstaden,2021-01-16,DK,DK-84,57720,57715,5
Denmark,Hovedstaden,2021-01-17,DK,DK-84,58063,58022,41
Denmark,Hovedstaden,2021-01-18,DK,DK-84,58699,58526,173
Denmark,Hovedstaden,2021-01-19,DK,DK-84,59107,58767,340
Denmark,Hovedstaden,2021-01-20,DK,DK-84,59403,58944,459
Denmark,Hovedstaden,2021-01-23,DK,DK-84,63929,59611,4318
Denmark,Hovedstaden,2021-01-25,DK,DK-84,68854,60273,8581
Denmark,Hovedstaden,2021-01-26,DK,DK-84,69489,60349,9140
Denmark,Hovedstaden,2021-01-27,DK,DK-84,70280,60422,9858
Denmark,Hovedstaden,2021-01-28,DK,DK-84,73333,60459,12874
Denmark,Hovedstaden,2021-01-30,DK,DK-84,80070,60897,19173
Denmark,Hovedstaden,2021-01-31,DK,DK-84,86956,61605,25351
Denmark,Hovedstaden,2021-02-01,DK,DK-84,90851,61919,28932
Denmark,Hovedstaden,2021-02-03,DK,DK-84,95186,62171,33015
Denmark,Hovedstaden,2021-02-04,DK,DK-84,101916,62332,39584
Denmark,Hovedstaden,2021-02-05,DK,DK-84,106502,62375,44127
Denmark,Hovedstaden,2021-02-07,DK,DK-84,109886,62755,47131
Denmark,Hovedstaden,2021-02-08,DK,DK-84,113082,63816,49266
Denmark,Hovedstaden,2021-02-09,DK,DK-84,114373,64826,49547
Denmark,Hovedstaden,2021-02-10,DK,DK-84,115901,65314,50587
Denmark,Hovedstaden,2021-02-11,DK,DK-84,117808,66878,50930
Denmark,Hovedstaden,2021-02-12,DK,DK-84,123296,68367,54929
Denmark,Hovedstaden,2021-02-14,DK,DK-84,123645,68684,54961
Denmark,Hovedstaden,2021-02-15,DK,DK-84,129208,72748,56460
Denmark,Hovedstaden,2021-02-16,DK,DK-84,134010,77128,56882
Denmark,Midtjylland,2020-12-27,DK,DK-82,1459,1459,0
Denmark,Midtjylland,2020-12-28,DK,DK-82,1981,1981,0
Denmark,Midtjylland,2020-12-29,DK,DK-82,2878,2878,0
Denmark,Midtjylland,2020-12-30,DK,DK-82,4168,4168,0
Denmark,Midtjylland,2020-12-31,DK,DK-82,5252,5252,0
Denmark,Midtjylland,2021-01-01,DK,DK-82,5377,5377,0
Denmark,Midtjylland,2021-01-02,DK,DK-82,7672,7672,0
Denmark,Midtjylland,2021-01-03,DK,DK-82,10511,10511,0
Denmark,Midtjylland,2021-01-04,DK,DK-82,11029,11029,0
Denmark,Midtjylland,2021-01-05,DK,DK-82,13615,13615,0
Denmark,Midtjylland,2021-01-06,DK,DK-82,17786,17786,0
Denmark,Midtjylland,2021-01-07,DK,DK-82,22034,22034,0
Denmark,Midtjylland,2021-01-08,DK,DK-82,25552,25552,0
Denmark,Midtjylland,2021-01-09,DK,DK-82,26291,26291,0
Denmark,Midtjylland,2021-01-10,DK,DK-82,26300,26300,0
Denmark,Midtjylland,2021-01-11,DK,DK-82,26368,26368,0
Denmark,Midtjylland,2021-01-12,DK,DK-82,26395,26395,0
Denmark,Midtjylland,2021-01-13,DK,DK-82,28398,28398,0
Denmark,Midtjylland,2021-01-14,DK,DK-82,31296,31296,0
Denmark,Midtjylland,2021-01-15,DK,DK-82,34579,34579,0
Denmark,Midtjylland,2021-01-16,DK,DK-82,35479,35472,7
Denmark,Midtjylland,2021-01-17,DK,DK-82,35501,35494,7
Denmark,Midtjylland,2021-01-18,DK,DK-82,37315,37146,169
Denmark,Midtjylland,2021-01-19,DK,DK-82,39175,38998,177
Denmark,Midtjylland,2021-01-20,DK,DK-82,40194,39917,277
Denmark,Midtjylland,2021-01-23,DK,DK-82,44207,41483,2724
Denmark,Midtjylland,2021-01-25,DK,DK-82,46175,41649,4526
Denmark,Midtjylland,2021-01-26,DK,DK-82,46299,41670,4629
Denmark,Midtjylland,2021-01-27,DK,DK-82,47497,41756,5741
Denmark,Midtjylland,2021-01-28,DK,DK-82,49342,41820,7522
Denmark,Midtjylland,2021-01-30,DK,DK-82,53226,42125,11101
Denmark,Midtjylland,2021-01-31,DK,DK-82,60770,42740,18030
Denmark,Midtjylland,2021-02-01,DK,DK-82,64081,42949,21132
Denmark,Midtjylland,2021-02-03,DK,DK-82,67136,43138,23998
Denmark,Midtjylland,2021-02-04,DK,DK-82,69186,43206,25980
Denmark,Midtjylland,2021-02-05,DK,DK-82,71924,43506,28418
Denmark,Midtjylland,2021-02-07,DK,DK-82,72541,43553,28988
Denmark,Midtjylland,2021-02-08,DK,DK-82,75273,43761,31512
Denmark,Midtjylland,2021-02-09,DK,DK-82,78132,43896,34236
Denmark,Midtjylland,2021-02-10,DK,DK-82,80824,44697,36127
Denmark,Midtjylland,2021-02-11,DK,DK-82,83058,45323,37735
Denmark,Midtjylland,2021-02-12,DK,DK-82,88532,49725,38807
Denmark,Midtjylland,2021-02-14,DK,DK-82,92904,54033,38871
Denmark,Midtjylland,2021-02-15,DK,DK-82,97602,58280,39322
Denmark,Midtjylland,2021-02-16,DK,DK-82,101797,62265,39532
Denmark,Nordjylland,2020-12-27,DK,DK-81,646,646,0
Denmark,Nordjylland,2020-12-28,DK,DK-81,654,654,0
Denmark,Nordjylland,2020-12-29,DK,DK-81,1032,1032,0
Denmark,Nordjylland,2020-12-30,DK,DK-81,3359,3359,0
Denmark,Nordjylland,2020-12-31,DK,DK-81,3896,3896,0
Denmark,Nordjylland,2021-01-01,DK,DK-81,3902,3902,0
Denmark,Nordjylland,2021-01-02,DK,DK-81,5329,5329,0
Denmark,Nordjylland,2021-01-03,DK,DK-81,5393,5393,0
Denmark,Nordjylland,2021-01-04,DK,DK-81,6187,6187,0
Denmark,Nordjylland,2021-01-05,DK,DK-81,8292,8292,0
