location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-16,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-17,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,5,5,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,7,7,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,10,10,
Denmark,Hovedstaden,2020-12-26,DK,DK-84,11,11,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1601,1601,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2090,2090,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5567,5567,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,8979,8979,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10570,10570,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11715,11715,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,13875,13875,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,15786,15786,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16145,16145,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22484,22484,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,28968,28968,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,34335,34335,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,35089,35089,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,35214,35212,2
Denmark,Hovedstaden,2021-01-10,DK,DK-84,35353,35351,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,35449,35447,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,35520,35518,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,42324,42321,3
Denmark,Hovedstaden,2021-01-14,DK,DK-84,50736,50732,4
Denmark,Hovedstaden,2021-01-15,DK,DK-84,56081,56072,9
Denmark,Hovedstaden,2021-01-16,DK,DK-84,56929,56920,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,57020,56970,50
Denmark,Hovedstaden,2021-01-18,DK,DK-84,57184,56997,187
Denmark,Hovedstaden,2021-01-19,DK,DK-84,57406,57048,358
Denmark,Hovedstaden,2021-01-20,DK,DK-84,57566,57078,488
Denmark,Hovedstaden,2021-01-21,DK,DK-84,57713,57105,608
Denmark,Hovedstaden,2021-01-22,DK,DK-84,57841,57152,689
Denmark,Hovedstaden,2021-01-23,DK,DK-84,62319,57670,4649
Denmark,Hovedstaden,2021-01-24,DK,DK-84,66589,58130,8459
Denmark,Hovedstaden,2021-01-25,DK,DK-84,66876,58179,8697
Denmark,Hovedstaden,2021-01-26,DK,DK-84,67029,58196,8833
Denmark,Hovedstaden,2021-01-27,DK,DK-84,67671,58208,9463
Denmark,Hovedstaden,2021-01-28,DK,DK-84,71422,58224,13198
Denmark,Hovedstaden,2021-01-29,DK,DK-84,79154,58633,20521
Denmark,Hovedstaden,2021-01-30,DK,DK-84,83984,59024,24960
Denmark,Hovedstaden,2021-01-31,DK,DK-84,86814,59331,27483
Denmark,Hovedstaden,2021-02-01,DK,DK-84,88758,59390,29368
Denmark,Hovedstaden,2021-02-02,DK,DK-84,88923,59442,29481
Denmark,Hovedstaden,2021-02-03,DK,DK-84,91893,59497,32396
Denmark,Hovedstaden,2021-02-04,DK,DK-84,98317,59550,38767
Denmark,Hovedstaden,2021-02-05,DK,DK-84,103156,59587,43569
Denmark,Hovedstaden,2021-02-06,DK,DK-84,106454,59910,46544
Denmark,Hovedstaden,2021-02-07,DK,DK-84,107131,60018,47113
Denmark,Hovedstaden,2021-02-08,DK,DK-84,109235,60992,48243
Denmark,Hovedstaden,2021-02-09,DK,DK-84,110752,62467,48285
Denmark,Hovedstaden,2021-02-10,DK,DK-84,112203,62982,49221
Denmark,Hovedstaden,2021-02-11,DK,DK-84,114009,64547,49462
Denmark,Hovedstaden,2021-02-12,DK,DK-84,119641,66033,53608
Denmark,Hovedstaden,2021-02-13,DK,DK-84,119714,66096,53618
Denmark,Hovedstaden,2021-02-14,DK,DK-84,120006,66375,53631
