location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-17,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,6,6,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,7,7,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1623,1623,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2123,2123,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5650,5650,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9111,9111,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10738,10738,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11936,11936,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14228,14228,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16236,16236,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16590,16590,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,23141,23141,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,29883,29883,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,35455,35455,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,36207,36207,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,36321,36320,1
Denmark,Hovedstaden,2021-01-10,DK,DK-84,36453,36452,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,36546,36545,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,36620,36619,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,43555,43553,2
Denmark,Hovedstaden,2021-01-14,DK,DK-84,52119,52117,
Denmark,Hovedstaden,2021-01-15,DK,DK-84,57562,57555,7
Denmark,Hovedstaden,2021-01-16,DK,DK-84,58414,58407,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,58503,58458,45
Denmark,Hovedstaden,2021-01-18,DK,DK-84,58667,58486,181
Denmark,Hovedstaden,2021-01-19,DK,DK-84,58871,58524,347
Denmark,Hovedstaden,2021-01-20,DK,DK-84,59014,58541,473
Denmark,Hovedstaden,2021-01-21,DK,DK-84,59152,58564,588
Denmark,Hovedstaden,2021-01-22,DK,DK-84,59271,58609,662
Denmark,Hovedstaden,2021-01-23,DK,DK-84,63958,59161,4797
Denmark,Hovedstaden,2021-01-24,DK,DK-84,68440,59638,8802
Denmark,Hovedstaden,2021-01-25,DK,DK-84,68731,59685,9046
Denmark,Hovedstaden,2021-01-26,DK,DK-84,68880,59697,9183
Denmark,Hovedstaden,2021-01-27,DK,DK-84,69525,59710,9815
Denmark,Hovedstaden,2021-01-28,DK,DK-84,73311,59724,13587
Denmark,Hovedstaden,2021-01-29,DK,DK-84,81302,60150,21152
Denmark,Hovedstaden,2021-01-30,DK,DK-84,86325,60557,25768
Denmark,Hovedstaden,2021-01-31,DK,DK-84,89277,60879,28398
Denmark,Hovedstaden,2021-02-01,DK,DK-84,91221,60934,30287
Denmark,Hovedstaden,2021-02-02,DK,DK-84,91379,60980,30399
Denmark,Hovedstaden,2021-02-03,DK,DK-84,94413,61021,33392
Denmark,Hovedstaden,2021-02-04,DK,DK-84,100969,61070,39899
Denmark,Hovedstaden,2021-02-05,DK,DK-84,105889,61099,44790
Denmark,Hovedstaden,2021-02-06,DK,DK-84,109242,61425,47817
Denmark,Hovedstaden,2021-02-07,DK,DK-84,109916,61529,48387
Denmark,Hovedstaden,2021-02-08,DK,DK-84,112058,62537,49521
Denmark,Hovedstaden,2021-02-09,DK,DK-84,113585,64035,49550
Denmark,Hovedstaden,2021-02-10,DK,DK-84,115024,64537,50487
Denmark,Hovedstaden,2021-02-11,DK,DK-84,116822,66095,50727
Denmark,Hovedstaden,2021-02-12,DK,DK-84,122460,67565,54895
Denmark,Hovedstaden,2021-02-13,DK,DK-84,122517,67616,54901
Denmark,Hovedstaden,2021-02-14,DK,DK-84,122800,67888,54912
Denmark,Hovedstaden,2021-02-15,DK,DK-84,128237,71949,56288
Denmark,Hovedstaden,2021-02-16,DK,DK-84,133201,76502,56699
Denmark,Hovedstaden,2021-02-17,DK,DK-84,134376,77646,56730
Denmark,Hovedstaden,2021-02-18,DK,DK-84,138103,81301,56802
Denmark,Hovedstaden,2021-02-19,DK,DK-84,141721,84870,56851
Denmark,Hovedstaden,2021-02-20,DK,DK-84,144728,87777,56951
Denmark,Hovedstaden,2021-02-21,DK,DK-84,148039,90984,57055
Denmark,Hovedstaden,2021-02-22,DK,DK-84,151832,94632,57200
Denmark,Hovedstaden,2021-02-23,DK,DK-84,155635,98286,57349
Denmark,Hovedstaden,2021-02-24,DK,DK-84,160106,102692,57414
Denmark,Hovedstaden,2021-02-25,DK,DK-84,166333,108888,57445
Denmark,Hovedstaden,2021-02-26,DK,DK-84,175340,117834,57506
Denmark,Hovedstaden,2021-02-27,DK,DK-84,179573,120940,58633
Denmark,Hovedstaden,2021-02-28,DK,DK-84,185533,125746,59787
Denmark,Hovedstaden,2021-03-01,DK,DK-84,191995,131987,60008
Denmark,Hovedstaden,2021-03-02,DK,DK-84,198971,138712,60259
Denmark,Hovedstaden,2021-03-03,DK,DK-84,203473,143176,60297
Denmark,Hovedstaden,2021-03-04,DK,DK-84,211823,151330,60493
Denmark,Hovedstaden,2021-03-05,DK,DK-84,216832,156077,60755
Denmark,Hovedstaden,2021-03-06,DK,DK-84,223108,162260,60848
Denmark,Hovedstaden,2021-03-07,DK,DK-84,229565,168395,61170
Denmark,Hovedstaden,2021-03-08,DK,DK-84,231105,169700,61405
