location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-17,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-18,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,4,4,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,6,6,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,9,9,
Denmark,Hovedstaden,2020-12-26,DK,DK-84,10,10,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1610,1610,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2103,2103,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5600,5600,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9037,9037,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10639,10639,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11803,11803,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14015,14015,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,15974,15974,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16329,16329,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22748,22748,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,29332,29332,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,34770,34770,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,35523,35522,1
Denmark,Hovedstaden,2021-01-09,DK,DK-84,35641,35639,2
Denmark,Hovedstaden,2021-01-10,DK,DK-84,35777,35775,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,35872,35870,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,35942,35940,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,42802,42799,3
Denmark,Hovedstaden,2021-01-14,DK,DK-84,51295,51291,4
Denmark,Hovedstaden,2021-01-15,DK,DK-84,56686,56677,9
Denmark,Hovedstaden,2021-01-16,DK,DK-84,57537,57528,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,57628,57579,49
Denmark,Hovedstaden,2021-01-18,DK,DK-84,57792,57607,185
Denmark,Hovedstaden,2021-01-19,DK,DK-84,58009,57654,355
Denmark,Hovedstaden,2021-01-20,DK,DK-84,58167,57681,486
Denmark,Hovedstaden,2021-01-21,DK,DK-84,58309,57706,603
Denmark,Hovedstaden,2021-01-22,DK,DK-84,58437,57753,684
Denmark,Hovedstaden,2021-01-23,DK,DK-84,62984,58289,4695
Denmark,Hovedstaden,2021-01-24,DK,DK-84,67355,58754,8601
Denmark,Hovedstaden,2021-01-25,DK,DK-84,67645,58803,8842
Denmark,Hovedstaden,2021-01-26,DK,DK-84,67794,58817,8977
Denmark,Hovedstaden,2021-01-27,DK,DK-84,68436,58830,9606
Denmark,Hovedstaden,2021-01-28,DK,DK-84,72205,58844,13361
Denmark,Hovedstaden,2021-01-29,DK,DK-84,80037,59264,20773
Denmark,Hovedstaden,2021-01-30,DK,DK-84,84934,59659,25275
Denmark,Hovedstaden,2021-01-31,DK,DK-84,87805,59967,27838
Denmark,Hovedstaden,2021-02-01,DK,DK-84,89749,60025,29724
Denmark,Hovedstaden,2021-02-02,DK,DK-84,89913,60074,29839
Denmark,Hovedstaden,2021-02-03,DK,DK-84,92909,60124,32785
Denmark,Hovedstaden,2021-02-04,DK,DK-84,99406,60176,39230
Denmark,Hovedstaden,2021-02-05,DK,DK-84,104280,60211,44069
Denmark,Hovedstaden,2021-02-06,DK,DK-84,107596,60533,47063
Denmark,Hovedstaden,2021-02-07,DK,DK-84,108269,60640,47629
Denmark,Hovedstaden,2021-02-08,DK,DK-84,110392,61627,48765
Denmark,Hovedstaden,2021-02-09,DK,DK-84,111913,63111,48802
Denmark,Hovedstaden,2021-02-10,DK,DK-84,113359,63620,49739
Denmark,Hovedstaden,2021-02-11,DK,DK-84,115166,65184,49982
Denmark,Hovedstaden,2021-02-12,DK,DK-84,120811,66671,54140
Denmark,Hovedstaden,2021-02-13,DK,DK-84,120881,66731,54150
Denmark,Hovedstaden,2021-02-14,DK,DK-84,121166,67004,54162
Denmark,Hovedstaden,2021-02-15,DK,DK-84,126542,71005,55537
Denmark,Hovedstaden,2021-02-16,DK,DK-84,131446,75503,55943
Denmark,Hovedstaden,2021-02-17,DK,DK-84,132611,76635,55976
Denmark,Hovedstaden,2021-02-18,DK,DK-84,136315,80264,56051
Denmark,Hovedstaden,2021-02-19,DK,DK-84,139904,83808,56096
Denmark,Hovedstaden,2021-02-20,DK,DK-84,142888,86692,56196
Denmark,Hovedstaden,2021-02-21,DK,DK-84,146178,89877,56301
Denmark,Hovedstaden,2021-02-22,DK,DK-84,149945,93501,56444
Denmark,Hovedstaden,2021-02-23,DK,DK-84,153720,97122,56598
Denmark,Hovedstaden,2021-02-24,DK,DK-84,158155,101487,56668
Denmark,Hovedstaden,2021-02-25,DK,DK-84,164353,107652,56701
Denmark,Hovedstaden,2021-02-26,DK,DK-84,173331,116565,56766
Denmark,Hovedstaden,2021-02-27,DK,DK-84,177515,119655,57860
Denmark,Hovedstaden,2021-02-28,DK,DK-84,183394,124409,58985
Denmark,Hovedstaden,2021-03-01,DK,DK-84,189816,130608,59208
Denmark,Hovedstaden,2021-03-02,DK,DK-84,196774,137310,59464
Denmark,Hovedstaden,2021-03-03,DK,DK-84,201287,141781,59506
Denmark,Hovedstaden,2021-03-04,DK,DK-84,209611,149907,59704
Denmark,Hovedstaden,2021-03-05,DK,DK-84,214597,154626,59971
