location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-17,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-18,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,4,4,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,6,6,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,7,7,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1615,1615,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2111,2111,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5629,5629,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9079,9079,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10694,10694,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11886,11886,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14152,14152,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16141,16141,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16496,16496,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22990,22990,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,29676,29676,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,35197,35197,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,35948,35947,1
Denmark,Hovedstaden,2021-01-09,DK,DK-84,36063,36061,2
Denmark,Hovedstaden,2021-01-10,DK,DK-84,36196,36194,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,36290,36288,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,36360,36358,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,43262,43259,3
Denmark,Hovedstaden,2021-01-14,DK,DK-84,51796,51793,
Denmark,Hovedstaden,2021-01-15,DK,DK-84,57220,57212,8
Denmark,Hovedstaden,2021-01-16,DK,DK-84,58073,58065,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,58160,58115,45
Denmark,Hovedstaden,2021-01-18,DK,DK-84,58320,58139,181
Denmark,Hovedstaden,2021-01-19,DK,DK-84,58528,58181,347
Denmark,Hovedstaden,2021-01-20,DK,DK-84,58676,58203,473
Denmark,Hovedstaden,2021-01-21,DK,DK-84,58815,58227,588
Denmark,Hovedstaden,2021-01-22,DK,DK-84,58937,58272,665
Denmark,Hovedstaden,2021-01-23,DK,DK-84,63572,58814,4758
Denmark,Hovedstaden,2021-01-24,DK,DK-84,68025,59287,8738
Denmark,Hovedstaden,2021-01-25,DK,DK-84,68317,59334,8983
Denmark,Hovedstaden,2021-01-26,DK,DK-84,68465,59346,9119
Denmark,Hovedstaden,2021-01-27,DK,DK-84,69107,59358,9749
Denmark,Hovedstaden,2021-01-28,DK,DK-84,72889,59372,13517
Denmark,Hovedstaden,2021-01-29,DK,DK-84,80819,59800,21019
Denmark,Hovedstaden,2021-01-30,DK,DK-84,85792,60203,25589
Denmark,Hovedstaden,2021-01-31,DK,DK-84,88712,60520,28192
Denmark,Hovedstaden,2021-02-01,DK,DK-84,90658,60576,30082
Denmark,Hovedstaden,2021-02-02,DK,DK-84,90818,60624,30194
Denmark,Hovedstaden,2021-02-03,DK,DK-84,93839,60670,33169
Denmark,Hovedstaden,2021-02-04,DK,DK-84,100366,60718,39648
Denmark,Hovedstaden,2021-02-05,DK,DK-84,105266,60748,44518
Denmark,Hovedstaden,2021-02-06,DK,DK-84,108604,61071,47533
Denmark,Hovedstaden,2021-02-07,DK,DK-84,109279,61177,48102
Denmark,Hovedstaden,2021-02-08,DK,DK-84,111418,62180,49238
Denmark,Hovedstaden,2021-02-09,DK,DK-84,112942,63672,49270
Denmark,Hovedstaden,2021-02-10,DK,DK-84,114382,64178,50204
Denmark,Hovedstaden,2021-02-11,DK,DK-84,116183,65738,50445
Denmark,Hovedstaden,2021-02-12,DK,DK-84,121822,67211,54611
Denmark,Hovedstaden,2021-02-13,DK,DK-84,121883,67265,54618
Denmark,Hovedstaden,2021-02-14,DK,DK-84,122165,67536,54629
Denmark,Hovedstaden,2021-02-15,DK,DK-84,127579,71577,56002
Denmark,Hovedstaden,2021-02-16,DK,DK-84,132524,76112,56412
Denmark,Hovedstaden,2021-02-17,DK,DK-84,133692,77248,56444
Denmark,Hovedstaden,2021-02-18,DK,DK-84,137418,80901,56517
Denmark,Hovedstaden,2021-02-19,DK,DK-84,141026,84460,56566
Denmark,Hovedstaden,2021-02-20,DK,DK-84,144021,87355,56666
Denmark,Hovedstaden,2021-02-21,DK,DK-84,147323,90552,56771
Denmark,Hovedstaden,2021-02-22,DK,DK-84,151109,94193,56916
Denmark,Hovedstaden,2021-02-23,DK,DK-84,154903,97833,57070
Denmark,Hovedstaden,2021-02-24,DK,DK-84,159358,102221,57137
Denmark,Hovedstaden,2021-02-25,DK,DK-84,165579,108410,57169
Denmark,Hovedstaden,2021-02-26,DK,DK-84,174581,117351,57230
Denmark,Hovedstaden,2021-02-27,DK,DK-84,178792,120455,58337
Denmark,Hovedstaden,2021-02-28,DK,DK-84,184711,125231,59480
Denmark,Hovedstaden,2021-03-01,DK,DK-84,191166,131464,59702
Denmark,Hovedstaden,2021-03-02,DK,DK-84,198142,138184,59958
Denmark,Hovedstaden,2021-03-03,DK,DK-84,202656,142658,59998
Denmark,Hovedstaden,2021-03-04,DK,DK-84,211006,150811,60195
Denmark,Hovedstaden,2021-03-05,DK,DK-84,216002,155544,60458
Denmark,Hovedstaden,2021-03-06,DK,DK-84,222265,161713,60552
