location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-17,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-18,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,4,4,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,6,6,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,9,9,
Denmark,Hovedstaden,2020-12-26,DK,DK-84,10,10,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1608,1608,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2097,2097,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5591,5591,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9027,9027,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10628,10628,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11790,11790,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,13994,13994,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,15945,15945,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16300,16300,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22709,22709,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,29277,29277,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,34707,34707,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,35460,35459,1
Denmark,Hovedstaden,2021-01-09,DK,DK-84,35579,35577,2
Denmark,Hovedstaden,2021-01-10,DK,DK-84,35715,35713,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,35810,35808,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,35880,35878,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,42732,42729,3
Denmark,Hovedstaden,2021-01-14,DK,DK-84,51217,51213,4
Denmark,Hovedstaden,2021-01-15,DK,DK-84,56600,56591,9
Denmark,Hovedstaden,2021-01-16,DK,DK-84,57451,57442,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,57542,57493,49
Denmark,Hovedstaden,2021-01-18,DK,DK-84,57706,57521,185
Denmark,Hovedstaden,2021-01-19,DK,DK-84,57923,57568,355
Denmark,Hovedstaden,2021-01-20,DK,DK-84,58081,57596,485
Denmark,Hovedstaden,2021-01-21,DK,DK-84,58222,57620,602
Denmark,Hovedstaden,2021-01-22,DK,DK-84,58349,57667,682
Denmark,Hovedstaden,2021-01-23,DK,DK-84,62886,58201,4685
Denmark,Hovedstaden,2021-01-24,DK,DK-84,67244,58665,8579
Denmark,Hovedstaden,2021-01-25,DK,DK-84,67533,58714,8819
Denmark,Hovedstaden,2021-01-26,DK,DK-84,67682,58728,8954
Denmark,Hovedstaden,2021-01-27,DK,DK-84,68319,58740,9579
Denmark,Hovedstaden,2021-01-28,DK,DK-84,72085,58754,13331
Denmark,Hovedstaden,2021-01-29,DK,DK-84,79913,59173,20740
Denmark,Hovedstaden,2021-01-30,DK,DK-84,84801,59568,25233
Denmark,Hovedstaden,2021-01-31,DK,DK-84,87666,59876,27790
Denmark,Hovedstaden,2021-02-01,DK,DK-84,89609,59933,29676
Denmark,Hovedstaden,2021-02-02,DK,DK-84,89773,59982,29791
Denmark,Hovedstaden,2021-02-03,DK,DK-84,92763,60033,32730
Denmark,Hovedstaden,2021-02-04,DK,DK-84,99254,60085,39169
Denmark,Hovedstaden,2021-02-05,DK,DK-84,104123,60121,44002
Denmark,Hovedstaden,2021-02-06,DK,DK-84,107437,60442,46995
Denmark,Hovedstaden,2021-02-07,DK,DK-84,108109,60548,47561
Denmark,Hovedstaden,2021-02-08,DK,DK-84,110231,61534,48697
Denmark,Hovedstaden,2021-02-09,DK,DK-84,111754,63019,48735
Denmark,Hovedstaden,2021-02-10,DK,DK-84,113202,63529,49673
Denmark,Hovedstaden,2021-02-11,DK,DK-84,115006,65091,49915
Denmark,Hovedstaden,2021-02-12,DK,DK-84,120649,66579,54070
Denmark,Hovedstaden,2021-02-13,DK,DK-84,120719,66639,54080
Denmark,Hovedstaden,2021-02-14,DK,DK-84,121003,66911,54092
Denmark,Hovedstaden,2021-02-15,DK,DK-84,126374,70907,55467
Denmark,Hovedstaden,2021-02-16,DK,DK-84,131276,75403,55873
Denmark,Hovedstaden,2021-02-17,DK,DK-84,132436,76531,55905
Denmark,Hovedstaden,2021-02-18,DK,DK-84,136140,80160,55980
Denmark,Hovedstaden,2021-02-19,DK,DK-84,139727,83702,56025
Denmark,Hovedstaden,2021-02-20,DK,DK-84,142709,86584,56125
Denmark,Hovedstaden,2021-02-21,DK,DK-84,145996,89766,56230
Denmark,Hovedstaden,2021-02-22,DK,DK-84,149759,93387,56372
Denmark,Hovedstaden,2021-02-23,DK,DK-84,153530,97004,56526
Denmark,Hovedstaden,2021-02-24,DK,DK-84,157961,101364,56597
Denmark,Hovedstaden,2021-02-25,DK,DK-84,164156,107525,56631
Denmark,Hovedstaden,2021-02-26,DK,DK-84,173137,116441,56696
Denmark,Hovedstaden,2021-02-27,DK,DK-84,177314,119527,57787
Denmark,Hovedstaden,2021-02-28,DK,DK-84,183188,124278,58910
Denmark,Hovedstaden,2021-03-01,DK,DK-84,189604,130471,59133
Denmark,Hovedstaden,2021-03-02,DK,DK-84,196563,137174,59389
Denmark,Hovedstaden,2021-03-03,DK,DK-84,201077,141646,59431
Denmark,Hovedstaden,2021-03-04,DK,DK-84,209398,149769,59629
Denmark,Hovedstaden,2021-03-05,DK,DK-84,214376,154480,59896
