location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-16,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-17,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,5,5,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,7,7,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,10,10,
Denmark,Hovedstaden,2020-12-26,DK,DK-84,12,12,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1602,1602,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2088,2088,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5559,5559,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,8967,8967,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10555,10555,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11696,11696,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,13848,13848,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,15754,15754,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16113,16113,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22441,22441,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,28914,28914,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,34264,34264,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,35020,35020,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,35144,35142,2
Denmark,Hovedstaden,2021-01-10,DK,DK-84,35283,35281,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,35379,35377,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,35451,35449,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,42245,42242,3
Denmark,Hovedstaden,2021-01-14,DK,DK-84,50649,50645,4
Denmark,Hovedstaden,2021-01-15,DK,DK-84,55989,55980,9
Denmark,Hovedstaden,2021-01-16,DK,DK-84,56838,56828,10
Denmark,Hovedstaden,2021-01-17,DK,DK-84,56929,56878,51
Denmark,Hovedstaden,2021-01-18,DK,DK-84,57093,56905,188
Denmark,Hovedstaden,2021-01-19,DK,DK-84,57314,56956,358
Denmark,Hovedstaden,2021-01-20,DK,DK-84,57473,56985,488
Denmark,Hovedstaden,2021-01-21,DK,DK-84,57620,57012,608
Denmark,Hovedstaden,2021-01-22,DK,DK-84,57750,57061,689
Denmark,Hovedstaden,2021-01-23,DK,DK-84,62211,57578,4633
Denmark,Hovedstaden,2021-01-24,DK,DK-84,66472,58038,8434
Denmark,Hovedstaden,2021-01-25,DK,DK-84,66759,58087,8672
Denmark,Hovedstaden,2021-01-26,DK,DK-84,66912,58104,8808
Denmark,Hovedstaden,2021-01-27,DK,DK-84,67554,58116,9438
Denmark,Hovedstaden,2021-01-28,DK,DK-84,71302,58132,13170
Denmark,Hovedstaden,2021-01-29,DK,DK-84,79024,58540,20484
Denmark,Hovedstaden,2021-01-30,DK,DK-84,83842,58932,24910
Denmark,Hovedstaden,2021-01-31,DK,DK-84,86662,59238,27424
Denmark,Hovedstaden,2021-02-01,DK,DK-84,88606,59298,29308
Denmark,Hovedstaden,2021-02-02,DK,DK-84,88771,59350,29421
Denmark,Hovedstaden,2021-02-03,DK,DK-84,91731,59404,32327
Denmark,Hovedstaden,2021-02-04,DK,DK-84,98143,59457,38686
Denmark,Hovedstaden,2021-02-05,DK,DK-84,102982,59494,43488
Denmark,Hovedstaden,2021-02-06,DK,DK-84,106275,59817,46458
Denmark,Hovedstaden,2021-02-07,DK,DK-84,106953,59925,47028
Denmark,Hovedstaden,2021-02-08,DK,DK-84,109057,60899,48158
Denmark,Hovedstaden,2021-02-09,DK,DK-84,110573,62373,48200
Denmark,Hovedstaden,2021-02-10,DK,DK-84,112023,62888,49135
Denmark,Hovedstaden,2021-02-11,DK,DK-84,113829,64453,49376
Denmark,Hovedstaden,2021-02-12,DK,DK-84,119464,65938,53526
Denmark,Hovedstaden,2021-02-13,DK,DK-84,119538,66002,53536
Denmark,Hovedstaden,2021-02-14,DK,DK-84,119830,66281,53549
