location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1626,1626,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2094,2094,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5648,5648,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9148,9148,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10799,10799,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,12013,12013,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14351,14351,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16399,16399,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16755,16755,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,23386,23386,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,30214,30214,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,35849,35849,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,36598,36598,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,36712,36712,
Denmark,Hovedstaden,2021-01-10,DK,DK-84,36842,36842,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,36934,36934,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,37000,37000,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,43995,43995,
Denmark,Hovedstaden,2021-01-14,DK,DK-84,52610,52610,
Denmark,Hovedstaden,2021-01-15,DK,DK-84,58101,58096,5
Denmark,Hovedstaden,2021-01-16,DK,DK-84,58948,58943,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,59029,58988,41
Denmark,Hovedstaden,2021-01-18,DK,DK-84,59186,59013,173
Denmark,Hovedstaden,2021-01-19,DK,DK-84,59387,59047,340
Denmark,Hovedstaden,2021-01-20,DK,DK-84,59532,59067,465
Denmark,Hovedstaden,2021-01-21,DK,DK-84,59664,59086,578
Denmark,Hovedstaden,2021-01-22,DK,DK-84,59780,59129,651
Denmark,Hovedstaden,2021-01-23,DK,DK-84,64537,59700,4837
Denmark,Hovedstaden,2021-01-24,DK,DK-84,69075,60186,8889
Denmark,Hovedstaden,2021-01-25,DK,DK-84,69370,60234,9136
Denmark,Hovedstaden,2021-01-26,DK,DK-84,69516,60242,9274
Denmark,Hovedstaden,2021-01-27,DK,DK-84,70152,60253,9899
Denmark,Hovedstaden,2021-01-28,DK,DK-84,73938,60265,13673
Denmark,Hovedstaden,2021-01-29,DK,DK-84,82004,60712,21292
Denmark,Hovedstaden,2021-01-30,DK,DK-84,87093,61129,25964
Denmark,Hovedstaden,2021-01-31,DK,DK-84,90081,61457,28624
Denmark,Hovedstaden,2021-02-01,DK,DK-84,92013,61512,30501
Denmark,Hovedstaden,2021-02-02,DK,DK-84,92158,61552,30606
Denmark,Hovedstaden,2021-02-03,DK,DK-84,95211,61602,33609
Denmark,Hovedstaden,2021-02-04,DK,DK-84,101786,61658,40128
Denmark,Hovedstaden,2021-02-05,DK,DK-84,106733,61683,45050
Denmark,Hovedstaden,2021-02-06,DK,DK-84,110098,62022,48076
Denmark,Hovedstaden,2021-02-07,DK,DK-84,110767,62125,48642
Denmark,Hovedstaden,2021-02-08,DK,DK-84,112907,63134,49773
Denmark,Hovedstaden,2021-02-09,DK,DK-84,114436,64642,49794
Denmark,Hovedstaden,2021-02-10,DK,DK-84,115868,65136,50732
Denmark,Hovedstaden,2021-02-11,DK,DK-84,117645,66679,50966
Denmark,Hovedstaden,2021-02-12,DK,DK-84,123266,68144,55122
Denmark,Hovedstaden,2021-02-13,DK,DK-84,123319,68192,55127
Denmark,Hovedstaden,2021-02-14,DK,DK-84,123599,68462,55137
Denmark,Hovedstaden,2021-02-15,DK,DK-84,129058,72550,56508
Denmark,Hovedstaden,2021-02-16,DK,DK-84,134016,77104,56912
Denmark,Hovedstaden,2021-02-17,DK,DK-84,135197,78261,56936
Denmark,Hovedstaden,2021-02-18,DK,DK-84,138932,81928,57004
Denmark,Hovedstaden,2021-02-19,DK,DK-84,142558,85509,57049
Denmark,Hovedstaden,2021-02-20,DK,DK-84,145576,88430,57146
Denmark,Hovedstaden,2021-02-21,DK,DK-84,148887,91646,57241
Denmark,Hovedstaden,2021-02-22,DK,DK-84,152688,95310,57378
Denmark,Hovedstaden,2021-02-23,DK,DK-84,156501,98981,57520
Denmark,Hovedstaden,2021-02-24,DK,DK-84,160993,103413,57580
Denmark,Hovedstaden,2021-02-25,DK,DK-84,167184,109576,57608
Denmark,Hovedstaden,2021-02-26,DK,DK-84,176170,118505,57665
Denmark,Hovedstaden,2021-02-27,DK,DK-84,180457,121648,58809
Denmark,Hovedstaden,2021-02-28,DK,DK-84,186440,126476,59964
Denmark,Hovedstaden,2021-03-01,DK,DK-84,192924,132738,60186
Denmark,Hovedstaden,2021-03-02,DK,DK-84,199890,139458,60432
Denmark,Hovedstaden,2021-03-03,DK,DK-84,204404,143938,60466
Denmark,Hovedstaden,2021-03-04,DK,DK-84,212747,152092,60655
Denmark,Hovedstaden,2021-03-05,DK,DK-84,217754,156844,60910
Denmark,Hovedstaden,2021-03-06,DK,DK-84,224034,163033,61001
Denmark,Hovedstaden,2021-03-07,DK,DK-84,230501,169180,61321
Denmark,Hovedstaden,2021-03-08,DK,DK-84,232025,170473,61552
Denmark,Hovedstaden,2021-03-09,DK,DK-84,235987,172965,63022
Denmark,Hovedstaden,2021-03-10,DK,DK-84,240724,175998,64726
Denmark,Hovedstaden,2021-03-11,DK,DK-84,245785,176633,69152
Denmark,Hovedstaden,2021-03-12,DK,DK-84,251694,177663,74031
