location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-17,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-18,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,4,4,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,6,6,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,7,7,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1616,1616,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2113,2113,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5634,5634,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9084,9084,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10700,10700,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11894,11894,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14163,14163,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16153,16153,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16508,16508,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,23009,23009,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,29698,29698,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,35224,35224,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,35975,35974,1
Denmark,Hovedstaden,2021-01-09,DK,DK-84,36090,36088,2
Denmark,Hovedstaden,2021-01-10,DK,DK-84,36223,36221,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,36317,36315,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,36386,36384,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,43289,43286,3
Denmark,Hovedstaden,2021-01-14,DK,DK-84,51824,51821,
Denmark,Hovedstaden,2021-01-15,DK,DK-84,57251,57243,8
Denmark,Hovedstaden,2021-01-16,DK,DK-84,58104,58096,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,58191,58146,45
Denmark,Hovedstaden,2021-01-18,DK,DK-84,58351,58170,181
Denmark,Hovedstaden,2021-01-19,DK,DK-84,58559,58212,347
Denmark,Hovedstaden,2021-01-20,DK,DK-84,58707,58234,473
Denmark,Hovedstaden,2021-01-21,DK,DK-84,58846,58258,588
Denmark,Hovedstaden,2021-01-22,DK,DK-84,58968,58303,665
Denmark,Hovedstaden,2021-01-23,DK,DK-84,63611,58846,4765
Denmark,Hovedstaden,2021-01-24,DK,DK-84,68067,59319,8748
Denmark,Hovedstaden,2021-01-25,DK,DK-84,68359,59366,8993
Denmark,Hovedstaden,2021-01-26,DK,DK-84,68508,59378,9130
Denmark,Hovedstaden,2021-01-27,DK,DK-84,69151,59390,9761
Denmark,Hovedstaden,2021-01-28,DK,DK-84,72933,59404,13529
Denmark,Hovedstaden,2021-01-29,DK,DK-84,80868,59832,21036
Denmark,Hovedstaden,2021-01-30,DK,DK-84,85848,60236,25612
Denmark,Hovedstaden,2021-01-31,DK,DK-84,88769,60554,28215
Denmark,Hovedstaden,2021-02-01,DK,DK-84,90715,60610,30105
Denmark,Hovedstaden,2021-02-02,DK,DK-84,90875,60658,30217
Denmark,Hovedstaden,2021-02-03,DK,DK-84,93896,60704,33192
Denmark,Hovedstaden,2021-02-04,DK,DK-84,100424,60752,39672
Denmark,Hovedstaden,2021-02-05,DK,DK-84,105327,60782,44545
Denmark,Hovedstaden,2021-02-06,DK,DK-84,108665,61105,47560
Denmark,Hovedstaden,2021-02-07,DK,DK-84,109340,61211,48129
Denmark,Hovedstaden,2021-02-08,DK,DK-84,111480,62215,49265
Denmark,Hovedstaden,2021-02-09,DK,DK-84,113005,63708,49297
Denmark,Hovedstaden,2021-02-10,DK,DK-84,114446,64214,50232
Denmark,Hovedstaden,2021-02-11,DK,DK-84,116247,65774,50473
Denmark,Hovedstaden,2021-02-12,DK,DK-84,121885,67246,54639
Denmark,Hovedstaden,2021-02-13,DK,DK-84,121946,67300,54646
Denmark,Hovedstaden,2021-02-14,DK,DK-84,122228,67571,54657
Denmark,Hovedstaden,2021-02-15,DK,DK-84,127644,71613,56031
Denmark,Hovedstaden,2021-02-16,DK,DK-84,132592,76151,56441
Denmark,Hovedstaden,2021-02-17,DK,DK-84,133760,77287,56473
Denmark,Hovedstaden,2021-02-18,DK,DK-84,137487,80941,56546
Denmark,Hovedstaden,2021-02-19,DK,DK-84,141097,84502,56595
Denmark,Hovedstaden,2021-02-20,DK,DK-84,144092,87397,56695
Denmark,Hovedstaden,2021-02-21,DK,DK-84,147393,90593,56800
Denmark,Hovedstaden,2021-02-22,DK,DK-84,151182,94238,56944
Denmark,Hovedstaden,2021-02-23,DK,DK-84,154977,97879,57098
Denmark,Hovedstaden,2021-02-24,DK,DK-84,159439,102274,57165
Denmark,Hovedstaden,2021-02-25,DK,DK-84,165661,108464,57197
Denmark,Hovedstaden,2021-02-26,DK,DK-84,174667,117409,57258
Denmark,Hovedstaden,2021-02-27,DK,DK-84,178879,120512,58367
Denmark,Hovedstaden,2021-02-28,DK,DK-84,184800,125289,59511
Denmark,Hovedstaden,2021-03-01,DK,DK-84,191253,131521,59732
Denmark,Hovedstaden,2021-03-02,DK,DK-84,198230,138242,59988
Denmark,Hovedstaden,2021-03-03,DK,DK-84,202744,142716,60028
Denmark,Hovedstaden,2021-03-04,DK,DK-84,211095,150870,60225
Denmark,Hovedstaden,2021-03-05,DK,DK-84,216090,155603,60487
Denmark,Hovedstaden,2021-03-06,DK,DK-84,222354,161773,60581
