location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-17,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-18,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,5,5,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,7,7,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,10,10,
Denmark,Hovedstaden,2020-12-26,DK,DK-84,11,11,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1605,1605,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2094,2094,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5581,5581,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9001,9001,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10595,10595,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11749,11749,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,13931,13931,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,15862,15862,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16218,16218,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22577,22577,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,29103,29103,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,34497,34497,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,35249,35248,1
Denmark,Hovedstaden,2021-01-09,DK,DK-84,35374,35371,3
Denmark,Hovedstaden,2021-01-10,DK,DK-84,35513,35510,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,35609,35606,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,35680,35677,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,42506,42502,4
Denmark,Hovedstaden,2021-01-14,DK,DK-84,50950,50945,5
Denmark,Hovedstaden,2021-01-15,DK,DK-84,56312,56302,10
Denmark,Hovedstaden,2021-01-16,DK,DK-84,57161,57151,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,57251,57200,51
Denmark,Hovedstaden,2021-01-18,DK,DK-84,57414,57226,188
Denmark,Hovedstaden,2021-01-19,DK,DK-84,57633,57276,357
Denmark,Hovedstaden,2021-01-20,DK,DK-84,57792,57305,487
Denmark,Hovedstaden,2021-01-21,DK,DK-84,57936,57332,604
Denmark,Hovedstaden,2021-01-22,DK,DK-84,58063,57379,684
Denmark,Hovedstaden,2021-01-23,DK,DK-84,62564,57906,4658
Denmark,Hovedstaden,2021-01-24,DK,DK-84,66877,58368,8509
Denmark,Hovedstaden,2021-01-25,DK,DK-84,67164,58417,8747
Denmark,Hovedstaden,2021-01-26,DK,DK-84,67314,58432,8882
Denmark,Hovedstaden,2021-01-27,DK,DK-84,67955,58444,9511
Denmark,Hovedstaden,2021-01-28,DK,DK-84,71712,58459,13253
Denmark,Hovedstaden,2021-01-29,DK,DK-84,79479,58873,20606
Denmark,Hovedstaden,2021-01-30,DK,DK-84,84343,59269,25074
Denmark,Hovedstaden,2021-01-31,DK,DK-84,87188,59577,27611
Denmark,Hovedstaden,2021-02-01,DK,DK-84,89131,59636,29495
Denmark,Hovedstaden,2021-02-02,DK,DK-84,89296,59687,29609
Denmark,Hovedstaden,2021-02-03,DK,DK-84,92277,59742,32535
Denmark,Hovedstaden,2021-02-04,DK,DK-84,98731,59794,38937
Denmark,Hovedstaden,2021-02-05,DK,DK-84,103586,59831,43755
Denmark,Hovedstaden,2021-02-06,DK,DK-84,106887,60153,46734
Denmark,Hovedstaden,2021-02-07,DK,DK-84,107563,60259,47304
Denmark,Hovedstaden,2021-02-08,DK,DK-84,109677,61241,48436
Denmark,Hovedstaden,2021-02-09,DK,DK-84,111200,62723,48477
Denmark,Hovedstaden,2021-02-10,DK,DK-84,112652,63238,49414
Denmark,Hovedstaden,2021-02-11,DK,DK-84,114457,64802,49655
Denmark,Hovedstaden,2021-02-12,DK,DK-84,120098,66291,53807
Denmark,Hovedstaden,2021-02-13,DK,DK-84,120170,66353,53817
Denmark,Hovedstaden,2021-02-14,DK,DK-84,120461,66632,53829
Denmark,Hovedstaden,2021-02-15,DK,DK-84,125810,70608,55202
Denmark,Hovedstaden,2021-02-16,DK,DK-84,130691,75084,55607
Denmark,Hovedstaden,2021-02-17,DK,DK-84,131845,76206,55639
Denmark,Hovedstaden,2021-02-18,DK,DK-84,135545,79829,55716
Denmark,Hovedstaden,2021-02-19,DK,DK-84,139130,83368,55762
Denmark,Hovedstaden,2021-02-20,DK,DK-84,142110,86247,55863
Denmark,Hovedstaden,2021-02-21,DK,DK-84,145387,89419,55968
Denmark,Hovedstaden,2021-02-22,DK,DK-84,149144,93031,56113
Denmark,Hovedstaden,2021-02-23,DK,DK-84,152916,96646,56270
Denmark,Hovedstaden,2021-02-24,DK,DK-84,157334,100990,56344
Denmark,Hovedstaden,2021-02-25,DK,DK-84,163518,107139,56379
Denmark,Hovedstaden,2021-02-26,DK,DK-84,172482,116038,56444
Denmark,Hovedstaden,2021-02-27,DK,DK-84,176641,119120,57521
Denmark,Hovedstaden,2021-02-28,DK,DK-84,182476,123842,58634
Denmark,Hovedstaden,2021-03-01,DK,DK-84,188874,130017,58857
Denmark,Hovedstaden,2021-03-02,DK,DK-84,195822,136710,59112
Denmark,Hovedstaden,2021-03-03,DK,DK-84,200333,141178,59155
Denmark,Hovedstaden,2021-03-04,DK,DK-84,208631,149279,59352
Denmark,Hovedstaden,2021-03-05,DK,DK-84,213603,153982,59621
