location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-17,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-18,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,4,4,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,6,6,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,8,8,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1615,1615,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2110,2110,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5624,5624,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9074,9074,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10687,10687,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11872,11872,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14123,14123,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16103,16103,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16460,16460,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22939,22939,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,29604,29604,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,35105,35105,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,35856,35855,1
Denmark,Hovedstaden,2021-01-09,DK,DK-84,35972,35970,2
Denmark,Hovedstaden,2021-01-10,DK,DK-84,36105,36103,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,36200,36198,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,36270,36268,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,43157,43154,3
Denmark,Hovedstaden,2021-01-14,DK,DK-84,51683,51679,4
Denmark,Hovedstaden,2021-01-15,DK,DK-84,57103,57094,9
Denmark,Hovedstaden,2021-01-16,DK,DK-84,57955,57946,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,58044,57997,47
Denmark,Hovedstaden,2021-01-18,DK,DK-84,58208,58025,183
Denmark,Hovedstaden,2021-01-19,DK,DK-84,58420,58068,352
Denmark,Hovedstaden,2021-01-20,DK,DK-84,58572,58093,479
Denmark,Hovedstaden,2021-01-21,DK,DK-84,58712,58117,595
Denmark,Hovedstaden,2021-01-22,DK,DK-84,58836,58162,674
Denmark,Hovedstaden,2021-01-23,DK,DK-84,63455,58704,4751
Denmark,Hovedstaden,2021-01-24,DK,DK-84,67883,59172,8711
Denmark,Hovedstaden,2021-01-25,DK,DK-84,68174,59220,8954
Denmark,Hovedstaden,2021-01-26,DK,DK-84,68323,59233,9090
Denmark,Hovedstaden,2021-01-27,DK,DK-84,68967,59246,9721
Denmark,Hovedstaden,2021-01-28,DK,DK-84,72744,59260,13484
Denmark,Hovedstaden,2021-01-29,DK,DK-84,80654,59686,20968
Denmark,Hovedstaden,2021-01-30,DK,DK-84,85606,60088,25518
Denmark,Hovedstaden,2021-01-31,DK,DK-84,88509,60402,28107
Denmark,Hovedstaden,2021-02-01,DK,DK-84,90457,60458,29999
Denmark,Hovedstaden,2021-02-02,DK,DK-84,90618,60505,30113
Denmark,Hovedstaden,2021-02-03,DK,DK-84,93631,60551,33080
Denmark,Hovedstaden,2021-02-04,DK,DK-84,100157,60602,39555
Denmark,Hovedstaden,2021-02-05,DK,DK-84,105055,60633,44422
Denmark,Hovedstaden,2021-02-06,DK,DK-84,108388,60956,47432
Denmark,Hovedstaden,2021-02-07,DK,DK-84,109063,61063,48000
Denmark,Hovedstaden,2021-02-08,DK,DK-84,111206,62068,49138
Denmark,Hovedstaden,2021-02-09,DK,DK-84,112732,63560,49172
Denmark,Hovedstaden,2021-02-10,DK,DK-84,114172,64066,50106
Denmark,Hovedstaden,2021-02-11,DK,DK-84,115975,65628,50347
Denmark,Hovedstaden,2021-02-12,DK,DK-84,121613,67102,54511
Denmark,Hovedstaden,2021-02-13,DK,DK-84,121676,67158,54518
Denmark,Hovedstaden,2021-02-14,DK,DK-84,121959,67430,54529
Denmark,Hovedstaden,2021-02-15,DK,DK-84,127374,71469,55905
Denmark,Hovedstaden,2021-02-16,DK,DK-84,132313,75998,56315
Denmark,Hovedstaden,2021-02-17,DK,DK-84,133480,77133,56347
Denmark,Hovedstaden,2021-02-18,DK,DK-84,137204,80782,56422
Denmark,Hovedstaden,2021-02-19,DK,DK-84,140805,84336,56469
Denmark,Hovedstaden,2021-02-20,DK,DK-84,143795,87226,56569
Denmark,Hovedstaden,2021-02-21,DK,DK-84,147094,90420,56674
Denmark,Hovedstaden,2021-02-22,DK,DK-84,150875,94057,56818
Denmark,Hovedstaden,2021-02-23,DK,DK-84,154661,97690,56971
Denmark,Hovedstaden,2021-02-24,DK,DK-84,159113,102074,57039
Denmark,Hovedstaden,2021-02-25,DK,DK-84,165328,108256,57072
Denmark,Hovedstaden,2021-02-26,DK,DK-84,174325,117192,57133
Denmark,Hovedstaden,2021-02-27,DK,DK-84,178526,120288,58238
Denmark,Hovedstaden,2021-02-28,DK,DK-84,184439,125059,59380
Denmark,Hovedstaden,2021-03-01,DK,DK-84,190883,131279,59604
Denmark,Hovedstaden,2021-03-02,DK,DK-84,197852,137993,59859
Denmark,Hovedstaden,2021-03-03,DK,DK-84,202362,142462,59900
Denmark,Hovedstaden,2021-03-04,DK,DK-84,210701,150605,60096
Denmark,Hovedstaden,2021-03-05,DK,DK-84,215699,155338,60361
Denmark,Hovedstaden,2021-03-06,DK,DK-84,221955,161499,60456
