location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-16,DK,DK-84,1,1,
Denmark,Hovedstaden,2020-12-17,DK,DK-84,2,2,
Denmark,Hovedstaden,2020-12-18,DK,DK-84,3,3,
Denmark,Hovedstaden,2020-12-19,DK,DK-84,4,4,
Denmark,Hovedstaden,2020-12-21,DK,DK-84,6,6,
Denmark,Hovedstaden,2020-12-23,DK,DK-84,8,8,
Denmark,Hovedstaden,2020-12-24,DK,DK-84,11,11,
Denmark,Hovedstaden,2020-12-26,DK,DK-84,13,13,
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1598,1598,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2083,2083,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5529,5529,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,8927,8927,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10503,10503,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,11633,11633,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,13755,13755,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,15629,15629,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,15985,15985,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,22255,22255,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,28658,28658,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,33937,33937,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,34693,34692,1
Denmark,Hovedstaden,2021-01-09,DK,DK-84,34819,34816,3
Denmark,Hovedstaden,2021-01-10,DK,DK-84,34957,34954,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,35054,35051,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,35126,35123,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,41882,41878,4
Denmark,Hovedstaden,2021-01-14,DK,DK-84,50230,50225,5
Denmark,Hovedstaden,2021-01-15,DK,DK-84,55527,55517,10
Denmark,Hovedstaden,2021-01-16,DK,DK-84,56372,56361,11
Denmark,Hovedstaden,2021-01-17,DK,DK-84,56465,56413,52
Denmark,Hovedstaden,2021-01-18,DK,DK-84,56632,56443,189
Denmark,Hovedstaden,2021-01-19,DK,DK-84,56858,56498,360
Denmark,Hovedstaden,2021-01-20,DK,DK-84,57020,56527,493
Denmark,Hovedstaden,2021-01-21,DK,DK-84,57165,56554,611
Denmark,Hovedstaden,2021-01-22,DK,DK-84,57297,56606,691
Denmark,Hovedstaden,2021-01-23,DK,DK-84,61715,57123,4592
Denmark,Hovedstaden,2021-01-24,DK,DK-84,65916,57582,8334
Denmark,Hovedstaden,2021-01-25,DK,DK-84,66200,57631,8569
Denmark,Hovedstaden,2021-01-26,DK,DK-84,66354,57649,8705
Denmark,Hovedstaden,2021-01-27,DK,DK-84,66993,57662,9331
Denmark,Hovedstaden,2021-01-28,DK,DK-84,70728,57680,13048
Denmark,Hovedstaden,2021-01-29,DK,DK-84,78391,58083,20308
Denmark,Hovedstaden,2021-01-30,DK,DK-84,83137,58472,24665
Denmark,Hovedstaden,2021-01-31,DK,DK-84,85924,58775,27149
Denmark,Hovedstaden,2021-02-01,DK,DK-84,87864,58836,29028
Denmark,Hovedstaden,2021-02-02,DK,DK-84,88030,58889,29141
Denmark,Hovedstaden,2021-02-03,DK,DK-84,90969,58944,32025
Denmark,Hovedstaden,2021-02-04,DK,DK-84,97338,59000,38338
Denmark,Hovedstaden,2021-02-05,DK,DK-84,102147,59039,43108
Denmark,Hovedstaden,2021-02-06,DK,DK-84,105415,59359,46056
Denmark,Hovedstaden,2021-02-07,DK,DK-84,106092,59467,46625
Denmark,Hovedstaden,2021-02-08,DK,DK-84,108187,60432,47755
Denmark,Hovedstaden,2021-02-09,DK,DK-84,109698,61901,47797
Denmark,Hovedstaden,2021-02-10,DK,DK-84,111144,62416,48728
Denmark,Hovedstaden,2021-02-11,DK,DK-84,112950,63981,48969
Denmark,Hovedstaden,2021-02-12,DK,DK-84,118571,65466,53105
Denmark,Hovedstaden,2021-02-13,DK,DK-84,118647,65531,53116
