location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Denmark,Hovedstaden,2020-12-27,DK,DK-84,1631,1631,
Denmark,Hovedstaden,2020-12-28,DK,DK-84,2097,2097,
Denmark,Hovedstaden,2020-12-29,DK,DK-84,5659,5659,
Denmark,Hovedstaden,2020-12-30,DK,DK-84,9161,9161,
Denmark,Hovedstaden,2020-12-31,DK,DK-84,10814,10814,
Denmark,Hovedstaden,2021-01-01,DK,DK-84,12032,12032,
Denmark,Hovedstaden,2021-01-02,DK,DK-84,14371,14371,
Denmark,Hovedstaden,2021-01-03,DK,DK-84,16433,16433,
Denmark,Hovedstaden,2021-01-04,DK,DK-84,16790,16790,
Denmark,Hovedstaden,2021-01-05,DK,DK-84,23449,23449,
Denmark,Hovedstaden,2021-01-06,DK,DK-84,30294,30294,
Denmark,Hovedstaden,2021-01-07,DK,DK-84,35953,35953,
Denmark,Hovedstaden,2021-01-08,DK,DK-84,36701,36701,
Denmark,Hovedstaden,2021-01-09,DK,DK-84,36815,36815,
Denmark,Hovedstaden,2021-01-10,DK,DK-84,36945,36945,
Denmark,Hovedstaden,2021-01-11,DK,DK-84,37037,37037,
Denmark,Hovedstaden,2021-01-12,DK,DK-84,37102,37102,
Denmark,Hovedstaden,2021-01-13,DK,DK-84,44117,44117,
Denmark,Hovedstaden,2021-01-14,DK,DK-84,52746,52746,
Denmark,Hovedstaden,2021-01-15,DK,DK-84,58244,58239,5
Denmark,Hovedstaden,2021-01-16,DK,DK-84,59088,59083,
Denmark,Hovedstaden,2021-01-17,DK,DK-84,59169,59128,41
Denmark,Hovedstaden,2021-01-18,DK,DK-84,59325,59152,173
Denmark,Hovedstaden,2021-01-19,DK,DK-84,59523,59184,339
Denmark,Hovedstaden,2021-01-20,DK,DK-84,59668,59204,464
Denmark,Hovedstaden,2021-01-21,DK,DK-84,59798,59222,576
Denmark,Hovedstaden,2021-01-22,DK,DK-84,59914,59266,648
Denmark,Hovedstaden,2021-01-23,DK,DK-84,64693,59853,4840
Denmark,Hovedstaden,2021-01-24,DK,DK-84,69238,60343,8895
Denmark,Hovedstaden,2021-01-25,DK,DK-84,69534,60390,9144
Denmark,Hovedstaden,2021-01-26,DK,DK-84,69679,60398,9281
Denmark,Hovedstaden,2021-01-27,DK,DK-84,70314,60411,9903
Denmark,Hovedstaden,2021-01-28,DK,DK-84,74103,60423,13680
Denmark,Hovedstaden,2021-01-29,DK,DK-84,82190,60874,21316
Denmark,Hovedstaden,2021-01-30,DK,DK-84,87299,61301,25998
Denmark,Hovedstaden,2021-01-31,DK,DK-84,90294,61631,28663
Denmark,Hovedstaden,2021-02-01,DK,DK-84,92232,61687,30545
Denmark,Hovedstaden,2021-02-02,DK,DK-84,92373,61726,30647
Denmark,Hovedstaden,2021-02-03,DK,DK-84,95425,61773,33652
Denmark,Hovedstaden,2021-02-04,DK,DK-84,102007,61830,40177
Denmark,Hovedstaden,2021-02-05,DK,DK-84,106959,61856,45103
Denmark,Hovedstaden,2021-02-06,DK,DK-84,110320,62196,48124
Denmark,Hovedstaden,2021-02-07,DK,DK-84,110988,62299,48689
